103013,1068490,-0.008133411,0.031131143,0.0022234365,0.04343688,10,0.0,165902,1771720,0.67427325,0.66113174,0.6953898,0.66014004,0.66613984,0.6922628,0.69761324,0.7035769,14004,154255.02836346626,0.49616334,0.63301855,0.64080375,0.5767921,3.298268896063541,0.0,0.0
103036,1068720,0.021175802,-0.01598891,-2.319783e-05,0.04176365,10,0.0,165958,1772280,0.7289782,0.72439873,0.6985025,0.6622218,0.750154,0.70840985,0.6984794,0.70398545,14007,154267.16411614418,0.72373235,0.701769,0.65374094,0.5803652,2.9075876992859944,0.0,0.0
103051,1068870,-0.0055865645,-0.016892368,0.00019852012,0.041117676,10,0.0,166021,1772910,0.6617038,0.7061442,0.6971488,0.66294205,0.65611726,0.68925184,0.6973473,0.7040597,14010,154279.3732190132,0.5607862,0.6707509,0.6584762,0.5816069,2.7635886359772868,0.0,0.0
103075,1069110,0.0,0.031398423,0.009166998,0.04140799,10,0.0,166078,1773480,0.6442132,0.66695327,0.6889106,0.6625194,0.6442132,0.69835174,0.6980776,0.7039275,14013,154291.36521482468,0.6442132,0.6477903,0.6521876,0.582447,3.3397857500381014,0.0,0.0
103089,1069250,0.020152867,-0.016139084,0.01127403,0.04035418,10,0.0,166136,1774060,0.6889578,0.7261247,0.6880804,0.6636128,0.7091107,0.7099856,0.6993544,0.7039669,14016,154303.16852855682,0.6829281,0.68819606,0.6539704,0.5840498,2.89905755663656,0.0,0.0
103111,1069470,0.012381732,-0.0056666434,-0.00083088875,0.039526984,10,0.0,166196,1774660,0.70017844,0.7349596,0.7048586,0.66470456,0.7125602,0.7292929,0.7040278,0.70423156,14019,154315.45661187172,0.70017844,0.6571649,0.662433,0.58487356,3.4859571570846777,0.0,0.0
103131,1069670,-0.054053187,-0.012998951,-0.0036582863,0.038004734,10,0.0,166254,1775240,0.79297787,0.71493495,0.7112865,0.66654325,0.7389247,0.70193595,0.7076282,0.704548,14022,154327.2269999981,0.4599421,0.6241525,0.6613217,0.586585,3.4490385165703024,0.0,0.0
103151,1069870,-0.003085196,-0.0116266785,-0.0022224379,0.03686073,10,0.0,166315,1775850,0.6843031,0.70853245,0.7088798,0.6677473,0.6812179,0.69690573,0.7066576,0.704608,14025,154339.79069519043,0.5962398,0.64235276,0.6522781,0.58803385,2.7995795194830673,0.0,0.0
103169,1070050,-0.038259685,0.018726151,-0.0063748974,0.036276758,10,0.0,166368,1776380,0.7392759,0.68674344,0.71529496,0.66819906,0.7010162,0.70546955,0.70892006,0.7044758,14028,154351.92758631706,0.7010162,0.6062034,0.6483121,0.58810145,3.2357062774863703,0.0,0.0
103186,1070220,0.013826191,0.0060762046,-0.0065148366,0.035734106,10,0.0,166428,1776980,0.7078647,0.6975595,0.71628726,0.6689307,0.7216909,0.70363563,0.70977235,0.70466477,14031,154363.60312843323,0.66795063,0.63798004,0.64934695,0.5891306,2.8291788205513275,0.0,0.0
103207,1070430,-0.00033670664,0.005744478,0.0032674607,0.036158785,10,0.0,166480,1777500,0.7692105,0.70228094,0.70471984,0.6685675,0.7688738,0.70802534,0.7079873,0.7047263,14034,154375.88081145287,0.7688738,0.62510484,0.6417153,0.5896081,2.450580761320509,0.0,0.0
103226,1070620,0.08311564,-0.010206682,0.006194408,0.035544712,10,0.0,166539,1778090,0.6071482,0.7081023,0.6990301,0.66952354,0.6902638,0.6978956,0.7052244,0.70506823,14037,154388.32794713974,0.6071482,0.6703151,0.6371008,0.59071654,3.0861329216040723,0.0,0.0
103245,1070810,-0.05251527,-0.01858064,0.0038301984,0.034964416,10,0.0,166590,1778600,0.7501993,0.73507506,0.70446205,0.6703928,0.69768405,0.7164944,0.7082922,0.7053572,14040,154400.37218546867,0.69768405,0.6988291,0.64383435,0.59190387,2.8787759403937527,0.0,0.0
103264,1071000,0.12027484,-0.009264779,0.0037072834,0.03467832,10,0.0,166650,1779200,0.5641373,0.70151836,0.7047209,0.670629,0.6844121,0.6922536,0.7084282,0.7053073,14043,154412.57943749428,0.5641373,0.6043412,0.652849,0.5931474,2.9421745372899557,0.0,0.0
103283,1071190,-0.0017850995,0.020029724,0.00490724,0.03399225,10,0.0,166711,1779810,0.78790003,0.6964226,0.7020997,0.6713103,0.78611493,0.7164523,0.70700693,0.7053025,14046,154424.4036040306,0.71338624,0.66054565,0.65454155,0.5946381,2.660787728935498,0.0,0.0
103300,1071360,-0.091612935,-0.024382567,-0.0016866642,0.033419475,10,0.0,166766,1780360,0.77827394,0.73678696,0.70960474,0.67209446,0.686661,0.7124044,0.7079179,0.705514,14049,154436.51576280594,0.686661,0.6721327,0.6596983,0.596328,2.901814997311138,0.0,0.0
103319,1071550,-0.07395357,-0.0051409006,-0.002272935,0.032068994,10,0.0,166822,1780920,0.7194068,0.7031172,0.7094756,0.67321616,0.6454532,0.69797623,0.7072027,0.70528513,14052,154448.9826695919,0.58359677,0.6706482,0.6641486,0.59859926,3.0055743846167022,0.0,0.0
103341,1071770,-0.008737266,-0.017082268,-0.00053558947,0.03095702,10,0.0,166876,1781460,0.7164144,0.7331147,0.70637697,0.6742885,0.7076771,0.7160324,0.7058414,0.7052455,14055,154460.60993146896,0.6786538,0.69394547,0.6619418,0.6004729,3.1692030795107056,0.0,0.0
103358,1071940,-0.008054554,0.0054080486,-0.000989089,0.029065246,10,0.0,166920,1781900,0.7519386,0.7016169,0.70660096,0.6763687,0.743884,0.70702493,0.705612,0.7054339,14057,154469.49315142632,0.743884,0.68529785,0.6640599,0.6034549,6.871050026432131,0.0,0.0
103382,1072180,-0.05433947,-0.020601207,-0.0021907848,0.02790738,10,0.0,166992,1782620,0.74025285,0.72950894,0.7109816,0.67763597,0.6859134,0.70890766,0.70879084,0.70554346,14061,154481.49157214165,0.6629602,0.69603455,0.6720482,0.6061747,5.585299343155681,0.0,0.0
103409,1072450,-0.014192164,0.012712044,-0.002390042,0.025402158,10,0.0,167080,1783500,0.6985663,0.6982964,0.7101423,0.67981374,0.68437415,0.7110084,0.7077522,0.7052158,14066,154492.9850885868,0.68437415,0.6479123,0.6728873,0.60987234,4.544900831578552,0.0,0.0
103444,1072800,-0.012262046,-0.016595703,-0.002078858,0.022721546,10,0.0,167172,1784420,0.6645934,0.72756433,0.71125174,0.68257433,0.65233135,0.7109687,0.7091729,0.7052959,14071,154504.35514116287,0.65233135,0.69820756,0.6752096,0.6150599,5.575381093011858,0.0,0.0
103478,1073140,0.0,0.05554706,-0.0006336418,0.02213008,10,0.0,167268,1785380,0.6654498,0.63053626,0.70527405,0.6829212,0.6654498,0.6860833,0.7046403,0.7050512,14076,154515.88888049126,0.6654498,0.5855652,0.6687078,0.61993545,5.840545178299867,0.0,0.0
103510,1073460,-0.015826643,-0.00060274603,0.004011009,0.019419465,10,0.0,167361,1786310,0.6918834,0.71879464,0.69845027,0.6852683,0.67605674,0.7181918,0.7024612,0.7046877,14081,154527.23422527313,0.67605674,0.69392496,0.66010004,0.622643,6.07002922491316,0.0,0.0
103539,1073750,-0.05989325,0.023419946,0.007857813,0.017552394,10,0.0,167458,1787280,0.78305644,0.7003569,0.6923488,0.686873,0.7231632,0.7237768,0.7002067,0.70442533,14086,154538.55622792244,0.6883889,0.5878999,0.64351386,0.6257882,5.6122472463980655,0.0,0.0
103575,1074110,-0.14918637,-0.013103539,0.013370454,0.016308853,10,0.0,167547,1788170,0.81317747,0.7065201,0.6862596,0.6879575,0.6639911,0.69341654,0.69963,0.7042664,14091,154550.05546355247,0.66271263,0.5392776,0.61741835,0.6269492,5.556449180257939,0.0,0.0
103600,1074360,-0.011157453,0.046466865,0.013097188,0.013973537,10,0.0,167641,1789110,0.7173945,0.66634476,0.6919706,0.69024706,0.706237,0.71281165,0.7050678,0.7042207,14096,154561.35264658928,0.69725,0.6385981,0.62924886,0.6305564,5.887894417518319,0.0,0.0
103632,1074680,-0.08455253,0.036893174,0.018837681,0.0127872,10,0.0,167735,1790050,0.738748,0.6533074,0.68343574,0.6911898,0.6541955,0.69020057,0.7022735,0.70397705,14101,154572.87267565727,0.3942309,0.5990505,0.6099496,0.6337105,4.7344364425399705,0.0,0.0
103661,1074970,0.058769643,0.0012131811,0.013092854,0.011282957,10,0.0,167817,1790870,0.7097843,0.6900557,0.6861122,0.69243723,0.768554,0.6912689,0.6992052,0.70372015,14105,154582.2880396843,0.4700173,0.631971,0.61234045,0.63512844,16.75437643404511,0.0,0.0
103694,1075300,0.30652553,-0.0124172745,0.0146078775,0.008721168,10,0.0,167908,1791780,0.3421886,0.71339285,0.6868276,0.69525987,0.6487141,0.7009756,0.7014354,0.7039811,14110,154593.66353464127,0.3421886,0.5508435,0.6053285,0.6375455,5.702926528678719,0.0,0.0
103726,1075620,0.0065606236,0.02644838,0.01942909,0.007336415,10,0.0,167999,1792690,0.7171879,0.6878189,0.683923,0.6971614,0.7237485,0.7142673,0.70335203,0.7044978,14115,154605.0835287571,0.7171879,0.6455711,0.60812765,0.6403401,5.257971693252558,0.0,0.0
103757,1075930,0.26044315,0.022936175,0.01900581,0.0057634143,10,0.0,168096,1793660,0.46083468,0.68034166,0.686764,0.6988048,0.72127783,0.70327777,0.7057698,0.70456815,14120,154616.6758902073,0.46083468,0.6634743,0.61651623,0.64338344,6.277883216485957,0.0,0.0
103790,1076260,0.21786156,0.05649079,0.033799388,0.007208295,10,0.0,168187,1794570,0.44148442,0.6404911,0.6697854,0.6971758,0.659346,0.6969819,0.70358473,0.7043841,14125,154627.8465435505,0.32136297,0.6139709,0.6119094,0.64370286,4.994389161651206,0.0,0.0
103818,1076540,0.22330144,-0.0021466673,0.02570614,0.0071241613,10,0.0,168274,1795440,0.48391274,0.7100935,0.6793927,0.6975824,0.7072142,0.70794684,0.7050988,0.70470655,14130,154639.52052927017,0.4725202,0.54710597,0.60958433,0.6425942,5.3749843497284955,0.0,0.0
103850,1076860,-0.025456607,0.11939366,0.04516217,0.008881802,10,0.0,168372,1796420,0.7672647,0.587357,0.65843546,0.6953827,0.7418081,0.70675063,0.70359766,0.7042645,14135,154651.0310075283,0.3764439,0.5820464,0.5912637,0.639942,5.35674634834693,0.0,0.0
103883,1077190,0.05607426,0.004955864,0.036702875,0.0095344875,10,0.0,168462,1797320,0.69883704,0.6898101,0.6667257,0.69453603,0.7549113,0.694766,0.70342857,0.7040705,14140,154662.4727988243,0.66738725,0.6593338,0.58758557,0.63764256,5.141914019060971,0.0,0.0
103917,1077530,-0.050391734,0.020829361,0.030615823,0.009774606,10,0.0,168557,1798270,0.7131421,0.70911777,0.67315215,0.69473195,0.66275036,0.72994715,0.70376796,0.7045066,14145,154673.76995372772,0.62770694,0.6750306,0.6024778,0.637541,4.437251976491675,0.0,0.0
103948,1077840,0.27160388,0.07954551,0.023436427,0.011020886,10,0.0,168648,1799180,0.48226345,0.6045932,0.67853034,0.69296384,0.7538673,0.6841388,0.70196676,0.70398474,14150,154685.07244277,0.35971135,0.58585364,0.6144869,0.6357953,4.962983841061608,0.0,0.0
103978,1078140,0.08299708,0.08150174,0.03535873,0.013589013,10,0.0,168732,1800020,0.6370137,0.6033766,0.6667912,0.6906304,0.72001076,0.68487847,0.70214987,0.70421934,14155,154696.282610178,0.37382567,0.52668345,0.61741805,0.63433045,5.040875726781744,0.0,0.0
104015,1078510,0.000490129,0.04187654,0.04910011,0.014400087,10,0.0,168825,1800950,0.7543963,0.65798277,0.65394324,0.6904275,0.75488645,0.6998593,0.7030433,0.70482767,14160,154707.65530276299,0.44233507,0.6130444,0.6062111,0.6337632,5.689160506795029,0.0,0.0
104044,1078800,-0.00467813,0.019619126,0.049544316,0.015513066,10,0.0,168917,1801870,0.6985698,0.69071573,0.6569033,0.6893866,0.69389164,0.7103349,0.7064478,0.70489967,14165,154719.06622052193,0.69126546,0.6215169,0.6045751,0.6314147,5.376637983514633,0.0,0.0
104075,1079110,0.30119753,0.07641261,0.03858043,0.015627585,10,0.0,169006,1802760,0.41771376,0.6011155,0.6690171,0.689772,0.7189113,0.67752814,0.70759743,0.70539963,14170,154730.50046682358,0.41771376,0.5405235,0.6080977,0.631148,5.325858202255694,0.0,0.0
104112,1079480,0.019602656,0.020492658,0.032542355,0.017413937,10,0.0,169095,1803650,0.7435485,0.6898457,0.6725086,0.687597,0.76315117,0.7103383,0.7050511,0.70501095,14175,154741.93473887444,0.69491035,0.61818063,0.612794,0.62930065,5.706081896883037,0.0,0.0
104139,1079750,-0.024802089,0.03354333,0.030592725,0.018799538,10,0.0,169185,1804550,0.7145585,0.6737583,0.675429,0.685968,0.6897564,0.7073017,0.7060217,0.70476747,14180,154753.24650144577,0.5658414,0.5685291,0.61435914,0.6271333,4.725976338028169,0.0,0.0
104174,1080100,0.011583805,0.08753264,0.039291915,0.019957436,10,0.0,169281,1805510,0.7382238,0.60479903,0.6607786,0.68446714,0.7498076,0.6923317,0.7000705,0.70442456,14185,154764.59440255165,0.7132688,0.4855485,0.5831933,0.62469363,5.636940167020888,0.0,0.0
104205,1080410,-0.038859725,0.054543395,0.031012526,0.020177148,10,0.0,169371,1806410,0.69217217,0.6792771,0.67491806,0.684694,0.65331244,0.73382056,0.7059307,0.7048711,14190,154775.99082303047,0.6138359,0.56280965,0.5918468,0.62429357,4.70123222986799,0.0,0.0
104240,1080760,0.35663027,0.054326177,0.03551998,0.021820715,10,0.0,169467,1807370,0.34462523,0.64336914,0.6677282,0.6824874,0.7012555,0.6976954,0.70324814,0.7043081,14195,154787.46761775017,0.34462523,0.61886907,0.57819533,0.6204851,5.299724179079282,0.0,0.0
104267,1081030,0.41372725,0.10692684,0.057257887,0.024587205,10,0.0,169556,1808260,0.30330005,0.58425313,0.6463177,0.67959374,0.7170273,0.6911799,0.7035757,0.70418096,14200,154798.97869706154,0.30330005,0.532446,0.567439,0.61716855,5.43626211356765,0.0,0.0
104297,1081330,0.04652846,0.034000807,0.04962538,0.025111098,10,0.0,169643,1809130,0.72250104,0.6752533,0.650995,0.6789528,0.7690295,0.7092541,0.7006204,0.70406395,14205,154810.2538547516,0.41594836,0.5579374,0.55677325,0.6142461,5.003979390443999,0.0,0.0
104334,1081700,0.0011035204,0.06563737,0.057241037,0.027235882,10,0.0,169737,1810070,0.6560479,0.6486974,0.64402115,0.67691344,0.6571514,0.7143348,0.7012621,0.7041494,14210,154821.46776509285,0.39054102,0.63496923,0.5642902,0.6113032,5.081823052454328,0.0,0.0
104363,1081990,-0.015479028,0.0053109764,0.045672007,0.028501589,10,0.0,169829,1810990,0.71446276,0.6903373,0.65405446,0.6749702,0.6989837,0.6956483,0.6997266,0.7034718,14215,154832.7870979309,0.6956509,0.6393323,0.5685524,0.6081102,4.564760815816218,0.0,0.0
104397,1082330,-0.014117718,0.05371244,0.046890564,0.029741742,10,0.0,169915,1811850,0.6915671,0.63751024,0.65147156,0.6733375,0.6774494,0.69263446,0.6985082,0.70311254,14220,154844.2309832573,0.3740366,0.5258801,0.5796993,0.6050936,4.929283309004057,0.0,0.0
104430,1082660,0.2774515,0.027099127,0.035095785,0.030695213,10,0.0,170013,1812830,0.3768312,0.67411816,0.66263336,0.6722842,0.6542827,0.7012173,0.6977291,0.70297945,14225,154855.52361297607,0.3768312,0.60158765,0.59025043,0.60298645,4.6127064583657535,0.0,0.0
104461,1082970,-0.041011333,0.061729204,0.03996359,0.033240564,10,0.0,170100,1813700,0.74795294,0.631112,0.66306764,0.6696158,0.7069416,0.6928412,0.7030312,0.7028563,14230,154866.70321941376,0.69992524,0.56264514,0.5891208,0.5988866,5.839109256516977,0.0,0.0
104495,1083310,0.0,0.03568035,0.04379753,0.033886164,10,0.0,170189,1814590,0.656192,0.6809138,0.66079444,0.66949785,0.656192,0.7165942,0.70459193,0.70338404,14235,154878.28173732758,0.656192,0.62169576,0.58999723,0.59872925,5.331286728587646,0.0,0.0
104525,1083610,0.042613864,0.037940055,0.04965314,0.03533666,10,0.0,170286,1815560,0.6620001,0.64447653,0.6507434,0.66769075,0.704614,0.68241656,0.7003966,0.70302737,14240,154889.5882151127,0.6620001,0.5073538,0.57633996,0.595228,5.320948288165427,0.0,0.0
104556,1083920,0.32659918,0.016677726,0.04851903,0.036055658,10,0.0,170374,1816440,0.41794693,0.7130103,0.6557467,0.66731006,0.7445461,0.72968805,0.7042658,0.7033657,14245,154900.85592794418,0.41794693,0.680884,0.5932844,0.59566903,4.886875402913714,0.0,0.0
104590,1084260,-0.04039973,0.019832414,0.04311286,0.03721846,10,0.0,170467,1817370,0.6963971,0.67914224,0.661644,0.6662373,0.6559974,0.6989746,0.70475686,0.70345575,14250,154912.42249965668,0.6559974,0.5094236,0.57784593,0.5934875,4.845015223034172,0.0,0.0
104624,1084600,0.04196173,0.029373432,0.041093964,0.03771415,10,0.0,170560,1818300,0.69262016,0.66897595,0.6661705,0.66544497,0.7345819,0.69834936,0.70726454,0.70315903,14255,154923.82347083092,0.69262016,0.5671228,0.5764239,0.5918045,5.822654843767309,0.0,0.0
104650,1084860,0.38453275,0.054191865,0.038698558,0.03835299,10,0.0,170650,1819200,0.37432504,0.63214725,0.66585976,0.66521525,0.7588578,0.6863391,0.70455843,0.7035683,14260,154934.99083852768,0.3708398,0.5392145,0.569107,0.59118634,3.995431401967088,0.0,0.0
104683,1085190,0.1463204,0.015840959,0.042178005,0.039700624,10,0.0,170749,1820190,0.5529783,0.67384124,0.6632834,0.6639092,0.6992987,0.68968225,0.7054613,0.7036099,14265,154946.62987160683,0.5529783,0.5596903,0.5693707,0.58915067,4.998993480206958,0.0,0.0
104717,1085530,0.046510935,0.05804007,0.050279785,0.04100701,10,0.0,170839,1821090,0.7014313,0.6452583,0.6531126,0.66232395,0.7479422,0.7032983,0.7033924,0.703331,14270,154957.96709942818,0.68209505,0.5439006,0.55298626,0.5866803,5.654561784350052,0.0,0.0
104745,1085810,-0.011933446,0.032201212,0.05017197,0.041477423,10,0.0,170931,1822010,0.6934742,0.66815025,0.65000856,0.6615679,0.6815407,0.70035136,0.70018053,0.70304537,14275,154969.36899638176,0.64523757,0.6244971,0.56367403,0.58620375,4.79814201585377,0.0,0.0
104779,1086150,0.12554985,-0.0006346226,0.041888542,0.04102363,10,0.0,171026,1822960,0.5734659,0.69998044,0.6572881,0.6622048,0.69901574,0.6993457,0.69917655,0.7032284,14280,154980.73536157608,0.36129457,0.63284415,0.5751179,0.5859445,4.710779231529249,0.0,0.0
104812,1086480,0.00021004677,0.059166946,0.03705818,0.041877206,10,0.0,171111,1823810,0.7356312,0.6577688,0.66613734,0.6612896,0.7358413,0.71693575,0.7031954,0.7031667,14285,154991.92286396027,0.7356312,0.5894366,0.5792368,0.58387256,5.939094006891625,0.0,0.0
104844,1086800,0.053447247,0.038391076,0.03977382,0.041471623,10,0.0,171207,1824770,0.6800725,0.65929145,0.66536504,0.6617361,0.73351973,0.69768256,0.70513886,0.70320773,14290,155003.33582901955,0.6800725,0.57218474,0.56956446,0.58384633,4.881779641684258,0.0,0.0
104874,1087100,-0.0041618943,0.01993773,0.036012594,0.040816627,10,0.0,171300,1825700,0.7174882,0.70875514,0.6692854,0.6624277,0.71332633,0.7286929,0.705298,0.7032443,14295,155014.60628294945,0.70820266,0.629754,0.5678948,0.5840305,4.829269932708299,0.0,0.0
104906,1087420,0.3733899,0.118173644,0.03912976,0.042787597,10,0.0,171390,1826600,0.35433388,0.56388634,0.6645374,0.6602893,0.7277238,0.68206,0.70366716,0.7030769,14300,155025.88001179695,0.35433388,0.50395715,0.5733874,0.58149815,6.063153414996385,0.0,0.0
104939,1087750,0.055280328,-0.00040628313,0.03725697,0.043253653,10,0.0,171484,1827540,0.68665016,0.71546906,0.6673663,0.6600264,0.7419305,0.71506286,0.7046233,0.70328,14305,155037.32913827896,0.6819379,0.68073463,0.5809992,0.58046156,4.60447172237026,0.0,0.0
104972,1088080,0.3517858,0.048073202,0.041015256,0.04216784,10,0.0,171576,1828460,0.3349981,0.6442693,0.6630298,0.661004,0.6867839,0.69234246,0.70404494,0.7031718,14310,155048.65996813774,0.3349981,0.56979036,0.58822834,0.58011335,4.808713298097978,0.0,0.0
105005,1088410,0.0,0.09726243,0.055467855,0.043662485,10,0.0,171667,1829370,0.7294174,0.6021302,0.6446691,0.6589825,0.7294174,0.6993926,0.70013696,0.702645,14315,155059.94365763664,0.7294174,0.47765952,0.55912685,0.5765754,5.237497816306518,0.0,0.0
105036,1088720,-0.074569166,0.03530627,0.056858912,0.043739125,10,0.0,171753,1830230,0.7602393,0.6708996,0.6412922,0.6588235,0.68567014,0.70620596,0.6981512,0.70256263,14320,155071.2265508175,0.4038344,0.5369341,0.54987454,0.57467335,5.285489635381835,0.0,0.0
105068,1089040,0.008153021,0.064751804,0.063199684,0.04485589,10,0.0,171845,1831150,0.67676604,0.6398229,0.6328297,0.65707874,0.68491906,0.7045747,0.6960294,0.7019347,14325,155082.44303750992,0.42382687,0.5870929,0.54043156,0.5730491,4.778081927115723,0.0,0.0
105098,1089340,-0.03247249,0.053243328,0.036716647,0.04392541,10,0.0,171938,1832080,0.7280012,0.6566117,0.6660434,0.65843546,0.6955287,0.709855,0.7027601,0.702361,14330,155093.72645545006,0.49260196,0.61979467,0.5749312,0.5733607,5.172721728604718,0.0,0.0
105127,1089630,0.35040045,0.07699175,0.043587636,0.04505143,10,0.0,172012,1832820,0.33074915,0.6225022,0.6566646,0.6569474,0.6811496,0.699494,0.7002522,0.7019988,14334,155103.01466202736,0.33074915,0.6104571,0.5792746,0.57175744,16.661194108704624,0.0,0.0
105157,1089930,-0.03513187,0.03669962,0.04064838,0.045359205,10,0.0,172105,1833750,0.7048945,0.6659439,0.66104317,0.6566735,0.6697626,0.7026436,0.70169157,0.7020327,14339,155114.33579206467,0.57323056,0.55529195,0.5793449,0.57159036,4.995721071255568,0.0,0.0
105187,1090230,0.12898284,0.068816885,0.041744947,0.04472347,10,0.0,172194,1834640,0.56862336,0.63426495,0.6628721,0.6576871,0.6976062,0.7030819,0.704617,0.7024106,14344,155125.6237039566,0.4248902,0.5974306,0.58577335,0.57272714,4.989494746183503,0.0,0.0
