actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
2433,364950,0.30389923,150,0.0,8490,1273500,0.38505602,0.68895525,0.28275853,169.7761524296388,0.0,0.0
2433,364950,0.24802446,150,0.0,8493,1273950,0.43375623,0.6817807,0.30712372,458.6114069405598,0.0,0.0
2434,365100,0.083431184,150,0.0,8496,1274400,0.60678446,0.69021565,0.365968,341.5862984469293,0.0,0.0
2436,365400,0.41296762,150,0.0,8498,1274700,0.3313467,0.7443143,0.3114965,154.81253440336778,0.0,0.0
2436,365400,0.37808016,150,0.0,8499,1274850,0.3155906,0.69367075,0.31282544,128.28992604543308,0.0,0.0
2437,365550,0.35579222,150,0.0,8501,1275150,0.31864452,0.67443675,0.31861293,219.9020142067866,0.0,0.0
2437,365550,0.35412857,150,0.0,8504,1275600,0.32273802,0.6768666,0.31981286,353.92660732126626,0.0,0.0
2438,365700,-0.5441047,150,0.0,8508,1276200,1.2359667,0.691862,0.3974812,219.2478785097243,0.0,0.0
2440,366000,0.35843655,150,0.0,8511,1276650,0.3161426,0.67457914,0.3160664,134.75565821365203,0.0,0.0
2440,366000,0.23682359,150,0.0,8513,1276950,0.4452527,0.6820763,0.3639937,476.28447815768254,0.0,0.0
2441,366150,0.3027025,150,0.0,8515,1277250,0.38041198,0.68311447,0.3333398,387.7126610961533,0.0,0.0
2441,366150,0.38556126,150,0.0,8518,1277700,0.3210214,0.70658267,0.32042527,364.58132686162907,0.0,0.0
2442,366300,0.28014314,150,0.0,8522,1278300,0.40902168,0.6891648,0.34422207,204.87849674175294,0.0,0.0
2443,366450,0.12590307,150,0.0,8523,1278450,0.5500458,0.67594886,0.3597272,148.00079323240087,0.0,0.0
2444,366600,0.35630292,150,0.0,8524,1278600,0.32052946,0.6768324,0.31716254,124.16655466632879,0.0,0.0
2445,366750,-0.5085975,150,0.0,8527,1279050,1.1932398,0.6846423,0.32087347,378.2889542941493,0.0,0.0
2445,366750,0.046925962,150,0.0,8529,1279350,0.63558227,0.68250823,0.39361614,509.8924610922141,0.0,0.0
2445,366750,0.3583426,150,0.0,8532,1279800,0.32674277,0.68508536,0.3172514,371.1539153575556,0.0,0.0
2446,366900,0.3039131,150,0.0,8534,1280100,0.38271752,0.6866306,0.3468936,208.84113025616784,0.0,0.0
2448,367200,0.15922004,150,0.0,8536,1280400,0.5172714,0.67649144,0.3450672,177.923628191173,0.0,0.0
2448,367200,0.3466975,150,0.0,8539,1280850,0.3289817,0.6756792,0.32429782,343.9243344772959,0.0,0.0
2449,367350,0.2449669,150,0.0,8541,1281150,0.44622716,0.69119406,0.37767273,199.7016278423122,0.0,0.0
2449,367350,0.34894502,150,0.0,8544,1281600,0.34619713,0.69514215,0.31333578,450.01072909186104,0.0,0.0
2449,367350,-1.3530288,150,0.0,8548,1282200,2.039643,0.6866142,0.33702067,559.5290016186123,0.0,0.0
2452,367800,0.29124513,150,0.0,8550,1282500,0.3873267,0.6785718,0.30880108,172.98034446740846,0.0,0.0
2452,367800,0.37559062,150,0.0,8551,1282650,0.3107708,0.68636143,0.3104359,142.5051592370105,0.0,0.0
2452,367800,0.37087196,150,0.0,8554,1283100,0.31742924,0.6883012,0.31694055,391.8118443029792,0.0,0.0
2453,367950,0.3426479,150,0.0,8556,1283400,0.3398891,0.682537,0.31593975,278.2351502586457,0.0,0.0
2453,367950,0.35930982,150,0.0,8559,1283850,0.32053146,0.6798413,0.31677565,381.9540838380355,0.0,0.0
2456,368400,0.26851234,150,0.0,8562,1284300,0.42259863,0.69111097,0.37022707,191.19032345015935,0.0,0.0
2456,368400,0.3513793,150,0.0,8563,1284450,0.32599595,0.67737526,0.32513136,106.94653315892674,0.0,0.0
2457,368550,-0.71024597,150,0.0,8567,1285050,1.4141517,0.7039057,0.33021513,270.995503549478,0.0,0.0
2457,368550,0.147062,150,0.0,8569,1285350,0.5459927,0.6930547,0.36445376,480.7111350180053,0.0,0.0
2457,368550,0.38176894,150,0.0,8572,1285800,0.3207674,0.70253634,0.32002357,347.63554786894576,0.0,0.0
2458,368700,-1.2428777,150,0.0,8575,1286250,1.9469258,0.704048,0.365041,169.3114493984914,0.0,0.0
2460,369000,0.3549524,150,0.0,8576,1286400,0.32468092,0.6796333,0.32296798,129.13205982623546,0.0,0.0
2460,369000,0.37631,150,0.0,8578,1286700,0.30758262,0.6838926,0.28802463,395.87678685364006,0.0,0.0
2461,369150,0.20365766,150,0.0,8581,1287150,0.47642192,0.6800796,0.34576154,213.11906669354033,0.0,0.0
2461,369150,-0.10073936,150,0.0,8584,1287600,0.77656627,0.6758269,0.36507338,501.21378791693087,0.0,0.0
2463,369450,0.25435737,150,0.0,8588,1288200,0.43523476,0.6895921,0.3419451,165.25799102770097,0.0,0.0
2464,369600,0.24268153,150,0.0,8589,1288350,0.4555767,0.6982582,0.35822815,142.53130941913923,0.0,0.0
2464,369600,-0.33904088,150,0.0,8591,1288650,1.025706,0.6866652,0.33785164,474.9602152453368,0.0,0.0
2464,369600,-0.16836298,150,0.0,8595,1289250,0.8643842,0.6960212,0.3515598,485.4503535482915,0.0,0.0
2465,369750,0.3320974,150,0.0,8597,1289550,0.35179657,0.683894,0.31775388,248.20374034192113,0.0,0.0
2466,369900,0.36499572,150,0.0,8600,1290000,0.3178205,0.6828162,0.31740403,171.7999760791812,0.0,0.0
2468,370200,-0.8710009,150,0.0,8601,1290150,1.5589049,0.687904,0.25203723,130.7024660070455,0.0,0.0
2468,370200,0.12045109,150,0.0,8604,1290600,0.5779597,0.6984108,0.36957103,479.56825977589756,0.0,0.0
2468,370200,0.014585733,150,0.0,8608,1291200,0.67476,0.6893457,0.38976368,389.8503729986064,0.0,0.0
2469,370350,-0.24228495,150,0.0,8611,1291650,0.92633593,0.684051,0.39108098,193.70956017169348,0.0,0.0
2470,370500,-0.7058169,150,0.0,8613,1291950,1.3871211,0.68130416,0.32214484,223.15413722115736,0.0,0.0
2472,370800,0.33221647,150,0.0,8615,1292250,0.33892152,0.671138,0.32306457,126.80667263937696,0.0,0.0
2472,370800,0.35662594,150,0.0,8617,1292550,0.31542924,0.6720552,0.31270748,317.78737822442923,0.0,0.0
2472,370800,0.32870322,150,0.0,8620,1293000,0.3586825,0.68738574,0.33349615,443.1195723371437,0.0,0.0
2473,370950,0.35242814,150,0.0,8623,1293450,0.32910657,0.6815347,0.32650095,147.1145333760467,0.0,0.0
2474,371100,0.02848047,150,0.0,8626,1293900,0.6652912,0.69377166,0.3881717,184.2285873581673,0.0,0.0
2476,371400,0.34927437,150,0.0,8628,1294200,0.32623717,0.67551154,0.32535544,131.13442545044882,0.0,0.0
2476,371400,0.3286154,150,0.0,8631,1294650,0.37156764,0.70018303,0.37047377,437.7593854696127,0.0,0.0
2476,371400,-0.9322256,150,0.0,8635,1295250,1.6056465,0.6734209,0.31925988,561.1033966100788,0.0,0.0
2477,371550,0.26566905,150,0.0,8638,1295700,0.4083252,0.67399424,0.3078139,233.61112637627863,0.0,0.0
2478,371700,0.2721592,150,0.0,8640,1296000,0.40888825,0.68104744,0.3623646,188.35527259238725,0.0,0.0
2479,371850,0.35608664,150,0.0,8641,1296150,0.31629232,0.67237896,0.31418025,142.16472875530255,0.0,0.0
2480,372000,0.35437927,150,0.0,8642,1296300,0.32513407,0.67951334,0.3143905,122.54241002083128,0.0,0.0
2480,372000,-1.4308152,150,0.0,8645,1296750,2.11544,0.68462473,0.32840627,498.7957939601801,0.0,0.0
2481,372150,-1.3494272,150,0.0,8649,1297350,2.0853212,0.73589396,0.42063108,341.7989676691717,0.0,0.0
2482,372300,0.36414373,150,0.0,8651,1297650,0.32128555,0.6854293,0.31223887,248.63189260323344,0.0,0.0
2482,372300,0.3640954,150,0.0,8653,1297950,0.31313616,0.67723155,0.31164902,310.36058612511,0.0,0.0
2484,372600,0.35788295,150,0.0,8654,1298100,0.33146015,0.6893431,0.32286796,135.09063686399435,0.0,0.0
2484,372600,0.36954656,150,0.0,8656,1298400,0.318319,0.68786556,0.318319,334.7929553301178,0.0,0.0
2484,372600,0.43070063,150,0.0,8659,1298850,0.3147814,0.745482,0.3127269,331.20613784567894,0.0,0.0
2485,372750,0.3690142,150,0.0,8661,1299150,0.31309605,0.68211025,0.3097712,144.88346948997392,0.0,0.0
2486,372900,0.29782635,150,0.0,8663,1299450,0.38524365,0.68307,0.3154539,223.82895882784882,0.0,0.0
2487,373050,0.30643815,150,0.0,8665,1299750,0.38650936,0.6929475,0.3481436,416.56112695751665,0.0,0.0
2488,373200,0.36894605,150,0.0,8666,1299900,0.31337348,0.6823195,0.3132955,139.68528572906615,0.0,0.0
2488,373200,0.33824867,150,0.0,8668,1300200,0.34861803,0.6868667,0.32534248,455.3637615777851,0.0,0.0
2488,373200,0.35398188,150,0.0,8671,1300650,0.3247094,0.67869127,0.3161173,361.34907661929054,0.0,0.0
2489,373350,-1.4629486,150,0.0,8673,1300950,2.142522,0.6795735,0.31672144,220.39942968643263,0.0,0.0
2490,373500,0.3593066,150,0.0,8675,1301250,0.3132256,0.6725322,0.31117305,144.6936068735866,0.0,0.0
2491,373650,0.11161822,150,0.0,8677,1301550,0.57750314,0.68912137,0.3738925,213.922703030777,0.0,0.0
2492,373800,0.38653016,150,0.0,8679,1301850,0.3103345,0.69686466,0.31018555,244.05239589248973,0.0,0.0
2492,373800,0.36473253,150,0.0,8681,1302150,0.3158866,0.6806191,0.3158866,376.4915398770253,0.0,0.0
2493,373950,0.27187634,150,0.0,8684,1302600,0.41687196,0.6887483,0.3381989,187.84766542070975,0.0,0.0
2494,374100,0.3749064,150,0.0,8688,1303200,0.30186334,0.67676973,0.2744656,165.25673219370225,0.0,0.0
2495,374250,0.35710043,150,0.0,8689,1303350,0.31628823,0.67338866,0.30899495,147.8563789022759,0.0,0.0
2496,374400,-0.07561278,150,0.0,8691,1303650,0.76035506,0.6847423,0.6838303,140.3155186502853,0.0,0.0
2496,374400,0.38411286,150,0.0,8694,1304100,0.31223676,0.6963496,0.308526,322.98112922775067,0.0,0.0
2497,374550,0.36578542,150,0.0,8697,1304550,0.31389952,0.67968494,0.31375995,154.6275407794128,0.0,0.0
2498,374700,-1.2096949,150,0.0,8699,1304850,1.9177918,0.7080969,0.38260642,203.48345147088693,0.0,0.0
2499,374850,0.15589482,150,0.0,8702,1305300,0.5187753,0.6746701,0.3565522,166.3870653284379,0.0,0.0
2500,375000,0.03972447,150,0.0,8704,1305600,0.6377944,0.67751884,0.32357642,363.74787525583656,0.0,0.0
2500,375000,-0.5417478,150,0.0,8707,1306050,1.2337272,0.6919794,0.4107019,468.3254503146508,0.0,0.0
2501,375150,0.18093187,150,0.0,8709,1306350,0.4915862,0.6725181,0.32985723,195.51215437472965,0.0,0.0
2501,375150,0.06318265,150,0.0,8712,1306800,0.6142227,0.67740536,0.33393636,504.7244593518078,0.0,0.0
2503,375450,0.32729468,150,0.0,8714,1307100,0.34635893,0.6736536,0.32127616,159.42108822662658,0.0,0.0
2504,375600,0.10889578,150,0.0,8717,1307550,0.5744231,0.68331885,0.35782433,230.42393686160514,0.0,0.0
2504,375600,0.35326865,150,0.0,8720,1308000,0.32786354,0.6811322,0.31307352,375.4358284589688,0.0,0.0
2505,375750,0.19121617,150,0.0,8723,1308450,0.4963326,0.68754876,0.32473513,176.78429327374823,0.0,0.0
2507,376050,0.35665685,150,0.0,8727,1309050,0.3213876,0.67804444,0.3206207,116.32392024059612,0.0,0.0
2508,376200,0.1609205,150,0.0,8729,1309350,0.5298479,0.6907684,0.37006226,170.3985238073442,0.0,0.0
2508,376200,0.28473675,150,0.0,8733,1309950,0.4033879,0.68812466,0.34377226,458.669248423097,0.0,0.0
2509,376350,0.26151973,150,0.0,8735,1310250,0.41790533,0.67942506,0.32755303,161.1520344257886,0.0,0.0
2509,376350,0.032414854,150,0.0,8738,1310700,0.65304893,0.6854638,0.3593989,490.8098594845583,0.0,0.0
2512,376800,-0.020310938,150,0.0,8740,1311000,0.6986186,0.67830765,0.3109391,149.26115035921146,0.0,0.0
2512,376800,0.04997301,150,0.0,8742,1311300,0.63199866,0.68197167,0.32746646,431.06129588558485,0.0,0.0
2512,376800,0.12898982,150,0.0,8746,1311900,0.5572153,0.6862051,0.31773773,489.80834941645327,0.0,0.0
2513,376950,-0.03791821,150,0.0,8749,1312350,0.7350184,0.69710016,0.37045416,185.74784586791927,0.0,0.0
2515,377250,0.36748102,150,0.0,8752,1312800,0.32304785,0.69052887,0.321258,119.57698928446598,0.0,0.0
2516,377400,0.35752174,150,0.0,8754,1313100,0.31468675,0.6722085,0.3124705,223.2429012589902,0.0,0.0
2516,377400,0.31445032,150,0.0,8756,1313400,0.36768955,0.6821399,0.3446815,499.3464757789669,0.0,0.0
2516,377400,-0.83876216,150,0.0,8759,1313850,1.5225382,0.683776,0.31601328,425.5523967800782,0.0,0.0
2517,377550,0.3756748,150,0.0,8761,1314150,0.31635758,0.6920324,0.3144073,222.0460068850096,0.0,0.0
2519,377850,0.374377,150,0.0,8764,1314600,0.31181413,0.68619114,0.3108432,204.81806826057897,0.0,0.0
2519,377850,-0.573048,150,0.0,8765,1314750,1.28261,0.70956206,0.38600525,121.2163529064962,0.0,0.0
2520,378000,0.014072359,150,0.0,8767,1315050,0.68065697,0.6947293,0.37601367,307.45491134739643,0.0,0.0
2520,378000,0.37488827,150,0.0,8770,1315500,0.31358722,0.6884755,0.31295693,395.7557626065274,0.0,0.0
2521,378150,0.33346188,150,0.0,8772,1315800,0.35156196,0.68502384,0.33582482,196.87334835983623,0.0,0.0
2521,378150,-0.24682033,150,0.0,8775,1316250,0.9288649,0.68204457,0.3401346,463.8755538122262,0.0,0.0
2523,378450,0.2922857,150,0.0,8777,1316550,0.39505908,0.6873448,0.32153705,137.87664320676382,0.0,0.0
2524,378600,-0.5827605,150,0.0,8779,1316850,1.2590895,0.67632896,0.41534543,215.11943032871807,0.0,0.0
2524,378600,0.38099003,150,0.0,8782,1317300,0.2966711,0.6776611,0.29200652,378.2766721040122,0.0,0.0
2525,378750,0.3668754,150,0.0,8785,1317750,0.32069588,0.6875713,0.31859183,161.68138509092665,0.0,0.0
2526,378900,0.2881985,150,0.0,8788,1318200,0.4041119,0.6923104,0.31879687,175.9331597525649,0.0,0.0
2527,379050,0.3718762,150,0.0,8789,1318350,0.3149921,0.6868683,0.31494936,137.79752394198073,0.0,0.0
2528,379200,-0.82146204,150,0.0,8791,1318650,1.4961299,0.67466784,0.30906132,186.41754325352815,0.0,0.0
2528,379200,0.36368573,150,0.0,8793,1318950,0.31079328,0.674479,0.3094645,340.4570701276662,0.0,0.0
2529,379350,0.3634282,150,0.0,8796,1319400,0.32494834,0.68837655,0.31091395,158.7180366909524,0.0,0.0
2531,379650,0.36874604,150,0.0,8799,1319850,0.32282925,0.6915753,0.31963992,192.1210723921172,0.0,0.0
2531,379650,0.39213094,150,0.0,8800,1320000,0.306954,0.69908494,0.306954,123.39582830335482,0.0,0.0
2532,379800,0.35929802,150,0.0,8801,1320150,0.32134733,0.68064535,0.3123298,138.40720712475962,0.0,0.0
2532,379800,0.3404531,150,0.0,8804,1320600,0.34154218,0.6819953,0.3012159,470.6038641922671,0.0,0.0
2533,379950,0.24252936,150,0.0,8807,1321050,0.4465874,0.6891168,0.32765564,176.0419045060775,0.0,0.0
2533,379950,0.36170915,150,0.0,8810,1321500,0.3124617,0.67417085,0.31051987,344.6070252890688,0.0,0.0
2535,380250,0.080783606,150,0.0,8812,1321800,0.6080544,0.688838,0.37812147,201.55665683037245,0.0,0.0
2536,380400,0.3102499,150,0.0,8814,1322100,0.38034454,0.69059443,0.36642462,207.25119059501586,0.0,0.0
2536,380400,0.3917343,150,0.0,8817,1322550,0.2933665,0.6851008,0.2933665,347.8056277295594,0.0,0.0
2537,380550,0.16218066,150,0.0,8820,1323000,0.54013056,0.7023112,0.3409121,214.37426741174866,0.0,0.0
2537,380550,-0.678667,150,0.0,8822,1323300,1.3617039,0.68303686,0.4045363,434.85980572002063,0.0,0.0
2539,380850,0.35080618,150,0.0,8824,1323600,0.3368132,0.6876194,0.32884032,118.08330397574616,0.0,0.0
2540,381000,0.386232,150,0.0,8825,1323750,0.31406483,0.7002968,0.31271914,141.7228884234466,0.0,0.0
2540,381000,0.2551878,150,0.0,8827,1324050,0.42530864,0.68049645,0.30077028,476.96185718866866,0.0,0.0
2540,381000,0.33533892,150,0.0,8830,1324500,0.34435973,0.67969865,0.31576225,524.0521765205657,0.0,0.0
2541,381150,0.29639998,150,0.0,8832,1324800,0.38527134,0.6816713,0.3677765,476.19723778692946,0.0,0.0
2542,381300,0.29299682,150,0.0,8835,1325250,0.39062393,0.68362075,0.32857028,239.16384253812336,0.0,0.0
2543,381450,0.3702214,150,0.0,8836,1325400,0.31477043,0.68499184,0.31160146,132.8827489253562,0.0,0.0
2544,381600,0.374196,150,0.0,8837,1325550,0.34117508,0.7153711,0.3338628,142.5592781326836,0.0,0.0
2544,381600,0.37156823,150,0.0,8840,1326000,0.31012627,0.6816945,0.31012627,338.95502100334403,0.0,0.0
2545,381750,0.21285036,150,0.0,8843,1326450,0.48280522,0.6956556,0.375957,381.00664215223173,0.0,0.0
2545,381750,0.36670303,150,0.0,8845,1326750,0.3266735,0.69337654,0.29291573,351.38768808015817,0.0,0.0
2547,382050,0.3563713,150,0.0,8847,1327050,0.3288273,0.6851986,0.30387032,146.2108546544947,0.0,0.0
2548,382200,0.3526429,150,0.0,8848,1327200,0.3373276,0.6899705,0.3315917,145.60576030275286,0.0,0.0
2548,382200,0.36475804,150,0.0,8851,1327650,0.32266638,0.6874244,0.32246515,327.5249374124438,0.0,0.0
2549,382350,0.3735388,150,0.0,8855,1328250,0.31015795,0.68369675,0.30793774,224.52702319302037,0.0,0.0
2549,382350,0.35421178,150,0.0,8857,1328550,0.31672773,0.6709395,0.31241256,367.15017343685076,0.0,0.0
2552,382800,0.3394411,150,0.0,8860,1329000,0.35001555,0.68945664,0.34934896,113.263589430434,0.0,0.0
2552,382800,0.3734423,150,0.0,8861,1329150,0.31386018,0.6873025,0.3135336,148.33263428010838,0.0,0.0
2552,382800,0.3062698,150,0.0,8865,1329750,0.3708656,0.6771354,0.35043913,463.04047833008394,0.0,0.0
2552,382800,0.331555,150,0.0,8868,1330200,0.3515234,0.6830784,0.32782125,489.64100265232173,0.0,0.0
2553,382950,0.37674278,150,0.0,8870,1330500,0.30957276,0.68631554,0.3075539,227.6254535626717,0.0,0.0
2555,383250,0.37901157,150,0.0,8871,1330650,0.32510972,0.7041213,0.31327376,145.05530077484028,0.0,0.0
2556,383400,0.3818342,150,0.0,8872,1330800,0.3119952,0.6938294,0.30834663,123.73427399441968,0.0,0.0
2556,383400,-0.0071683526,150,0.0,8874,1331100,0.7018559,0.69468755,0.36434942,546.8601066173882,0.0,0.0
2556,383400,0.3606061,150,0.0,8877,1331550,0.32268915,0.68329525,0.31568012,374.21255112261576,0.0,0.0
2557,383550,0.32223558,150,0.0,8880,1332000,0.36365223,0.6858878,0.36266488,211.54022806089066,0.0,0.0
2557,383550,-0.18350863,150,0.0,8883,1332450,0.86430484,0.6807962,0.1782165,314.20878911780704,0.0,0.0
2560,384000,-0.10257459,150,0.0,8885,1332750,0.78978807,0.6872135,0.35356438,140.3701791547878,0.0,0.0
2560,384000,0.3738792,150,0.0,8886,1332900,0.30859423,0.6824734,0.30728754,127.56174009095946,0.0,0.0
2560,384000,0.34955466,150,0.0,8889,1333350,0.34014887,0.6897035,0.32739532,478.03202757203775,0.0,0.0
2561,384150,0.33654743,150,0.0,8892,1333800,0.35271525,0.6892627,0.33315474,256.92226898477526,0.0,0.0
2561,384150,0.36568338,150,0.0,8894,1334100,0.3089171,0.6746005,0.3084537,351.3990712700276,0.0,0.0
2564,384600,0.33378896,150,0.0,8896,1334400,0.36088315,0.6946721,0.3386556,135.17228221565927,0.0,0.0
2564,384600,-1.3512999,150,0.0,8897,1334550,2.049134,0.69783413,0.32448208,113.81985094316548,0.0,0.0
2564,384600,-0.45947385,150,0.0,8900,1335000,1.2047687,0.7452948,0.43672463,490.75855742574413,0.0,0.0
2564,384600,0.23665822,150,0.0,8904,1335600,0.46973562,0.70639384,0.39447558,501.88470331837334,0.0,0.0
2565,384750,0.14614767,150,0.0,8906,1335900,0.5475823,0.69373,0.37687555,301.28550658843676,0.0,0.0
2566,384900,0.05873078,150,0.0,8908,1336200,0.67996544,0.7386962,0.3335986,197.0886499450535,0.0,0.0
2568,385200,0.35902187,150,0.0,8909,1336350,0.32581565,0.6848375,0.32099363,127.61687933928822,0.0,0.0
2568,385200,0.050067842,150,0.0,8911,1336650,0.64523894,0.6953068,0.36848864,485.1071113814951,0.0,0.0
2568,385200,0.19269246,150,0.0,8914,1337100,0.4922831,0.68497556,0.34096703,472.88393949688975,0.0,0.0
2569,385350,0.31452557,150,0.0,8917,1337550,0.37822375,0.6927493,0.35140583,190.36601727239884,0.0,0.0
2569,385350,0.3497867,150,0.0,8919,1337850,0.3245262,0.6743129,0.31306088,405.86137203584946,0.0,0.0
2571,385650,0.3602834,150,0.0,8920,1338000,0.31473163,0.67501503,0.31473163,129.9510369407228,0.0,0.0
2572,385800,0.3732194,150,0.0,8921,1338150,0.31328407,0.68650347,0.31301165,121.42796346423867,0.0,0.0
2572,385800,0.3594835,150,0.0,8924,1338600,0.31840417,0.6778877,0.29794675,451.72156553867717,0.0,0.0
2572,385800,0.3710744,150,0.0,8927,1339050,0.31007382,0.68114823,0.31003052,321.1765102267727,0.0,0.0
2573,385950,0.3597241,150,0.0,8929,1339350,0.32576627,0.68549037,0.31057706,209.33316697027925,0.0,0.0
2574,386100,0.27593252,150,0.0,8931,1339650,0.4066154,0.6825479,0.31802788,276.0094497101255,0.0,0.0
2575,386250,-0.22137457,150,0.0,8932,1339800,0.90952283,0.68814826,0.33541927,143.09010839353365,0.0,0.0
2576,386400,0.33759692,150,0.0,8934,1340100,0.33520636,0.6728033,0.3178485,234.46317935263636,0.0,0.0
2576,386400,0.36611885,150,0.0,8937,1340550,0.31274104,0.6788599,0.3109092,339.94346033145735,0.0,0.0
2576,386400,0.35927573,150,0.0,8940,1341000,0.334556,0.69383174,0.29613882,363.1054782187132,0.0,0.0
2577,386550,0.15542817,150,0.0,8942,1341300,0.54790556,0.70333374,0.39594987,472.0423524327439,0.0,0.0
2579,386850,-1.0530319,150,0.0,8944,1341600,1.7370151,0.68398327,0.32467115,193.07277711576745,0.0,0.0
2580,387000,0.2534953,150,0.0,8946,1341900,0.4467105,0.7002058,0.36785427,184.27898712776718,0.0,0.0
2580,387000,0.38358495,150,0.0,8949,1342350,0.2988638,0.68244874,0.2988638,352.920427849243,0.0,0.0
2581,387150,0.36779886,150,0.0,8952,1342800,0.32575744,0.6935563,0.3232784,206.30037859982988,0.0,0.0
2582,387300,0.25322363,150,0.0,8955,1343250,0.43198135,0.685205,0.38926417,226.23584645125655,0.0,0.0
2583,387450,0.30582985,150,0.0,8957,1343550,0.37575302,0.68158287,0.36565527,202.66065031604845,0.0,0.0
2584,387600,0.34802654,150,0.0,8959,1343850,0.34507737,0.6931039,0.3223209,386.99791106397953,0.0,0.0
2584,387600,0.31478375,150,0.0,8962,1344300,0.3855039,0.70028764,0.35376748,478.59385305167996,0.0,0.0
2584,387600,-0.3564849,150,0.0,8965,1344750,1.0562978,0.6998129,0.3926717,455.33476005648026,0.0,0.0
2585,387750,0.36773884,150,0.0,8967,1345050,0.31624204,0.6839809,0.31252217,282.4953156592359,0.0,0.0
2587,388050,0.36107937,150,0.0,8969,1345350,0.3190517,0.6801311,0.31824663,127.72981630450076,0.0,0.0
2588,388200,0.3679046,150,0.0,8971,1345650,0.3183831,0.6862877,0.3087491,225.43008125070767,0.0,0.0
2588,388200,-0.66350406,150,0.0,8974,1346100,1.3610089,0.6975048,0.34713933,472.13764317506246,0.0,0.0
