actor_episodes,actor_loss,actor_steps,binary_accuracy,categorical_accuracy,critic_loss,entropy_mean,evaluator_episodes,evaluator_steps,learner_steps,learner_walltime,logits_neg,logits_pos,logsumexp,steps_per_second
188343,959.7937,2002990,0.99726486,0.9122925,0.25509888,-19.108051,305301,3494850,29686,42454.17778277397,-2352.8057,-0.20922181,3.7566826,28.276547291282334
188375,972.0736,2003310,0.9973283,0.90509033,0.2607745,-17.826185,305387,3495710,29691,42465.55848288536,-2328.9912,-0.23571634,2.8856692,27.40196755664001
188407,961.00165,2003630,0.99734306,0.9036255,0.25547004,-17.427631,305470,3496540,29696,42477.03286123276,-2349.191,-0.23783924,2.205938,28.083963726672412
188439,956.51996,2003950,0.99732757,0.90411377,0.25002936,-19.172888,305564,3497480,29701,42488.414437294006,-2331.646,-0.21816674,2.2670906,27.757861810165025
188471,927.9099,2004270,0.99726176,0.9064331,0.26158002,-18.384441,305649,3498330,29706,42499.679539203644,-2297.9448,-0.21912694,3.5857773,28.99927014459261
188504,959.9855,2004600,0.9973264,0.90093994,0.25834447,-17.421465,305736,3499200,29711,42511.4747467041,-2323.8381,-0.24397042,2.2454019,26.461838866715404
188535,957.3861,2004910,0.9972935,0.9000244,0.26434273,-18.256092,305822,3500060,29716,42522.840161800385,-2329.7058,-0.24192968,2.557835,28.27800986186479
188568,932.95514,2005240,0.9973345,0.90197754,0.25195473,-17.982334,305908,3500920,29721,42534.26664853096,-2263.375,-0.23984453,2.0168357,28.07142040717216
188599,939.2134,2005550,0.99734473,0.9065552,0.2543189,-18.791487,305989,3501730,29726,42545.54395222664,-2322.7673,-0.21475002,2.941411,28.41670880796325
188631,963.4153,2005870,0.9973388,0.90075684,0.25934952,-16.82881,306069,3502530,29731,42556.827201366425,-2350.3564,-0.22894362,2.323791,28.584285724173586
188663,997.42175,2006190,0.99721026,0.89019775,0.29091662,-18.27352,306155,3503390,29736,42568.13875293732,-2429.625,-0.26655746,3.4675071,27.786954381689945
188695,958.7068,2006510,0.99732304,0.9016113,0.26244742,-18.693705,306237,3504210,29741,42579.5509493351,-2341.9438,-0.22623277,3.0392628,28.57460670396913
188728,947.60333,2006840,0.9973111,0.8968506,0.27106947,-21.94224,306322,3505060,29746,42590.98474955559,-2341.392,-0.25598586,2.5900176,29.231460701564753
188761,942.49927,2007170,0.99737215,0.9082031,0.24277447,-19.760584,306410,3505940,29751,42602.216142416,-2318.383,-0.21504179,2.3202877,29.361005160029155
188792,958.5353,2007480,0.9970231,0.8634033,0.44133073,-18.105528,306497,3506810,29756,42613.57935833931,-2346.9443,-0.44255295,9.092401,28.959197414039277
188825,980.2632,2007810,0.9973321,0.89971924,0.26466888,-18.270535,306581,3507650,29761,42624.901710271835,-2354.3086,-0.25426826,1.7866912,28.882571379968795
188856,944.0673,2008120,0.9973612,0.90515137,0.24893165,-20.405806,306665,3508490,29766,42636.329370975494,-2317.9626,-0.2279673,1.9057488,27.2128374100734
188889,962.1616,2008450,0.9973273,0.9003296,0.26211953,-18.630257,306754,3509380,29771,42648.00541186333,-2361.6455,-0.24050254,2.7145615,27.12301298893408
188920,929.85834,2008760,0.99734926,0.9077759,0.25093776,-18.583769,306842,3510260,29776,42659.21314024925,-2320.537,-0.2198266,2.2985404,28.90776217352489
188953,955.7658,2009090,0.99728584,0.90185547,0.26944765,-18.101616,306926,3511100,29781,42670.83049368858,-2381.3545,-0.24054933,3.618497,28.142227800534023
188984,940.05896,2009400,0.9973626,0.9046631,0.25343165,-18.744762,307007,3511910,29786,42682.037239313126,-2311.3877,-0.21501336,2.7475314,28.276029023553537
189016,940.04254,2009720,0.9972985,0.90093994,0.2566741,-17.818558,307099,3512830,29791,42693.344425201416,-2279.236,-0.22604664,2.5149536,28.333873336871434
189048,982.75305,2010040,0.99729323,0.89782715,0.26915008,-20.225819,307178,3513620,29796,42704.545983076096,-2386.0322,-0.23587233,2.9773102,28.511227149554454
189080,978.7339,2010360,0.9971924,0.8920288,0.28844625,-18.56264,307262,3514460,29801,42716.14467740059,-2406.0642,-0.2529817,3.7744653,28.58904396124502
189112,984.42786,2010680,0.99726725,0.9058838,0.25825933,-19.062027,307351,3515350,29806,42727.355649232864,-2392.187,-0.24003777,3.346163,28.93074867716428
189145,950.707,2011010,0.99712706,0.90167236,0.28860867,-21.585968,307447,3516310,29811,42739.11821889877,-2348.0789,-0.2244285,5.7489343,29.401190437594906
189176,991.71924,2011320,0.9973242,0.8970337,0.26735154,-20.706123,307529,3517130,29816,42750.278457164764,-2409.734,-0.23664239,2.4045281,28.896008883810868
189208,979.9852,2011640,0.9973533,0.90405273,0.25220874,-12.195023,307615,3517990,29821,42761.47472333908,-2379.311,-0.23424411,1.893929,29.128331112826558
189240,993.73816,2011960,0.9973459,0.9033203,0.2585704,-13.575087,307697,3518810,29826,42772.952754974365,-2424.5803,-0.23641531,2.8877773,27.861336955797455
189271,969.3695,2012270,0.9969902,0.8947754,0.32041618,-11.975943,307774,3519580,29831,42784.27389407158,-2382.244,-0.2590989,7.15925,28.20184813272533
189303,978.6186,2012590,0.99730086,0.9036865,0.25647193,-6.339257,307863,3520470,29836,42795.52749276161,-2379.2432,-0.23213682,2.454586,28.398232390634433
189336,912.9386,2012920,0.99738836,0.9063721,0.24186787,-5.7761126,307950,3521340,29841,42806.843411684036,-2266.4517,-0.21262185,2.1772137,28.091255219192206
189368,1011.21185,2013240,0.9972398,0.89886475,0.27790567,-1.7376882,308036,3522200,29846,42818.21765398979,-2491.0574,-0.24578324,3.7079067,28.6046144316367
189400,964.2956,2013560,0.99721885,0.8936157,0.27924794,-1.1499233,308122,3523060,29851,42829.61490678787,-2387.008,-0.2527859,3.4799924,27.441930618092822
189432,991.1294,2013880,0.99734616,0.9036865,0.25372717,-10.435659,308211,3523950,29856,42841.28142309189,-2433.9307,-0.22009423,2.5715768,27.68858744451281
189464,966.4663,2014200,0.9973936,0.9135132,0.23575707,-4.058294,308296,3524800,29861,42852.55086898804,-2344.1895,-0.21685936,2.5257924,28.91246367570618
189495,961.5115,2014510,0.9973638,0.9089966,0.24200608,-3.4212468,308377,3525610,29866,42863.79000163078,-2368.2856,-0.23419428,2.2542143,28.35926912899101
189527,979.5022,2014830,0.9973428,0.9057007,0.25304973,-1.5163139,308460,3526440,29871,42875.115763664246,-2411.1191,-0.24348277,2.4290485,28.20093855539287
189559,975.0672,2015150,0.9973521,0.9064331,0.25161174,-8.532892,308546,3527300,29876,42886.29899907112,-2364.3765,-0.21541925,2.377452,28.467949577236794
189593,960.6787,2015490,0.9972677,0.9085083,0.26129788,-5.574037,308630,3528140,29881,42897.69181776047,-2376.0674,-0.22027187,4.3489065,27.594621527664273
189623,952.5425,2015790,0.9973109,0.90856934,0.2553454,-2.9475918,308715,3528990,29886,42909.272666454315,-2338.1006,-0.22793162,3.0573068,28.245044959351553
189657,950.2046,2016130,0.9973092,0.9086914,0.25325388,-6.680338,308801,3529850,29891,42920.5137193203,-2339.6973,-0.22326425,3.3330765,28.15016064131103
189688,991.88275,2016440,0.99734116,0.90826416,0.2527551,-7.5360518,308883,3530670,29896,42931.75321698189,-2411.6296,-0.2057357,3.1488085,28.634605833348978
189719,993.6129,2016750,0.99730635,0.8983154,0.27516228,-5.711508,308965,3531490,29901,42942.99464893341,-2451.8716,-0.23865318,3.5379624,28.991161563661375
189752,992.3568,2017080,0.9972224,0.8956909,0.28168225,-8.858765,309052,3532360,29906,42954.25804257393,-2410.8076,-0.23189303,3.8812504,28.925854207520118
189783,933.4621,2017390,0.99737287,0.9036255,0.2473228,-12.690283,309131,3533150,29911,42965.61293768883,-2264.0566,-0.2277599,2.2265856,28.699493024773993
189816,953.68225,2017720,0.9974046,0.9049072,0.2408078,-6.0626965,309221,3534050,29916,42977.13108873367,-2339.1768,-0.23077974,1.6268654,28.195402361630748
189847,940.934,2018030,0.9974334,0.9190674,0.2217752,-8.203941,309307,3534910,29921,42988.32115650177,-2275.4102,-0.20885774,1.6369808,28.238315047477023
189880,937.8085,2018360,0.9974289,0.91326904,0.23215476,-4.8865128,309395,3535790,29926,42999.72294187546,-2335.8315,-0.22609816,1.7591605,27.872150594395823
189911,952.96106,2018670,0.9974005,0.9118042,0.23986977,-12.848589,309478,3536620,29931,43010.97428679466,-2302.7305,-0.22512521,2.1908987,27.25862910049063
189944,934.2008,2019000,0.9974148,0.91186523,0.2348854,-6.1883144,309561,3537450,29936,43022.14751243591,-2278.017,-0.21242055,2.1746058,28.58404831045758
189975,922.05835,2019310,0.9973984,0.91186523,0.22861344,-6.306635,309649,3538330,29941,43033.99492311478,-2234.1768,-0.21135885,2.1316772,26.5696681180064
190007,945.7091,2019630,0.9973459,0.914978,0.24101056,-9.237714,309725,3539090,29946,43045.12097287178,-2318.7178,-0.21798968,2.8887086,28.583141304626757
190041,963.6938,2019970,0.9972954,0.91119385,0.25099993,-14.578882,309818,3540020,29951,43056.306940317154,-2350.3228,-0.21183182,3.7921262,27.552654492342164
190071,957.2595,2020270,0.9974005,0.9110718,0.23537238,-15.178486,309899,3540830,29956,43067.548348903656,-2306.3738,-0.21808593,2.3375387,27.982850571300144
190103,943.89294,2020590,0.99739814,0.91430664,0.23115782,-11.705338,309988,3541720,29961,43078.79888629913,-2294.8174,-0.20465755,2.5023518,28.33900629794508
190136,919.764,2020920,0.9974046,0.9156494,0.23084562,-6.6734805,310071,3542550,29966,43090.11066699028,-2246.6543,-0.19339222,2.7450128,27.898658931458286
190167,970.22296,2021230,0.9973116,0.9057617,0.25286442,-10.010734,310155,3543390,29971,43101.56238126755,-2371.2358,-0.23109984,2.907278,28.413162574857843
190200,939.791,2021560,0.9972966,0.90545654,0.25406083,-12.18664,310241,3544250,29976,43113.1305000782,-2325.7148,-0.22777954,3.238217,27.564421373529083
190231,907.57416,2021870,0.99731946,0.9155884,0.24982348,-7.764723,310325,3545090,29981,43124.69396328926,-2227.5254,-0.19312519,5.2556024,26.376167819095965
190264,941.91986,2022200,0.9974177,0.9179077,0.2194649,-12.895426,310415,3545990,29986,43136.09418487549,-2308.3237,-0.1976186,2.1707783,28.80570062918836
190295,950.61566,2022510,0.9972708,0.9078369,0.2657779,-9.360871,310500,3546840,29991,43147.46605682373,-2319.085,-0.24432112,4.7709036,28.41467239796627
190327,949.8364,2022830,0.99739146,0.9122925,0.23019099,-6.7593484,310584,3547680,29996,43158.828087091446,-2343.179,-0.20295432,2.2040508,26.751499042095958
190359,959.5979,2023150,0.9973061,0.9043579,0.25623327,-16.581614,310669,3548530,30001,43170.366393089294,-2315.4287,-0.23766729,3.3151283,26.85266745113315
190391,923.28876,2023470,0.99728227,0.9146118,0.2725724,-10.425456,310753,3549370,30006,43181.56931734085,-2220.5122,-0.17117551,6.939621,28.63548861596316
190422,917.7135,2023780,0.99743223,0.9170532,0.21553554,-14.560538,310839,3550230,30011,43193.00023674965,-2229.4048,-0.1996373,1.4827695,28.174615882926634
190455,956.3952,2024110,0.9974313,0.9160156,0.21936193,-13.47291,310924,3551080,30016,43204.19041967392,-2306.1543,-0.20887014,1.9251646,28.547867567727092
190488,933.42676,2024440,0.9973862,0.9165039,0.22306086,-11.727767,311004,3551880,30021,43215.38243532181,-2288.3804,-0.20518677,2.1936903,28.835901670531893
190519,926.45337,2024750,0.997416,0.9127197,0.2297929,-12.33302,311088,3552720,30026,43226.83134531975,-2289.287,-0.20954007,1.9678156,27.521617712886556
190552,979.28455,2025080,0.997365,0.9099121,0.23676297,-14.074074,311177,3553610,30031,43238.31448721886,-2342.5342,-0.2042405,2.444275,27.414221976030635
190583,962.4343,2025390,0.9973881,0.91851807,0.22049212,-8.020088,311255,3554390,30036,43249.5324280262,-2346.5347,-0.21001811,2.5817833,28.33895543781123
190616,944.1478,2025720,0.9973645,0.9144287,0.24361074,-9.255556,311349,3555330,30041,43261.07722878456,-2294.6345,-0.20287642,3.6954496,27.890313697571784
190648,939.745,2026040,0.9974394,0.9227905,0.21881759,-8.07732,311430,3556140,30046,43272.41459131241,-2328.4421,-0.18495607,2.8656266,28.167127365020523
190679,947.97327,2026350,0.99730635,0.90979004,0.2517358,-8.549807,311516,3557000,30051,43283.72933244705,-2311.9219,-0.21932235,3.6344123,27.304869562723074
190712,927.803,2026680,0.99740076,0.9157715,0.23048012,-11.123335,311597,3557810,30056,43295.01454567909,-2249.5562,-0.1907229,2.970012,27.848587187295916
190743,970.6965,2026990,0.9973328,0.9086304,0.2431925,-1.2767359,311680,3558640,30061,43306.4663105011,-2340.7944,-0.21688157,2.7884774,28.220615695864836
190774,934.07007,2027300,0.99733806,0.9121704,0.24756628,-10.811102,311764,3559480,30066,43317.82260847092,-2297.257,-0.21139568,4.0126195,27.632787757368405
190807,936.1126,2027630,0.9973967,0.9177246,0.22593701,-8.905811,311850,3560340,30071,43329.20225071907,-2275.8354,-0.1966035,3.3652456,28.427090912845514
190839,934.9978,2027950,0.9973028,0.90625,0.25498065,-11.079326,311938,3561220,30076,43340.652635097504,-2282.5298,-0.23030862,3.7083778,29.651642096279772
190871,905.2671,2028270,0.99732375,0.9048462,0.24743742,-17.691841,312016,3562000,30081,43351.95901584625,-2162.7231,-0.232295,2.6086617,28.084971555167282
190902,924.3489,2028580,0.9973929,0.9163208,0.22184727,-11.231831,312099,3562830,30086,43363.30209231377,-2262.9834,-0.20694241,1.8661374,27.898870598349653
190936,908.24817,2028920,0.99743176,0.9123535,0.22370875,-14.4135,312184,3563680,30091,43374.92488646507,-2195.307,-0.21367487,1.7335083,28.00250194969312
190966,955.4827,2029220,0.997396,0.9165039,0.22549115,-11.097426,312275,3564590,30096,43386.252695798874,-2285.7007,-0.22317226,1.8000114,26.931628183135764
190999,928.4103,2029550,0.9973898,0.9178467,0.22306912,-12.552927,312354,3565380,30101,43397.509021520615,-2259.4146,-0.20989469,1.6261948,28.161054922330237
191030,935.4584,2029860,0.9974103,0.9126587,0.22291005,-11.44293,312430,3566140,30106,43408.680403232574,-2267.8025,-0.20651844,1.9403282,27.530545587648746
191063,918.89185,2030190,0.9973569,0.9164429,0.2316567,-10.48856,312522,3567060,30111,43420.238615989685,-2225.8179,-0.20695058,2.7902668,26.59007833725792
191095,931.5095,2030510,0.99737835,0.91290283,0.24179363,-9.061206,312606,3567900,30116,43431.81487226486,-2257.7715,-0.19919723,2.9883118,26.025907870565938
191127,953.3358,2030830,0.9973178,0.9057007,0.24421161,-8.687147,312696,3568800,30121,43443.47414112091,-2315.7212,-0.22196259,2.1938605,27.404404135027473
191159,935.7301,2031150,0.99724317,0.90911865,0.2707321,-6.1527205,312776,3569600,30126,43454.97972083092,-2251.0796,-0.20897394,5.431589,26.754125287053082
191191,919.1767,2031470,0.99740624,0.91381836,0.22985739,-10.179405,312859,3570430,30131,43466.45749759674,-2250.6897,-0.19863783,2.3318553,27.973011901548837
191223,921.17004,2031790,0.9973967,0.9147949,0.22106153,-10.995314,312953,3571370,30136,43478.01000595093,-2247.6868,-0.19757403,1.9414244,27.13962808657328
191255,955.23254,2032110,0.997355,0.9066162,0.24350359,-7.037618,313038,3572220,30141,43489.65479636192,-2333.4077,-0.21396646,2.3723369,27.06276209177198
191288,939.0672,2032440,0.99735403,0.9086304,0.24974078,-12.883188,313130,3573140,30146,43501.320754528046,-2280.2656,-0.2087321,3.2831664,26.84740357189328
191319,951.02844,2032750,0.9974096,0.9176636,0.22977772,-8.278158,313210,3573940,30151,43512.69768452644,-2296.2278,-0.18799436,2.749999,28.085074398876746
191352,946.69165,2033080,0.9974022,0.9182739,0.22809121,-10.822586,313300,3574840,30156,43524.23225259781,-2298.505,-0.20317923,3.0785236,27.96559810659153
191383,929.9713,2033390,0.9973171,0.9113159,0.24841842,-8.410094,313387,3575710,30161,43535.63953828812,-2251.6477,-0.22446793,3.3301477,27.969697939028485
191416,918.84015,2033720,0.99594903,0.72442627,3.2602875,-10.851746,313471,3576550,30166,43547.046555519104,-2242.7363,-2.4592478,78.9599,27.80367316313877
191447,865.7932,2034030,0.9973452,0.9123535,0.23016709,-8.267685,313561,3577450,30171,43558.64501452446,-2104.9353,-0.20684017,2.0233226,27.925040532253377
191480,946.31445,2034360,0.9973588,0.90722656,0.24586284,-7.5891056,313651,3578350,30176,43570.35121512413,-2270.8071,-0.22343221,1.7750714,28.160023901387476
191511,932.6959,2034670,0.99729156,0.90338135,0.25838402,-8.204429,313733,3579170,30181,43581.75047206879,-2241.2822,-0.23823693,2.3902292,28.368437032660292
191544,882.9353,2035000,0.9973726,0.90753174,0.24319786,-9.500144,313823,3580070,30186,43593.23905873299,-2135.75,-0.22397241,1.6717573,27.47640693325292
191575,944.9821,2035310,0.9973545,0.90844727,0.2425171,-9.438197,313903,3580870,30191,43604.60792803764,-2285.2676,-0.21781828,2.0537667,28.106835425012616
191607,918.0658,2035630,0.9973483,0.9105835,0.24636555,-9.533007,313992,3581760,30196,43615.92526745796,-2241.4155,-0.21996449,2.2345357,27.27433277647125
191639,946.533,2035950,0.99728847,0.90618896,0.25175026,-10.134574,314076,3582600,30201,43627.29338788986,-2303.4043,-0.2260412,2.3488584,27.04523544331855
191671,928.4652,2036270,0.997324,0.90856934,0.25118634,-8.126189,314164,3583480,30206,43639.13399553299,-2272.621,-0.233159,2.3677893,28.304362028661235
191703,928.4619,2036590,0.9973397,0.9078369,0.24581063,-4.208817,314248,3584320,30211,43650.36337685585,-2292.7295,-0.2273422,1.8114263,29.093692509883937
191736,939.03186,2036920,0.99734235,0.9108887,0.24495246,-4.2486606,314335,3585190,30216,43661.702661037445,-2302.4524,-0.22616857,2.2926316,28.286544043202305
191767,941.13055,2037230,0.9973128,0.9061279,0.25478247,-6.8012104,314412,3585960,30221,43673.03656554222,-2293.6333,-0.23043114,2.5957558,27.557231036553986
191800,940.6998,2037560,0.9973211,0.9035034,0.2576071,-4.4338217,314499,3586830,30226,43684.49824547768,-2286.6462,-0.22680095,2.7347827,27.74206388781781
191832,929.4004,2037880,0.9972751,0.90405273,0.2656511,-4.3393793,314583,3587670,30231,43695.99940133095,-2282.3855,-0.23277254,2.5162642,27.006453931405023
191864,941.9962,2038200,0.9972882,0.9043579,0.26095343,-6.5495415,314668,3588520,30236,43707.3098552227,-2306.9487,-0.22723234,2.8917909,27.570562021103072
191895,973.4209,2038510,0.99712014,0.8915405,0.30435243,-2.515143,314749,3589330,30241,43718.99036884308,-2379.9714,-0.26088548,4.7262754,27.756042138943037
191927,926.6138,2038830,0.99736595,0.91278076,0.24350044,-10.556126,314834,3590180,30246,43730.4912853241,-2272.6116,-0.21263564,2.7749298,27.91437740598418
191961,976.18506,2039170,0.9972787,0.901062,0.26803243,0.1680061,314917,3591010,30251,43742.08540034294,-2366.4827,-0.24876332,2.5025826,27.815165490291
191992,928.3275,2039480,0.99726224,0.89923096,0.26867938,-14.945299,315004,3591880,30256,43753.71274137497,-2267.1167,-0.23894724,2.9101975,27.945951922238063
192025,907.1852,2039810,0.99711466,0.8965454,0.3037966,-14.952664,315092,3592760,30261,43765.28539967537,-2214.564,-0.20709522,6.6752815,28.655217266779314
192056,906.96814,2040120,0.9973593,0.90966797,0.24320287,-13.274273,315174,3593580,30266,43776.78767347336,-2241.3848,-0.20724614,2.6588378,28.176177354635797
