actor_episodes,actor_loss,actor_steps,binary_accuracy,categorical_accuracy,critic_loss,entropy_mean,evaluator_episodes,evaluator_steps,learner_steps,learner_walltime,logits_neg,logits_pos,logsumexp,steps_per_second
82218,438.0202,941740,0.99771476,0.96624756,0.11850715,-21.0562,133084,1772680,14308,15686.8860039711,-1564.9603,-0.114021294,1.9795874,61.0601397055261
82281,449.21387,942370,0.9976909,0.9608154,0.13525292,-22.708158,133171,1773550,14318,15697.605553388596,-1593.6345,-0.11726683,2.6615121,61.82731222376872
82347,445.43015,943030,0.997668,0.95928955,0.14231859,-22.7195,133261,1774450,14328,15707.967138051987,-1600.884,-0.117282696,2.9561272,61.52309034311323
82409,435.28525,943650,0.9965,0.8392334,1.5431019,-22.648035,133351,1775350,14338,15718.320135116577,-1518.3779,-0.9202685,63.12432,62.70630159475822
82474,459.87872,944300,0.99771595,0.96276855,0.12709844,-21.56202,133439,1776230,14348,15728.943426132202,-1597.1284,-0.1275786,1.4338745,60.85226255960592
82537,440.45612,944930,0.9977524,0.96398926,0.11922744,-18.866089,133527,1777110,14358,15739.26284623146,-1555.7866,-0.109716326,1.454415,62.0400378107659
82602,445.50165,945580,0.99772906,0.9623413,0.11974346,-20.9964,133620,1778040,14368,15749.857240438461,-1604.7708,-0.11161649,1.4957538,60.49117484079785
82665,437.91138,946210,0.99771404,0.9590454,0.13348114,-19.307346,133710,1778940,14378,15760.494459629059,-1571.6274,-0.10802847,1.8874408,60.39408369145399
82731,452.8064,946870,0.99766254,0.96191406,0.13990508,-17.903336,133799,1779830,14388,15770.812913894653,-1604.3735,-0.10884886,2.945376,61.07882633105357
82794,446.76984,947500,0.9977083,0.95996094,0.1331562,-20.41661,133891,1780750,14398,15781.102660417557,-1597.763,-0.119618334,2.0327005,62.3574884030159
82858,447.77966,948140,0.9976456,0.9581909,0.14518818,-20.759247,133978,1781620,14408,15791.680097103119,-1608.2566,-0.1222233,2.8079875,61.355161061166946
82921,432.1291,948770,0.9976871,0.9561157,0.14391997,-19.02892,134068,1782520,14418,15801.984046459198,-1505.0322,-0.13075557,1.9452395,61.362384112076256
82986,434.0053,949420,0.99772716,0.96191406,0.12294087,-15.311553,134158,1783420,14428,15812.191547632217,-1522.2966,-0.11258732,1.366529,61.90937424900979
83052,441.89874,950080,0.9977169,0.96087646,0.12573189,-17.47652,134245,1784290,14438,15822.708994150162,-1545.0161,-0.118108526,1.3283195,62.560321951997125
83113,434.33618,950690,0.99771357,0.9658203,0.12782851,-18.359367,134339,1785230,14448,15832.985460996628,-1517.0195,-0.094719134,2.5229,61.493197583572396
83177,455.38068,951330,0.99777913,0.96643066,0.118160754,-16.041672,134433,1786170,14458,15843.160803079605,-1573.772,-0.10372612,1.685098,61.539380803945704
83239,451.19977,951950,0.9976878,0.96173096,0.1352248,-19.186928,134518,1787020,14468,15853.702263116837,-1543.0461,-0.11582446,1.8866963,60.571202152475756
83305,452.2196,952610,0.99765754,0.9561157,0.16395053,-16.093481,134612,1787960,14478,15864.101781845093,-1552.72,-0.11347309,4.855901,61.52111632784865
83369,417.99048,953250,0.997699,0.9658203,0.14970121,-18.701324,134703,1788870,14488,15874.313529968262,-1512.8104,-0.1112439,3.446885,62.92746012932651
83433,440.12817,953890,0.9976778,0.9613037,0.14087814,-16.362045,134789,1789730,14498,15884.618955373764,-1564.4316,-0.10799373,2.8963127,55.816931339271385
83498,430.88763,954540,0.9977114,0.96380615,0.119182006,-18.095703,134879,1790630,14508,15895.07455444336,-1539.282,-0.12086273,1.5693498,62.957302105882825
83560,420.1737,955160,0.9977493,0.96624756,0.11890412,-22.538506,134969,1791530,14518,15905.446538686752,-1510.7395,-0.08771076,2.1038666,62.26644896391319
83625,432.79053,955810,0.997664,0.9593506,0.15230832,-15.375793,135061,1792450,14528,15916.124676704407,-1563.6029,-0.12389855,3.9897535,49.69661226433328
83683,430.90155,956390,0.99772453,0.9606323,0.13579339,-10.302378,135144,1793280,14538,15926.369465827942,-1594.9653,-0.11114286,2.309351,64.82460691387242
83752,399.37054,957080,0.99771833,0.9630127,0.13407314,-11.202246,135246,1794300,14548,15936.612255573273,-1514.0555,-0.11404225,2.301775,63.29593283028674
83818,410.53552,957740,0.99763894,0.9555054,0.15541987,-1.6567037,135330,1795140,14558,15947.091545343399,-1604.22,-0.13575673,3.0482001,55.21518241641065
83882,414.08502,958380,0.99772215,0.9677124,0.12269973,-0.34378886,135419,1796030,14568,15957.744567394257,-1516.0227,-0.10723598,2.495986,61.54299267152786
83946,397.9614,959020,0.9976697,0.96203613,0.14957178,-4.1640005,135508,1796920,14578,15968.08048915863,-1560.7665,-0.11671069,3.7588294,59.49213107727481
84010,384.43793,959660,0.9977195,0.96099854,0.13120228,-14.833097,135598,1797820,14588,15978.618652820587,-1448.116,-0.11262601,1.8594017,54.454596058689596
84072,396.55658,960280,0.9976864,0.95910645,0.13700718,-4.207784,135688,1798720,14598,15988.945393323898,-1493.9423,-0.10687975,2.4307024,61.49942460728846
84136,399.97385,960920,0.9977076,0.9608154,0.13496974,-4.9476027,135778,1799620,14608,15999.245960474014,-1518.4673,-0.115141355,1.8768723,61.269749637485745
84202,397.45392,961580,0.99774814,0.9623413,0.13124463,-6.1502247,135866,1800500,14618,16009.828744888306,-1524.3655,-0.10504514,2.1082327,53.87739694147668
84267,383.04608,962230,0.9977014,0.96533203,0.12982893,-9.1810055,135956,1801400,14628,16020.201395273209,-1490.2302,-0.112280495,2.141596,59.002703786862206
84329,403.5384,962850,0.99772024,0.95965576,0.13690364,-8.07791,136046,1802300,14638,16030.513980865479,-1557.0168,-0.11073903,2.2027967,62.280794527438445
84394,397.70764,963500,0.9977081,0.9651489,0.1287811,-4.4801674,136137,1803210,14648,16040.774830818176,-1503.666,-0.12490377,2.4330926,56.12838403805855
84459,394.29715,964150,0.9977164,0.9639282,0.12850723,-10.570896,136222,1804060,14658,16051.022956371307,-1533.5289,-0.10493189,2.2108657,61.70114433149641
84522,400.32068,964780,0.99772406,0.96173096,0.134231,-12.082508,136315,1804990,14668,16061.501437425613,-1547.0776,-0.11098133,2.7524853,61.419653615112544
84586,398.80084,965420,0.99772,0.961853,0.1370421,-5.8807344,136407,1805910,14678,16071.7273645401,-1524.0778,-0.10344804,2.8912907,60.8711396207213
84650,389.92447,966060,0.9976616,0.95947266,0.14463271,-8.038219,136497,1806810,14688,16082.148117303848,-1510.03,-0.12708879,3.4541502,61.77152616727931
84714,384.69965,966700,0.9977286,0.9637451,0.12148844,-14.226522,136587,1807710,14698,16092.475844621658,-1493.4294,-0.10359058,1.5250158,60.61038517960229
84779,385.95966,967350,0.99772,0.96203613,0.13105893,-11.945766,136672,1808560,14708,16102.6087038517,-1510.5837,-0.11260497,1.7804253,61.799897458872465
84842,384.27582,967980,0.99769735,0.9625244,0.13167071,-19.835485,136764,1809480,14718,16113.063232183456,-1535.1722,-0.12457626,2.2578735,58.343522757380164
84907,387.3377,968630,0.997761,0.96447754,0.1247541,-13.630451,136856,1810400,14728,16123.223147153854,-1487.5435,-0.103511825,2.3031745,61.81475478051176
84969,382.83026,969250,0.9977336,0.9666748,0.12257428,-19.09606,136941,1811250,14738,16133.397959709167,-1511.8422,-0.09445066,2.5067067,61.69269284061693
85035,396.98163,969910,0.99771166,0.961853,0.13771501,-18.020962,137032,1812160,14748,16143.827966213226,-1550.7324,-0.12053824,2.8706996,61.68963045576043
85100,393.38672,970560,0.9977417,0.9610596,0.13193779,-15.389967,137120,1813040,14758,16154.31354188919,-1516.9749,-0.10206452,2.2481368,60.967680949480275
85162,382.11377,971180,0.99768233,0.9581909,0.14064975,-17.363342,137211,1813950,14768,16164.542883634567,-1513.8203,-0.10986525,2.6654258,61.699953041596686
85226,378.05212,971820,0.99772453,0.95825195,0.14554211,-18.48919,137299,1814830,14778,16175.009002447128,-1505.4598,-0.103698455,3.378767,61.9047627393621
85289,381.43442,972450,0.99769664,0.96032715,0.13434942,-17.539137,137388,1815720,14788,16185.151944160461,-1493.9557,-0.12705027,2.3381686,61.67792247300397
85353,388.8885,973090,0.99773526,0.9619751,0.123856105,-19.547659,137470,1816540,14798,16195.344775438309,-1494.8014,-0.11435434,1.6167817,62.09355226052901
85419,383.40585,973750,0.9977057,0.96484375,0.123184234,-12.259512,137564,1817480,14808,16205.681094169617,-1478.2926,-0.10934751,1.842556,62.54546844072887
85482,389.88837,974380,0.99774814,0.9628296,0.12951979,-15.509577,137653,1818370,14818,16216.293772697449,-1524.7695,-0.095017746,2.3421867,53.34364348578114
85548,374.87555,975040,0.99773,0.9672241,0.12510313,-18.0476,137743,1819270,14828,16226.839398860931,-1486.9841,-0.0900702,2.3937316,61.116261745226204
85610,388.45724,975660,0.99777675,0.9661255,0.11840668,-14.883597,137834,1820180,14838,16237.330754518509,-1530.8009,-0.0895129,1.9301444,62.170433340628826
85674,398.28207,976300,0.99769473,0.9579468,0.13835336,-11.246475,137923,1821070,14848,16247.636526823044,-1547.716,-0.11687856,2.2210615,61.17068879944908
85736,390.7528,976920,0.99768543,0.9621582,0.14377609,-10.475714,138010,1821940,14858,16257.950971364975,-1472.989,-0.11213807,3.6933868,62.30824720851124
85802,394.24564,977580,0.9976771,0.9537964,0.15325662,-13.559292,138097,1822810,14868,16268.46183848381,-1551.8243,-0.116419315,2.9966373,62.3071914448949
85866,392.9969,978220,0.99776864,0.96899414,0.114992246,-14.47179,138186,1823700,14878,16278.921097278595,-1547.1926,-0.08254115,2.1749396,62.27349812287834
85930,380.61618,978860,0.9977281,0.96655273,0.123777926,-10.710718,138276,1824600,14888,16289.20284318924,-1523.1357,-0.116065666,2.309496,63.101077912720925
85994,367.60876,979500,0.99769425,0.9607544,0.13219455,-13.406931,138364,1825480,14898,16299.645258665085,-1447.9763,-0.11526542,1.7604971,61.697854214172224
86058,382.16644,980140,0.9977107,0.96087646,0.12646002,-13.092174,138455,1826390,14908,16309.882825374603,-1472.5352,-0.122517414,1.635045,62.646959596647946
86121,376.35724,980770,0.9976511,0.9625244,0.14063513,-10.076152,138541,1827250,14918,16320.202828407288,-1505.3156,-0.11581001,3.4001787,62.737385701691814
86186,363.77917,981420,0.9976697,0.96240234,0.14431423,-13.515883,138628,1828120,14928,16330.893199443817,-1482.958,-0.1186707,3.3435793,62.53956689382026
86251,371.3432,982070,0.99766564,0.9619751,0.14323935,-15.61199,138715,1828990,14938,16341.238998174667,-1500.447,-0.11328954,3.2155027,59.909334600993816
86314,360.1016,982700,0.99771595,0.9626465,0.13000631,-12.5760145,138804,1829880,14948,16351.60816001892,-1466.3894,-0.102744415,2.4704556,62.253784711061385
86379,359.22687,983350,0.9976425,0.96362305,0.14199847,-7.589486,138891,1830750,14958,16362.136002779007,-1489.6475,-0.11231037,3.5782647,61.659759802181924
86441,375.41293,983970,0.9977298,0.9622803,0.13256717,-9.847915,138982,1831660,14968,16372.717296123505,-1509.4529,-0.10574414,2.2436233,61.645344955911256
86506,366.51697,984620,0.99774456,0.96209717,0.13517268,-8.701463,139070,1832540,14978,16383.110311985016,-1492.5272,-0.10526786,2.2395184,62.58824056077625
86569,358.57736,985250,0.9977691,0.96643066,0.114583075,-9.99803,139157,1833410,14988,16393.74035024643,-1481.3395,-0.114381276,2.026511,62.46852981675448
86631,357.00854,985870,0.9976852,0.9592285,0.13012552,-7.192679,139248,1834320,14998,16404.043707847595,-1425.664,-0.1146732,1.5359275,63.756075443591286
86698,356.0619,986540,0.9976871,0.96343994,0.13493755,-8.824433,139334,1835180,15008,16414.54700732231,-1437.8684,-0.121558845,2.5168414,61.97706966604682
86762,357.34595,987180,0.9976156,0.96398926,0.16015181,-15.1230545,139422,1836060,15018,16425.11004972458,-1464.3787,-0.093159616,4.852771,62.35931364566329
86825,359.1924,987810,0.99773145,0.9677124,0.121013,-13.152346,139509,1836930,15028,16435.540492773056,-1487.9324,-0.09034107,2.045227,62.0393495695953
86890,363.59003,988460,0.99774265,0.96435547,0.124950305,-15.034925,139595,1837790,15038,16445.85972905159,-1489.9219,-0.09617754,2.4357193,60.692882800204124
86955,351.5996,989110,0.99774194,0.9666748,0.11936517,-10.665319,139683,1838670,15048,16456.5032351017,-1445.5396,-0.10320691,2.124579,61.239459831627414
87020,359.12976,989760,0.997777,0.9656372,0.119024776,-13.100321,139772,1839560,15058,16466.836050510406,-1481.1504,-0.10127504,2.0483532,60.47125212798478
87083,349.78455,990390,0.9977164,0.96569824,0.13509811,-14.289507,139862,1840460,15068,16477.278409719467,-1472.3553,-0.100558534,3.2633662,61.53936669591922
87146,350.69647,991020,0.99770045,0.95928955,0.14818093,-16.703354,139950,1841340,15078,16487.865213632584,-1470.0894,-0.11551707,3.1698642,58.12418701303876
87210,360.59467,991660,0.997751,0.97088623,0.11662075,-9.162287,140039,1842230,15088,16498.197441339493,-1474.3667,-0.09050761,2.3638148,62.095635003617915
87273,376.67444,992290,0.9976771,0.9578247,0.14444138,-12.1501665,140130,1843140,15098,16508.46720290184,-1516.6289,-0.12200841,2.5327582,62.07758441864181
87337,351.1573,992930,0.99770546,0.963562,0.13639697,-15.632162,140219,1844030,15108,16519.339477300644,-1428.9913,-0.11743238,3.4391537,55.602600797472945
87400,341.26807,993560,0.9977031,0.9631958,0.1192528,-14.053039,140308,1844920,15118,16529.678362607956,-1401.0574,-0.10970503,1.3661338,62.555263094729575
87468,355.8805,994240,0.9977422,0.96539307,0.12408157,-10.671682,140397,1845810,15128,16540.000833511353,-1444.0507,-0.09812543,1.8425457,58.10116448877404
87530,344.36243,994860,0.997767,0.9678955,0.11462897,-16.992926,140484,1846680,15138,16550.54051756859,-1442.7454,-0.08683496,1.7760925,61.93955875970187
87594,349.10602,995500,0.9976673,0.96173096,0.13808426,-15.17092,140575,1847590,15148,16560.753729581833,-1456.6746,-0.116683476,2.7983139,63.002088604817146
87659,355.461,996150,0.99773026,0.9661865,0.1267344,-17.139082,140661,1848450,15158,16571.06413292885,-1484.1135,-0.10976359,2.616958,59.29134467332995
87722,345.70474,996780,0.9977703,0.96759033,0.115528196,-14.600375,140749,1849330,15168,16581.520842075348,-1450.3123,-0.100540295,1.8513694,61.54901809724011
87786,364.0348,997420,0.99772096,0.96398926,0.13471128,-15.233276,140836,1850200,15178,16591.78704571724,-1501.8074,-0.10953879,2.7211056,57.92396261506389
87848,339.99667,998040,0.99769807,0.9647217,0.13190007,-14.282545,140925,1851090,15188,16602.04630637169,-1439.9271,-0.10689414,2.6472468,63.22315319862425
87913,344.61987,998690,0.99763227,0.9493408,0.1744039,-11.760393,141010,1851940,15198,16612.645664930344,-1417.8118,-0.14054243,4.1834364,61.68570367565143
87977,354.39825,999330,0.9977393,0.96698,0.116038814,-12.773242,141100,1852840,15208,16622.82831954956,-1481.4165,-0.1039949,1.50091,62.676594598103236
88042,354.661,999980,0.997705,0.9678345,0.12652735,-15.876385,141189,1853730,15218,16633.078176259995,-1472.6461,-0.09962615,2.5244741,62.1203081815571
88106,369.03876,1000620,0.99772835,0.9631958,0.12577765,-13.857794,141274,1854580,15228,16643.41802096367,-1509.1757,-0.11112838,2.2432013,62.185714279095436
88169,354.66904,1001250,0.99771523,0.96240234,0.13227001,-15.457788,141363,1855470,15238,16653.62682580948,-1473.9321,-0.11266525,2.275603,61.690410200830456
88234,351.69965,1001900,0.9977412,0.96258545,0.13055064,-14.48381,141447,1856310,15248,16663.75823545456,-1463.5283,-0.115646794,2.3597329,61.72994783312579
88299,356.8009,1002550,0.9976976,0.9630127,0.13415067,-11.049486,141538,1857220,15258,16674.188713550568,-1463.2998,-0.11480567,2.592701,62.05983127689039
88362,361.6548,1003180,0.99771404,0.9573364,0.13900933,-12.521705,141627,1858110,15268,16684.631178855896,-1490.1765,-0.118147455,2.5341802,61.110390308134164
88428,344.73895,1003840,0.99773264,0.96173096,0.12444648,-16.391434,141716,1859000,15278,16694.952080488205,-1434.81,-0.11368779,1.3539145,58.55087746008258
88492,339.37628,1004480,0.99776554,0.9660034,0.11370194,-17.264751,141804,1859880,15288,16705.590648174286,-1392.1227,-0.09344392,1.3270199,62.03239632263955
88554,346.3407,1005100,0.99774194,0.96661377,0.11658771,-13.172488,141893,1860770,15298,16715.865579128265,-1427.6611,-0.10232643,1.8377849,62.5980486166819
88617,344.68912,1005730,0.99773335,0.96447754,0.13053524,-15.167931,141982,1861660,15308,16726.09041285515,-1456.3196,-0.10587875,2.395763,62.63535312666397
88682,360.18622,1006380,0.9976661,0.9640503,0.1405991,-15.197371,142070,1862540,15318,16736.593194246292,-1507.8817,-0.10814917,3.2025733,60.48521845483834
88745,341.14108,1007010,0.99767876,0.9602661,0.14155202,-15.585714,142158,1863420,15328,16746.90653347969,-1429.9912,-0.1070624,3.2961242,61.49088742491898
88809,344.94427,1007650,0.9977026,0.96325684,0.12949255,-16.408548,142246,1864300,15338,16757.318561315536,-1464.3859,-0.10547414,2.4067426,62.25485310351865
88873,347.77795,1008290,0.997746,0.96295166,0.13439286,-19.338669,142335,1865190,15348,16767.754481077194,-1469.5024,-0.09674833,2.8992243,62.65209178766174
88937,354.95834,1008930,0.99762464,0.95910645,0.1537319,-12.895697,142426,1866100,15358,16778.02917575836,-1496.7976,-0.11804822,4.197151,63.18230488920314
89002,343.9811,1009580,0.99770594,0.95758057,0.14372912,-14.9429655,142512,1866960,15368,16788.31251335144,-1448.0286,-0.09446693,3.576116,57.109054312600136
89068,351.11206,1010240,0.997746,0.9659424,0.123727985,-16.49162,142600,1867840,15378,16798.765857219696,-1467.9546,-0.1060956,1.9741578,62.06791006521125
89133,336.06363,1010890,0.9977031,0.95947266,0.13118827,-15.989001,142688,1868720,15388,16809.111914873123,-1376.9049,-0.11840266,1.4994935,61.7692519038018
89195,342.8958,1011510,0.9977462,0.96673584,0.116513185,-15.373612,142776,1869600,15398,16819.63888812065,-1420.1237,-0.1018549,1.5861084,56.604641600139345
89256,336.01572,1012120,0.9977653,0.96655273,0.113596514,-17.696316,142865,1870490,15408,16830.053322553635,-1410.6084,-0.09350324,1.5794225,62.981467968862546
89321,343.78986,1012770,0.99773693,0.96466064,0.1242586,-12.302071,142953,1871370,15418,16840.27722811699,-1455.2952,-0.1064046,1.7528911,62.423874210648094
89386,350.40094,1013420,0.9977176,0.9661865,0.12442611,-21.388756,143039,1872230,15428,16850.48041343689,-1470.8083,-0.10198334,2.1690075,62.603085196815684
89447,343.38086,1014030,0.9977615,0.9672241,0.12722263,-14.536999,143126,1873100,15438,16860.989799261093,-1470.8054,-0.09816451,2.7724922,62.32161366585401
89512,355.92023,1014680,0.99773884,0.9649658,0.12906587,-19.128231,143216,1874000,15448,16871.438549041748,-1501.8599,-0.11636702,2.3026965,55.82228233485161
