actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
64540,764960,0.32464442,10,0.0,107318,1515020,0.3685523,0.6931967,11545,12538.302678346634,0.3685523,26.04108033469738,0.0,0.0
64547,765030,0.37306932,10,0.0,107328,1515120,0.28292432,0.65599364,11546,12539.428677082062,0.28292432,22.50466130364121,0.0,0.0
64553,765090,0.34492952,10,0.0,107337,1515210,0.33012545,0.67505497,11547,12540.573561668396,0.33012545,33.424717356881416,0.0,0.0
64558,765140,0.3681808,10,0.0,107348,1515320,0.2968136,0.6649944,11548,12541.71036863327,0.2968136,27.925128263854027,0.0,0.0
64566,765220,0.37529346,10,0.0,107356,1515400,0.28506574,0.6603592,11549,12542.825474977493,0.28506574,28.00739865248369,0.0,0.0
64572,765280,0.3537798,10,0.0,107366,1515500,0.31810206,0.67188185,11550,12544.008110046387,0.31810206,24.853411644940767,0.0,0.0
64578,765340,0.37289444,10,0.0,107376,1515600,0.2870842,0.6599786,11551,12545.219034194946,0.2870842,20.272160858618935,0.0,0.0
64586,765420,0.37496465,10,0.0,107385,1515690,0.28435308,0.65931773,11552,12546.466341495514,0.28435308,58.09752029941463,0.0,0.0
64590,765460,0.36485842,10,0.0,107395,1515790,0.30210903,0.66696745,11553,12547.52966928482,0.30210903,24.48576612592501,0.0,0.0
64596,765520,0.33303133,10,0.0,107403,1515870,0.35849723,0.69152856,11554,12548.676269292831,0.35849723,28.207013985468457,0.0,0.0
64603,765590,0.33296412,10,0.0,107413,1515970,0.35219538,0.6851595,11555,12549.802258968353,0.35219538,28.50667520309704,0.0,0.0
64610,765660,0.32639825,10,0.0,107423,1516070,0.36896646,0.6953647,11556,12550.91018652916,0.36896646,21.32978574628752,0.0,0.0
64619,765750,0.37541,10,0.0,107431,1516150,0.28388163,0.6592916,11557,12552.128464698792,0.28388163,28.217754772249304,0.0,0.0
64623,765790,0.33136737,10,0.0,107441,1516250,0.38353246,0.71489984,11558,12553.204372644424,0.38353246,25.622050226330032,0.0,0.0
64629,765850,0.37385118,10,0.0,107451,1516350,0.2805246,0.6543758,11559,12554.388096809387,0.2805246,26.269730620118626,0.0,0.0
64637,765930,0.36424556,10,0.0,107461,1516450,0.30316702,0.6674126,11560,12555.591140508652,0.30316702,20.241021532878417,0.0,0.0
64641,765970,0.35454184,10,0.0,107471,1516550,0.3164767,0.67101854,11561,12556.863726854324,0.3164767,22.43209621677012,0.0,0.0
64649,766050,0.31253996,10,0.0,107480,1516640,0.39441344,0.7069534,11562,12558.21891283989,0.39441344,43.62286945705217,0.0,0.0
64651,766070,0.37142405,10,0.0,107490,1516740,0.2919033,0.66332734,11562,12558.21891283989,0.2919033,133.05366806879968,0.0,0.0
64656,766120,0.33069083,10,0.0,107497,1516810,0.35957024,0.69026107,11563,12559.582526683807,0.35957024,189.3172165074092,0.0,0.0
64663,766190,0.3764337,10,0.0,107504,1516880,0.2792398,0.6556735,11564,12560.742101192474,0.2792398,142.20341683872914,0.0,0.0
64668,766240,0.37559283,10,0.0,107512,1516960,0.2809903,0.65658313,11565,12561.929250478745,0.2809903,122.65015074289491,0.0,0.0
64675,766310,0.37882093,10,0.0,107520,1517040,0.2789236,0.6577445,11566,12563.11587023735,0.2789236,33.32947139983964,0.0,0.0
64683,766390,0.36951855,10,0.0,107529,1517130,0.28811154,0.6576301,11567,12564.222507476807,0.28811154,45.954500234467105,0.0,0.0
64688,766440,0.37247148,10,0.0,107539,1517230,0.28090605,0.65337753,11568,12565.511764526367,0.28090605,24.423216561863295,0.0,0.0
64694,766500,0.37712297,10,0.0,107549,1517330,0.2810438,0.65816677,11569,12566.834516525269,0.2810438,24.982318874936045,0.0,0.0
64700,766560,0.3346104,10,0.0,107558,1517420,0.34590214,0.68051255,11570,12568.003405570984,0.34590214,22.918454138273393,0.0,0.0
64707,766630,0.36914617,10,0.0,107567,1517510,0.28539282,0.654539,11571,12569.210464715958,0.28539282,26.961919210100024,0.0,0.0
64714,766700,0.33385935,10,0.0,107576,1517600,0.38279673,0.7166561,11572,12570.430365085602,0.38279673,32.03431409988116,0.0,0.0
64719,766750,0.3317525,10,0.0,107587,1517710,0.35970238,0.6914549,11573,12571.562433958054,0.35970238,20.106825950019417,0.0,0.0
64726,766820,0.36532992,10,0.0,107596,1517800,0.29112738,0.6564573,11574,12572.777595996857,0.29112738,23.78796781314017,0.0,0.0
64733,766890,0.31843203,10,0.0,107605,1517890,0.38249916,0.7009312,11575,12573.961602449417,0.38249916,28.420332955913732,0.0,0.0
64735,766910,0.35696423,10,0.0,107615,1517990,0.3155045,0.6724687,11576,12575.03560423851,0.3155045,23.455859037932097,0.0,0.0
64743,766990,0.3308547,10,0.0,107623,1518070,0.3824579,0.7133126,11577,12576.247921943665,0.3824579,31.346790400535713,0.0,0.0
64750,767060,0.30747584,10,0.0,107634,1518180,0.40074828,0.7082241,11578,12577.36255979538,0.40074828,25.75852244986695,0.0,0.0
64758,767140,0.3746712,10,0.0,107643,1518270,0.2817435,0.6564147,11579,12578.593802452087,0.2817435,25.445284470280193,0.0,0.0
64764,767200,0.31669736,10,0.0,107653,1518370,0.39579022,0.7124876,11580,12579.755360841751,0.39579022,24.855164272787285,0.0,0.0
64771,767270,0.35239595,10,0.0,107663,1518470,0.3212397,0.67363566,11581,12580.852443695068,0.3212397,20.898583942042272,0.0,0.0
64777,767330,0.3235556,10,0.0,107672,1518560,0.38848484,0.7120404,11582,12582.004556655884,0.38848484,60.99909685995221,0.0,0.0
64783,767390,0.30157775,10,0.0,107682,1518660,0.40401977,0.7055975,11583,12583.16084098816,0.40401977,36.8778327886466,0.0,0.0
64790,767460,0.369957,10,0.0,107691,1518750,0.2910472,0.6610042,11584,12584.403052568436,0.2910472,27.191580426852237,0.0,0.0
64797,767530,0.33431187,10,0.0,107700,1518840,0.35718003,0.6914919,11585,12585.494324207306,0.35718003,27.32221329063543,0.0,0.0
64802,767580,0.35737324,10,0.0,107711,1518950,0.31318104,0.6705543,11586,12586.66217136383,0.31318104,29.17693477959933,0.0,0.0
64810,767660,0.31365067,10,0.0,107719,1519030,0.3903957,0.70404637,11587,12587.80237030983,0.3903957,31.58211620984848,0.0,0.0
64815,767710,0.3580216,10,0.0,107729,1519130,0.2984998,0.6565214,11588,12588.96062040329,0.2984998,26.044508416038628,0.0,0.0
64822,767780,0.35240665,10,0.0,107738,1519220,0.32047328,0.67287993,11589,12590.064817428589,0.32047328,44.90429889492471,0.0,0.0
64828,767840,0.3312416,10,0.0,107748,1519320,0.34995705,0.68119866,11590,12591.163249015808,0.34995705,64.276186739898,0.0,0.0
64834,767900,0.34885207,10,0.0,107758,1519420,0.30626813,0.6551202,11591,12592.32398891449,0.30626813,26.60889347634524,0.0,0.0
64842,767980,0.33023134,10,0.0,107766,1519500,0.35401276,0.6842441,11592,12593.686712026596,0.35401276,28.301722811667506,0.0,0.0
64846,768020,0.33187225,10,0.0,107777,1519610,0.3502287,0.68210095,11593,12594.852821350098,0.3502287,34.17869910338348,0.0,0.0
64854,768100,0.3579992,10,0.0,107786,1519700,0.30224866,0.66024786,11594,12596.046279668808,0.30224866,23.533903140936765,0.0,0.0
64861,768170,0.33490425,10,0.0,107795,1519790,0.3527627,0.68766695,11595,12597.25408744812,0.3527627,27.680862915083853,0.0,0.0
64866,768220,0.3305191,10,0.0,107805,1519890,0.36181203,0.69233114,11596,12598.462429761887,0.36181203,24.002893415191345,0.0,0.0
64874,768300,0.35347342,10,0.0,107813,1519970,0.3192004,0.6726738,11597,12599.660569429398,0.3192004,34.5597046900234,0.0,0.0
64879,768350,0.36199287,10,0.0,107825,1520090,0.29949906,0.66149193,11598,12600.756826877594,0.29949906,23.228596239388946,0.0,0.0
64885,768410,0.3247235,10,0.0,107834,1520180,0.38706717,0.7117907,11599,12601.91208577156,0.38706717,45.456312973401204,0.0,0.0
64892,768480,0.3262048,10,0.0,107844,1520280,0.36427924,0.69048405,11600,12603.020208835602,0.36427924,41.06056630888935,0.0,0.0
64898,768540,0.36788967,10,0.0,107853,1520370,0.28749904,0.6553887,11601,12604.186598062515,0.28749904,21.768113219200014,0.0,0.0
64906,768620,0.33090997,10,0.0,107861,1520450,0.3476779,0.67858785,11602,12605.397139787674,0.3476779,27.76100001191373,0.0,0.0
64911,768670,0.30644992,10,0.0,107873,1520570,0.39960346,0.7060534,11603,12606.4977247715,0.39960346,29.290875582859446,0.0,0.0
64919,768750,0.30672187,10,0.0,107882,1520660,0.4088956,0.7156175,11604,12607.703483104706,0.4088956,21.32812627125539,0.0,0.0
64925,768810,0.35189638,10,0.0,107892,1520760,0.31444272,0.6663391,11605,12609.040990829468,0.31444272,28.72403707145631,0.0,0.0
64926,768820,0.30657238,10,0.0,107902,1520860,0.40667754,0.7132499,11606,12610.377846240997,0.40667754,80.9431489890559,0.0,0.0
64930,768860,0.3291792,10,0.0,107909,1520930,0.35095552,0.6801347,11606,12610.377846240997,0.35095552,179.37714368804154,0.0,0.0
64938,768940,0.35015014,10,0.0,107918,1521020,0.32145283,0.67160296,11607,12611.558585882187,0.32145283,153.3443013724673,0.0,0.0
64944,769000,0.32796618,10,0.0,107926,1521100,0.3601978,0.688164,11608,12612.659483671188,0.3601978,153.53121831406096,0.0,0.0
64950,769060,0.34631655,10,0.0,107934,1521180,0.32487413,0.6711907,11609,12613.828497886658,0.32487413,141.71861062305717,0.0,0.0
64956,769120,0.3168212,10,0.0,107941,1521250,0.3948647,0.7116859,11610,12615.003166437149,0.3948647,62.779583894626555,0.0,0.0
64963,769190,0.35735083,10,0.0,107950,1521340,0.3123148,0.66966563,11611,12616.107386350632,0.3123148,34.50534407413257,0.0,0.0
64970,769260,0.3463001,10,0.0,107959,1521430,0.32682267,0.67312276,11612,12617.182360172272,0.32682267,137.29399210469464,0.0,0.0
64976,769320,0.30856195,10,0.0,107968,1521520,0.40140674,0.7099687,11613,12618.322626590729,0.40140674,36.00579278683008,0.0,0.0
64982,769380,0.3307413,10,0.0,107977,1521610,0.35793662,0.6886779,11614,12619.545507907867,0.35793662,23.351128416887086,0.0,0.0
64989,769450,0.36289307,10,0.0,107987,1521710,0.30231485,0.6652079,11615,12620.643478870392,0.30231485,29.98385821536772,0.0,0.0
64994,769500,0.33286372,10,0.0,107997,1521810,0.3470923,0.679956,11616,12621.874064922333,0.3470923,25.656279705359534,0.0,0.0
65000,769560,0.33028188,10,0.0,108005,1521890,0.3535038,0.6837857,11617,12623.039003133774,0.3535038,34.111541699028535,0.0,0.0
65005,769610,0.32037532,10,0.0,108016,1522000,0.38432378,0.7046991,11618,12624.146500587463,0.38432378,27.84446732561791,0.0,0.0
65013,769690,0.332453,10,0.0,108025,1522090,0.3522182,0.6846712,11619,12625.352356433868,0.3522182,23.53325612920022,0.0,0.0
65020,769760,0.3587633,10,0.0,108035,1522190,0.29662487,0.6553882,11620,12626.752274274826,0.29662487,20.687378851474993,0.0,0.0
65026,769820,0.3349421,10,0.0,108046,1522300,0.34467947,0.6796216,11621,12627.962936878204,0.34467947,23.754394867519665,0.0,0.0
65034,769900,0.33624384,10,0.0,108054,1522380,0.3431352,0.67937905,11622,12629.19465637207,0.3431352,32.269263407815,0.0,0.0
65038,769940,0.34455433,10,0.0,108066,1522500,0.32880273,0.67335707,11623,12630.333671569824,0.32880273,28.906916688089133,0.0,0.0
65046,770020,0.34885508,10,0.0,108074,1522580,0.3182488,0.6671039,11624,12631.480895519257,0.3182488,24.30556263820831,0.0,0.0
65054,770100,0.3725687,10,0.0,108083,1522670,0.285652,0.6582207,11625,12632.674153327942,0.285652,25.273560132131248,0.0,0.0
65058,770140,0.30744916,10,0.0,108093,1522770,0.40038717,0.70783633,11626,12633.88567352295,0.40038717,24.164175432794874,0.0,0.0
65066,770220,0.36358592,10,0.0,108102,1522860,0.28947994,0.65306586,11627,12635.088470697403,0.28947994,26.751861619856427,0.0,0.0
65070,770260,0.37076384,10,0.0,108113,1522970,0.284949,0.65571284,11628,12636.306960105896,0.284949,20.62170372879656,0.0,0.0
65078,770340,0.31507173,10,0.0,108122,1523060,0.3896372,0.70470893,11629,12637.578597068787,0.3896372,24.318457090079033,0.0,0.0
65086,770420,0.30793908,10,0.0,108130,1523140,0.4040505,0.7119896,11630,12638.738295555115,0.4040505,27.787815588139424,0.0,0.0
65089,770450,0.36053267,10,0.0,108141,1523250,0.3047444,0.66527706,11631,12639.918706178665,0.3047444,19.562455866399137,0.0,0.0
65097,770530,0.36204028,10,0.0,108150,1523340,0.2916494,0.6536897,11632,12641.158936023712,0.2916494,44.189920708336054,0.0,0.0
65102,770580,0.37017503,10,0.0,108161,1523450,0.2867994,0.65697443,11633,12642.337443828583,0.2867994,24.37188545927854,0.0,0.0
65110,770660,0.35437557,10,0.0,108169,1523530,0.31491533,0.6692909,11634,12643.496210098267,0.31491533,27.310507206742614,0.0,0.0
65117,770730,0.33308023,10,0.0,108178,1523620,0.347903,0.68098325,11635,12644.658345460892,0.347903,22.624975860889677,0.0,0.0
65122,770780,0.34496477,10,0.0,108189,1523730,0.3275377,0.67250246,11636,12645.850228786469,0.3275377,20.91279686639915,0.0,0.0
65130,770860,0.32895038,10,0.0,108197,1523810,0.36583677,0.69478714,11637,12647.09869813919,0.36583677,29.730242765208356,0.0,0.0
65130,770860,0.35479295,10,0.0,108208,1523920,0.3030727,0.65786564,11638,12648.134321928024,0.3030727,26.200742862782775,0.0,0.0
65138,770940,0.36114386,10,0.0,108216,1524000,0.30544534,0.6665892,11639,12649.2336435318,0.30544534,22.01067708101011,0.0,0.0
65147,771030,0.36426777,10,0.0,108226,1524100,0.29972273,0.6639905,11640,12650.42507147789,0.29972273,30.92816102124848,0.0,0.0
65154,771100,0.3331516,10,0.0,108236,1524200,0.35073903,0.68389064,11641,12651.549579620361,0.35073903,23.270829183743558,0.0,0.0
65162,771180,0.3202284,10,0.0,108245,1524290,0.37658387,0.6968123,11642,12652.73134636879,0.37658387,39.15665260091863,0.0,0.0
65168,771240,0.37525976,10,0.0,108255,1524390,0.2836697,0.65892947,11643,12653.794361829758,0.2836697,21.738925820385425,0.0,0.0
65174,771300,0.36299324,10,0.0,108264,1524480,0.3008697,0.66386294,11644,12654.972330570221,0.3008697,25.342629388189643,0.0,0.0
65180,771360,0.31880078,10,0.0,108272,1524560,0.39163932,0.7104401,11645,12656.286205768585,0.39163932,27.455473186377993,0.0,0.0
65186,771420,0.3733359,10,0.0,108283,1524670,0.2866671,0.660003,11646,12657.480494499207,0.2866671,27.6554202409289,0.0,0.0
65194,771500,0.33603537,10,0.0,108292,1524760,0.3549928,0.6910282,11647,12658.580717802048,0.3549928,33.644437599466094,0.0,0.0
65199,771550,0.32107916,10,0.0,108303,1524870,0.3803945,0.70147365,11648,12659.635063648224,0.3803945,25.674968903340808,0.0,0.0
65207,771630,0.343573,10,0.0,108311,1524950,0.33310577,0.6766788,11649,12660.826791763306,0.33310577,21.342354073198866,0.0,0.0
65211,771670,0.37316576,10,0.0,108321,1525050,0.28286144,0.6560272,11650,12662.047547578812,0.28286144,28.32465781917293,0.0,0.0
65219,771750,0.32944754,10,0.0,108332,1525160,0.36856362,0.69801116,11651,12663.405997276306,0.36856362,24.11890436575732,0.0,0.0
65226,771820,0.3277801,10,0.0,108342,1525260,0.37035808,0.6981382,11652,12664.625073671341,0.37035808,26.093440594444377,0.0,0.0
65231,771870,0.3693725,10,0.0,108353,1525370,0.2907359,0.6601084,11653,12665.742927789688,0.2907359,30.156819915575653,0.0,0.0
65237,771930,0.36070332,10,0.0,108362,1525460,0.2933294,0.6540327,11654,12666.955410957336,0.2933294,23.580860071175977,0.0,0.0
65246,772020,0.33020672,10,0.0,108371,1525550,0.3638235,0.6940302,11655,12668.081540822983,0.3638235,30.220875967210493,0.0,0.0
65252,772080,0.36370644,10,0.0,108382,1525660,0.30062404,0.6643305,11656,12669.164361953735,0.30062404,32.19228623115825,0.0,0.0
65256,772120,0.33587393,10,0.0,108392,1525760,0.3531938,0.6890677,11657,12670.278047323227,0.3531938,135.77885900934587,0.0,0.0
65262,772180,0.3320457,10,0.0,108401,1525850,0.36094424,0.69298995,11658,12671.405215263367,0.36094424,39.114513099707736,0.0,0.0
65270,772260,0.34567317,10,0.0,108409,1525930,0.32926843,0.6749416,11659,12672.533749818802,0.32926843,44.6014183371491,0.0,0.0
65276,772320,0.36840573,10,0.0,108418,1526020,0.28783676,0.6562425,11660,12673.659171819687,0.28783676,38.42577510182917,0.0,0.0
65284,772400,0.3607928,10,0.0,108427,1526110,0.30604056,0.66683334,11661,12674.75842833519,0.30604056,40.59916697399383,0.0,0.0
65289,772450,0.32423535,10,0.0,108437,1526210,0.37336597,0.6976013,11662,12675.864019870758,0.37336597,139.50972239777013,0.0,0.0
65294,772500,0.3423932,10,0.0,108447,1526310,0.33254686,0.67494005,11663,12676.965916395187,0.33254686,33.77763460949957,0.0,0.0
65302,772580,0.34186998,10,0.0,108455,1526390,0.3140039,0.6558739,11664,12678.08729481697,0.3140039,35.54820271685883,0.0,0.0
65310,772660,0.3529671,10,0.0,108464,1526480,0.3133789,0.666346,11665,12679.145732164383,0.3133789,98.27904633589128,0.0,0.0
65316,772720,0.35150307,10,0.0,108473,1526570,0.30238658,0.65388966,11666,12680.280623674393,0.30238658,20.334589810655736,0.0,0.0
65321,772770,0.32469255,10,0.0,108483,1526670,0.37970287,0.7043954,11667,12681.39595580101,0.37970287,42.388200885701636,0.0,0.0
65326,772820,0.35737863,10,0.0,108494,1526780,0.30998603,0.66736466,11668,12682.463809728622,0.30998603,20.99242845874491,0.0,0.0
65334,772900,0.3715269,10,0.0,108502,1526860,0.28870964,0.66023654,11669,12683.66723203659,0.28870964,25.898247147941504,0.0,0.0
65341,772970,0.326366,10,0.0,108511,1526950,0.36243963,0.68880564,11670,12684.824818611145,0.36243963,30.803709984334873,0.0,0.0
65346,773020,0.36119175,10,0.0,108522,1527060,0.29849797,0.6596897,11671,12685.999762773514,0.29849797,22.91108042440875,0.0,0.0
65354,773100,0.32683587,10,0.0,108531,1527150,0.36460513,0.691441,11672,12687.281305789948,0.36460513,31.14118914488216,0.0,0.0
65360,773160,0.36223367,10,0.0,108542,1527260,0.2934591,0.65569276,11673,12688.356929302216,0.2934591,31.09596048711991,0.0,0.0
65368,773240,0.32896268,10,0.0,108551,1527350,0.3522694,0.6812321,11674,12689.50944519043,0.3522694,39.05707376260719,0.0,0.0
65371,773270,0.32445708,10,0.0,108560,1527440,0.36563227,0.69008934,11675,12690.682412862778,0.36563227,68.09399342162939,0.0,0.0
65378,773340,0.32404602,10,0.0,108570,1527540,0.3656662,0.6897122,11676,12691.820071697235,0.3656662,29.85148645215105,0.0,0.0
65386,773420,0.3426408,10,0.0,108579,1527630,0.3358321,0.6784729,11677,12692.96699309349,0.3358321,62.300464323166544,0.0,0.0
65390,773460,0.3578238,10,0.0,108589,1527730,0.30900675,0.66683054,11678,12694.10411310196,0.30900675,26.592107649019763,0.0,0.0
65398,773540,0.32929435,10,0.0,108598,1527820,0.36602888,0.6953232,11679,12695.289103031158,0.36602888,25.285642545767374,0.0,0.0
65404,773600,0.33436018,10,0.0,108607,1527910,0.3480214,0.6823816,11680,12696.531074523926,0.3480214,20.150120488410437,0.0,0.0
65410,773660,0.35544336,10,0.0,108617,1528010,0.29880136,0.6542447,11681,12697.854532003403,0.29880136,24.95440528752305,0.0,0.0
65418,773740,0.36493227,10,0.0,108626,1528100,0.29155806,0.6564903,11682,12699.0904109478,0.29155806,27.26743422549587,0.0,0.0
65423,773790,0.34391218,10,0.0,108637,1528210,0.30990613,0.6538183,11683,12700.257714986801,0.30990613,17.425659646775824,0.0,0.0
65429,773850,0.33443972,10,0.0,108645,1528290,0.35315666,0.6875964,11684,12701.5289645195,0.35315666,29.57479964067178,0.0,0.0
65436,773920,0.3347664,10,0.0,108654,1528380,0.35076576,0.68553215,11685,12702.671845912933,0.35076576,22.61494829240939,0.0,0.0
65442,773980,0.31927633,10,0.0,108665,1528490,0.38301706,0.7022934,11686,12703.86960220337,0.38301706,23.300161433861557,0.0,0.0
65449,774050,0.33133125,10,0.0,108674,1528580,0.35013413,0.6814654,11687,12705.093108177185,0.35013413,26.665666405793544,0.0,0.0
65454,774100,0.3387841,10,0.0,108685,1528690,0.3449263,0.6837104,11688,12706.241310119629,0.3449263,26.349507097643166,0.0,0.0
65462,774180,0.3248325,10,0.0,108694,1528780,0.3886593,0.7134918,11689,12707.40661072731,0.3886593,46.47417955860486,0.0,0.0
65470,774260,0.33499596,10,0.0,108703,1528870,0.35524723,0.6902432,11690,12708.521676778793,0.35524723,54.15037582336431,0.0,0.0
65475,774310,0.33031175,10,0.0,108713,1528970,0.36379352,0.69410527,11691,12709.67940568924,0.36379352,32.14523627412059,0.0,0.0
