actor_episodes,actor_loss,actor_steps,binary_accuracy,categorical_accuracy,critic_loss,entropy_mean,evaluator_episodes,evaluator_steps,learner_steps,learner_walltime,logits_neg,logits_pos,logsumexp,steps_per_second
91646,574.78955,954820,0.99769115,0.9466553,0.121452086,-20.0526,148000,1592700,12396,152182.72251939774,-1183.439,-0.11000905,1.1615205,62.99896877456905
91707,551.97296,955430,0.997715,0.94763184,0.12323497,-18.313892,148103,1593730,12406,152193.04535484314,-1147.6941,-0.105481304,1.6000303,63.91961098957776
91774,570.5563,956100,0.99770284,0.95062256,0.12624076,-18.2645,148205,1594750,12416,152203.33929371834,-1167.0491,-0.10872467,1.9000022,61.18055955040507
91837,578.35144,956730,0.9976568,0.9437866,0.13373837,-17.871096,148307,1595770,12426,152213.7921476364,-1177.6345,-0.12526871,2.0137994,62.4737345910524
91899,564.2894,957350,0.99774885,0.9486084,0.11962944,-20.1609,148408,1596780,12436,152224.08829426765,-1159.77,-0.09921695,1.5607675,63.6674323616952
91963,573.37085,957990,0.9977064,0.9489136,0.12664911,-17.33653,148511,1597810,12446,152234.41667246819,-1174.3378,-0.1008834,1.6672354,60.39305103686167
92030,572.2012,958660,0.9976771,0.9425049,0.13564563,-16.509697,148611,1598810,12456,152244.7305715084,-1167.4285,-0.11395943,1.8967817,61.783298157103104
92091,570.04224,959270,0.99764967,0.94055176,0.14631818,-16.581785,148713,1599830,12466,152255.09452915192,-1165.2006,-0.1268508,2.1005492,61.75833776980619
92156,558.8021,959920,0.9977238,0.95318604,0.120260015,-13.33325,148817,1600870,12476,152265.3827137947,-1133.9197,-0.10008631,1.9037244,60.909136207423124
92221,565.91174,960570,0.9977045,0.947876,0.12670769,-17.217957,148918,1601880,12486,152275.76202368736,-1166.6866,-0.114789225,1.7544589,60.324512900077465
92285,564.19684,961210,0.9976826,0.95184326,0.119861275,-10.691109,149023,1602930,12496,152286.10922789574,-1166.343,-0.10986748,1.3541934,61.17798002132742
92347,568.89996,961830,0.9976804,0.94750977,0.121961676,-12.638762,149128,1603980,12506,152296.42731499672,-1178.2461,-0.11266747,1.3061092,61.80805102404992
92410,563.12964,962460,0.99765444,0.9425049,0.14111641,-12.833352,149228,1604980,12516,152306.76990509033,-1164.7383,-0.12258883,2.2734718,59.938630413497364
92476,557.55945,963120,0.99770355,0.9486084,0.12467286,-14.632462,149330,1606000,12526,152317.02904105186,-1164.3313,-0.10632371,1.8507624,60.54460300594472
92542,559.31006,963780,0.99764013,0.94329834,0.1388729,-16.5657,149432,1607020,12536,152327.28961706161,-1174.7238,-0.12468487,2.407033,60.5284663810359
92604,569.44885,964400,0.9976964,0.94976807,0.123741314,-19.780018,149536,1608060,12546,152337.54338765144,-1195.3142,-0.111985505,1.4970813,60.99393254153186
92666,559.51965,965020,0.9977145,0.94641113,0.12478246,-20.06793,149638,1609080,12556,152347.92885136604,-1160.049,-0.099440396,1.5821538,61.870276733809945
92732,563.4256,965680,0.9976189,0.9397583,0.1427933,-16.076881,149740,1610100,12566,152358.27424883842,-1183.4651,-0.124763675,2.306705,63.112798285552394
92795,558.85474,966310,0.9977007,0.9468994,0.13318577,-19.097336,149845,1611150,12576,152368.54286646843,-1179.146,-0.09787695,2.16664,61.05534832433849
92859,536.7083,966950,0.9976826,0.9480591,0.123446174,-18.155596,149948,1612180,12586,152378.89903354645,-1136.0005,-0.108872354,1.8575236,62.29777792940162
92925,544.1637,967610,0.9976735,0.9468994,0.13266188,-17.62389,150048,1613180,12596,152389.17957615852,-1150.208,-0.10934709,2.162911,63.312115569444856
92988,540.64166,968240,0.99767756,0.9470825,0.12217119,-17.04037,150150,1614200,12606,152399.45425915718,-1135.833,-0.110534005,1.1705576,62.97094851655444
93052,532.42993,968880,0.99769664,0.94903564,0.11400673,-21.01733,150251,1615210,12616,152409.8926270008,-1117.8478,-0.102739125,1.0327492,63.11097318184939
93117,531.25653,969530,0.997736,0.94921875,0.11568469,-20.929928,150351,1616210,12626,152420.24881577492,-1116.4441,-0.10119408,1.3121688,61.61602631418875
93181,523.2726,970170,0.99770045,0.95080566,0.12141436,-20.71119,150453,1617230,12636,152430.5500934124,-1104.7222,-0.10582764,1.913334,61.170702738941564
93244,539.13293,970800,0.997746,0.9547119,0.11738422,-20.751846,150554,1618240,12646,152440.8895099163,-1118.8529,-0.07958889,2.3557115,62.82357379601324
93307,531.5381,971430,0.9976928,0.9483032,0.12111019,-22.19532,150659,1619290,12656,152451.05279135704,-1115.5435,-0.112580836,1.2563283,62.19974882406099
93371,517.7994,972070,0.99771714,0.951416,0.116682336,-23.576515,150764,1620340,12666,152461.23973107338,-1085.1653,-0.11229799,1.2454886,62.88817153364787
93436,528.9649,972720,0.99767804,0.9434204,0.13700704,-22.069664,150866,1621360,12676,152471.7292459011,-1110.7356,-0.11346224,2.297876,62.00610277516886
93499,529.51306,973350,0.9976864,0.94573975,0.1305027,-19.036629,150968,1622380,12686,152482.1369047165,-1113.4413,-0.11735821,1.7640945,62.59107173752156
93564,515.656,974000,0.9977217,0.94628906,0.12628362,-23.504366,151073,1623430,12696,152492.37059736252,-1088.9137,-0.10834835,1.925981,61.676462830364336
93628,538.14453,974640,0.99767876,0.9454956,0.12892613,-22.189411,151175,1624450,12706,152502.74593877792,-1114.1658,-0.11380463,1.9954512,61.79057970047037
93692,532.2787,975280,0.99773,0.9527588,0.1101092,-24.258007,151276,1625460,12716,152513.0209183693,-1122.4279,-0.08905865,1.392617,62.05783701519962
93754,535.1764,975900,0.99769783,0.9508667,0.14416,-25.22828,151375,1626450,12726,152523.32949733734,-1119.5557,-0.10216792,3.8535047,62.56492957713652
93820,531.7056,976560,0.99770975,0.9501343,0.11507837,-26.431656,151479,1627490,12736,152533.56881427765,-1124.9487,-0.09725137,1.2053705,62.885976358558274
93883,513.92505,977190,0.9976752,0.94555664,0.1272339,-26.567429,151581,1628510,12746,152544.01280641556,-1094.9518,-0.12230483,1.5835965,62.818839792865624
93946,542.9603,977820,0.99768543,0.94958496,0.119209126,-29.467468,151686,1629560,12756,152554.22169923782,-1144.4941,-0.106414646,1.2507089,61.604006944452415
94013,528.6353,978490,0.99769807,0.95025635,0.12349085,-30.179283,151788,1630580,12766,152564.47099590302,-1117.3417,-0.09808729,1.9233546,63.02088805456456
94078,522.2268,979140,0.99766207,0.94488525,0.13097936,-25.974915,151889,1631590,12776,152574.72296237946,-1099.709,-0.11260232,1.8851397,62.06861329193506
94141,513.7693,979770,0.9977226,0.9489136,0.11582573,-28.530096,151990,1632600,12786,152584.98884749413,-1084.5007,-0.108012766,1.38868,62.62557720954051
94203,518.53503,980390,0.9977391,0.9515381,0.105761655,-27.043303,152093,1633630,12796,152595.2209894657,-1087.9729,-0.10024424,0.9534113,63.29649998196147
94268,512.78735,981040,0.9977288,0.94940186,0.117740944,-27.61739,152195,1634650,12806,152605.64205622673,-1088.7341,-0.09737331,1.9661903,62.93703540537797
94333,521.83777,981690,0.99771214,0.94854736,0.12117011,-28.06147,152294,1635640,12816,152615.98282575607,-1100.542,-0.09944619,1.7871122,62.987349756061846
94393,517.77594,982290,0.99773026,0.95233154,0.11698633,-25.825851,152393,1636630,12826,152626.35009765625,-1102.7212,-0.101663634,1.8130956,61.72852831169249
94457,535.6599,982930,0.9976938,0.9534302,0.11810599,-26.906502,152498,1637680,12836,152636.6306092739,-1120.866,-0.11034341,1.7354913,62.28225401353091
94524,525.31726,983600,0.9977107,0.94873047,0.11972441,-23.32452,152601,1638710,12846,152646.88598680496,-1112.8326,-0.11325781,1.1721344,61.4146089351029
94588,512.55585,984240,0.9977188,0.9503174,0.11647261,-19.179924,152702,1639720,12856,152657.13672184944,-1090.8745,-0.10289475,1.1492653,62.49293287576421
94652,505.29907,984880,0.9976871,0.9484253,0.11905206,-17.39724,152802,1640720,12866,152667.57988262177,-1076.6443,-0.10576909,1.2215657,57.82386858224219
94715,538.5152,985510,0.9976764,0.9449463,0.124712996,-20.55545,152902,1641720,12876,152677.94713759422,-1147.5782,-0.11402036,0.994055,63.07765022141231
94781,522.0182,986170,0.99768233,0.94714355,0.11922072,-19.834103,153002,1642720,12886,152688.33390808105,-1116.333,-0.104412824,1.0143836,62.55462168424482
94841,511.58554,986770,0.9977045,0.9517212,0.117377326,-20.712576,153105,1643750,12896,152698.64751267433,-1101.5697,-0.111500464,0.99628437,62.060950415133846
94907,520.5507,987430,0.99767375,0.946228,0.12872243,-19.713755,153206,1644760,12906,152708.94926023483,-1121.1572,-0.11557193,1.6161904,62.68351736984438
94973,539.6726,988090,0.99767923,0.9454346,0.12763216,-17.742712,153305,1645750,12916,152719.3358387947,-1155.2766,-0.11717433,1.3138999,58.39526808458799
95037,531.18115,988730,0.99769783,0.94921875,0.119012944,-20.140894,153405,1646750,12926,152729.63030219078,-1137.7794,-0.1126965,1.1237195,61.38798001906801
95100,523.88245,989360,0.99765253,0.9433594,0.13015783,-18.83133,153508,1647780,12936,152740.05213570595,-1135.5525,-0.12867099,1.2553338,61.228815894397435
95163,538.7312,989990,0.9976585,0.9421997,0.1411819,-19.894472,153611,1648810,12946,152750.41952085495,-1161.2761,-0.13297538,1.7011361,61.47162408151105
95228,540.7177,990640,0.9976876,0.94506836,0.1295281,-20.563095,153710,1649800,12956,152760.70967555046,-1154.6755,-0.11586264,1.2524747,60.83273547306048
95292,548.4927,991280,0.99771833,0.94921875,0.12689406,-21.704422,153813,1650830,12966,152771.1367919445,-1174.0145,-0.11033132,1.6577317,60.952923491932296
95354,538.9584,991900,0.9976909,0.94921875,0.13028964,-22.85329,153915,1651850,12976,152781.49723768234,-1166.4344,-0.11163116,2.5023532,61.02972373374366
95418,543.72046,992540,0.99775434,0.9494629,0.11451812,-21.566658,154016,1652860,12986,152791.84439182281,-1170.1282,-0.09746709,1.1679155,60.32327928326354
95483,550.2699,993190,0.99770427,0.9501953,0.1283773,-21.898449,154116,1653860,12996,152802.29410338402,-1185.7466,-0.097330704,2.3881338,57.27247407664068
95548,540.43286,993840,0.99769425,0.94781494,0.12841962,-23.689224,154217,1654870,13006,152812.72986268997,-1170.1434,-0.10867318,1.9189491,56.529686484892835
95613,557.761,994490,0.99766254,0.9448242,0.13502625,-22.617014,154318,1655880,13016,152823.04491782188,-1198.1979,-0.11408743,1.8731562,60.810024807847356
95677,546.6035,995130,0.9976969,0.9525757,0.11501889,-20.272896,154417,1656870,13026,152833.33683919907,-1183.1697,-0.105353355,0.9025933,60.71573949421693
95740,535.65857,995760,0.99774027,0.9525757,0.11620198,-20.700016,154519,1657890,13036,152843.67819571495,-1150.6321,-0.09269372,1.6884075,63.218031244517135
95803,538.6343,996390,0.99767923,0.94677734,0.124276936,-22.238277,154620,1658900,13046,152853.96756768227,-1157.115,-0.110920236,1.1171901,63.64210360106508
95866,549.9642,997020,0.99769926,0.9519043,0.11806968,-20.873528,154721,1659910,13056,152864.34230399132,-1193.3081,-0.10204339,1.6217229,62.091426570278834
95930,556.04193,997660,0.99767613,0.9439697,0.13794786,-20.216377,154823,1660930,13066,152874.75767564774,-1193.5627,-0.110743165,2.2367082,63.980794949331
95996,566.37573,998320,0.9977274,0.9492798,0.11586948,-20.8227,154926,1661960,13076,152885.03508090973,-1202.5322,-0.09784424,1.5039309,62.203265657209805
96060,554.9606,998960,0.99773383,0.95129395,0.118863836,-19.779465,155027,1662970,13086,152895.2558479309,-1185.0859,-0.09969884,1.936978,62.4264872878646
96125,554.03613,999610,0.99773264,0.9495239,0.11781703,-20.733871,155126,1663960,13096,152905.57243347168,-1174.6315,-0.09685244,1.5139077,62.151749245722364
96189,538.0361,1000250,0.9976733,0.94647217,0.12127658,-19.858517,155227,1664970,13106,152915.81364130974,-1141.172,-0.116474725,1.0941188,61.32906005752838
96250,554.4866,1000860,0.99761534,0.9404297,0.17469862,-20.046673,155331,1666010,13116,152926.05247163773,-1176.5273,-0.118623346,5.727054,62.07841707069738
96316,573.4081,1001520,0.9976876,0.9460449,0.12517613,-22.183891,155432,1667020,13126,152936.45096755028,-1205.0083,-0.10978347,1.3520942,62.229986394204566
96380,550.3815,1002160,0.99767876,0.944397,0.1253803,-23.730364,155534,1668040,13136,152946.70967125893,-1161.7268,-0.11616473,0.93924904,62.31177632191341
96441,565.05237,1002770,0.99769497,0.9456177,0.13243687,-23.870758,155638,1669080,13146,152956.9761493206,-1188.8213,-0.10365063,1.9790328,63.25436442237589
96508,556.2384,1003440,0.99766135,0.946228,0.13772818,-23.40454,155735,1670050,13156,152967.3305258751,-1167.416,-0.11308281,2.8707113,61.08751360007574
96572,564.8574,1004080,0.99768734,0.9453125,0.13374461,-24.511974,155837,1671070,13166,152977.62444996834,-1205.5774,-0.109850824,1.7960838,62.595391964690045
96637,558.87256,1004730,0.9976866,0.9472046,0.12377306,-25.563057,155934,1672040,13176,152987.91851449013,-1180.6917,-0.113799766,1.3586701,62.302361421086054
96701,556.31384,1005370,0.99765134,0.94451904,0.14010203,-27.623459,156036,1673060,13186,152998.34370732307,-1188.1145,-0.11575872,2.2016077,59.31587075532673
96764,575.1054,1006000,0.9977138,0.9555054,0.11315434,-29.896593,156139,1674090,13196,153008.69373178482,-1221.4829,-0.10170028,1.0515804,62.08530884170916
96829,583.0908,1006650,0.9976852,0.944397,0.13119456,-26.09888,156239,1675090,13206,153018.97226166725,-1234.4181,-0.11521654,1.3376377,62.08387292989543
96892,582.0773,1007280,0.99771786,0.9522705,0.12322561,-27.030699,156342,1676120,13216,153029.29697489738,-1243.5531,-0.09234904,1.8465784,62.454083117638504
96954,573.42786,1007900,0.9976618,0.9440918,0.13710357,-26.418629,156444,1677140,13226,153039.58645534515,-1206.1996,-0.11569883,1.8619244,62.436317320672806
97020,553.09485,1008560,0.99769545,0.9491577,0.12570944,-25.933136,156546,1678160,13236,153049.88749933243,-1183.7672,-0.10986145,1.5822008,62.11803691277109
97084,572.36584,1009200,0.99769306,0.94885254,0.12983856,-26.490135,156646,1679160,13246,153060.29307675362,-1205.3333,-0.11279873,2.013723,57.143252239234265
97148,562.2749,1009840,0.99766994,0.9467163,0.13110867,-26.10468,156749,1680190,13256,153070.86139845848,-1197.0183,-0.12309496,1.9731545,61.178886317567645
97212,571.9718,1010480,0.9977429,0.95092773,0.12309763,-27.404621,156851,1681210,13266,153081.1294298172,-1209.656,-0.10279791,1.7870464,61.04544851903609
97277,589.2111,1011130,0.99772906,0.95129395,0.113775566,-27.771948,156950,1682200,13276,153091.517557621,-1227.7407,-0.107435666,1.3380979,62.37313680799999
97339,576.2238,1011750,0.9977174,0.9492798,0.12153803,-26.893564,157051,1683210,13286,153101.8641769886,-1229.5817,-0.10256715,1.4448152,59.0832338471399
97402,567.3584,1012380,0.9977112,0.9472046,0.12603983,-27.398891,157151,1684210,13296,153112.1433737278,-1194.4229,-0.10363807,1.695822,61.22810363700271
97466,579.41016,1013020,0.9976506,0.9492798,0.13619502,-27.92757,157251,1685210,13306,153122.4888651371,-1208.289,-0.11302468,2.3355942,62.84197261210391
97531,589.62305,1013670,0.9976647,0.9473877,0.124784544,-26.382347,157348,1686180,13316,153133.04730582237,-1226.912,-0.11547751,1.1182953,62.688860511888294
97594,589.32166,1014300,0.99766374,0.9420166,0.13940704,-25.039635,157447,1687170,13326,153143.5972483158,-1242.4844,-0.11212714,1.8719487,53.81144945970137
97658,583.1188,1014940,0.99764085,0.9442749,0.12927341,-24.421896,157550,1688200,13336,153153.93605422974,-1228.2427,-0.12594,0.9562496,63.946379800377386
97717,613.1707,1015530,0.99767995,0.9500122,0.12220329,-22.44492,157639,1689090,13346,153164.1921594143,-1285.978,-0.1064191,1.3306319,64.35532489152861
97782,594.09106,1016180,0.99768496,0.9472656,0.13273966,-21.97693,157741,1690110,13356,153174.42048192024,-1245.6108,-0.1100214,1.2463803,65.22660359345284
97845,607.61487,1016810,0.9976585,0.9432373,0.13591379,-23.9425,157841,1691110,13366,153184.70152688026,-1288.124,-0.12435866,1.1843464,65.67490177589957
97913,602.94946,1017490,0.9976444,0.94470215,0.1352505,-22.783817,157954,1692240,13376,153195.09023070335,-1282.6528,-0.13510528,1.3844526,61.547127087201495
97973,610.5867,1018090,0.9976456,0.940979,0.14603195,-27.735615,158042,1693120,13386,153205.42499804497,-1292.3988,-0.12248562,1.6165558,64.47292086682047
98039,605.5945,1018750,0.9976573,0.94525146,0.14171076,-25.925571,158147,1694170,13396,153215.66818284988,-1286.2102,-0.121724844,2.181236,65.11529415417576
98102,588.03345,1019380,0.9975877,0.93585205,0.15899727,-28.306974,158245,1695150,13406,153225.93994784355,-1261.4963,-0.13868201,1.5021244,65.26103055047848
98166,617.5148,1020020,0.9976678,0.946228,0.14053735,-25.584167,158347,1696170,13416,153236.21577715874,-1331.2473,-0.12032629,1.8279922,64.8931365232655
98233,611.2645,1020690,0.9976773,0.94976807,0.1281921,-25.261076,158460,1697300,13426,153246.600151062,-1307.6931,-0.11317934,1.2128208,63.15902490075649
98293,613.3812,1021290,0.99765086,0.9423218,0.13614051,-26.21484,158546,1698160,13436,153256.94902324677,-1333.8156,-0.12955657,1.4376323,64.10487739292867
98362,613.56433,1021980,0.9976852,0.9499512,0.1324134,-24.538326,158656,1699260,13446,153267.3832976818,-1333.3304,-0.110995576,1.9675034,62.97421330752764
98427,619.73956,1022630,0.99762726,0.94085693,0.14546326,-24.866447,158756,1700260,13456,153277.7307100296,-1339.2302,-0.135419,1.6819662,62.37458613166689
98491,616.4144,1023270,0.9976649,0.947876,0.129922,-21.438137,158855,1701250,13466,153288.0450000763,-1352.1672,-0.119659275,1.4410284,61.57289150449911
98555,599.01733,1023910,0.99766874,0.9453125,0.12916699,-25.848713,158954,1702240,13476,153298.32530140877,-1318.4517,-0.122900724,1.2065029,62.310243133373426
98618,590.24475,1024540,0.99766207,0.94818115,0.14826351,-24.547272,159054,1703240,13486,153308.69266414642,-1301.6072,-0.121689476,3.482033,62.293224023629314
98684,596.67847,1025200,0.9976485,0.9435425,0.14428702,-25.775389,159150,1704200,13496,153318.97732567787,-1310.7717,-0.12614928,1.7548463,61.83178401905568
98744,627.77625,1025800,0.997643,0.94104004,0.1410219,-23.808146,159243,1705130,13506,153329.48229503632,-1362.8708,-0.12482826,1.5429237,64.31273904455968
98815,616.4907,1026510,0.9976964,0.9519043,0.121262126,-22.457348,159352,1706220,13516,153339.81132674217,-1343.9707,-0.1123354,1.7148081,61.06083417098915
98875,601.3482,1027110,0.99770355,0.9517212,0.12392192,-23.939224,159451,1707210,13526,153350.12460255623,-1323.013,-0.1020882,1.7522552,61.96415094818713
98939,602.29016,1027750,0.99769783,0.94940186,0.118437774,-22.50843,159549,1708190,13536,153360.43032979965,-1331.2719,-0.104292825,1.1041822,61.93281361862039
99004,617.0777,1028400,0.99766064,0.9458618,0.1313388,-23.722408,159652,1709220,13546,153370.85525870323,-1340.6521,-0.11135766,2.0237978,60.94261412460483
