actor_episodes,actor_loss,actor_steps,binary_accuracy,categorical_accuracy,critic_loss,entropy_mean,evaluator_episodes,evaluator_steps,learner_steps,learner_walltime,logits_neg,logits_pos,logsumexp,steps_per_second
30189,10.526729,4528350,0.9965403,0.5776367,1.5636415,-15.752288,147513,22126950,70522,47913.44179272652,-36.424957,-1.5404398,1.9858191,77.54016838783681
30195,10.728786,4529250,0.9965234,0.56799316,1.5986645,-16.563683,147544,22131600,70537,47923.50666427612,-36.605873,-1.5863745,1.8796796,106.84708436341839
30202,10.791018,4530300,0.9965725,0.5778198,1.5230048,-16.202198,147572,22135800,70552,47934.00918149948,-37.063,-1.5036857,1.9055037,104.19502546113988
30209,10.612974,4531350,0.99657035,0.5834961,1.5282483,-15.371204,147602,22140300,70567,47944.501544475555,-36.510986,-1.5010538,1.8676672,106.2618335266431
30214,10.982817,4532100,0.9965596,0.58380127,1.5472339,-17.760386,147632,22144800,70582,47954.824474573135,-38.035152,-1.520015,1.9790242,79.24076357460888
30221,11.58346,4533150,0.9965372,0.59576416,1.4898903,-16.459614,147664,22149600,70597,47965.138816833496,-39.223858,-1.4975052,2.0118327,106.61186492106839
30228,10.874317,4534200,0.99652934,0.58135986,1.5312549,-16.589441,147691,22153650,70612,47975.69544148445,-37.184486,-1.5040953,1.9418724,104.94737920330283
30234,11.121571,4535100,0.99657464,0.58929443,1.4871416,-15.334653,147724,22158600,70627,47986.05596470833,-38.92205,-1.4761696,2.0016942,77.24507915423781
30240,10.829821,4536000,0.99661803,0.5922241,1.4914747,-15.749468,147749,22162350,70642,47996.604150772095,-37.51853,-1.4658054,1.98658,78.32054840483808
30246,11.055253,4536900,0.99664164,0.5975952,1.497452,-16.88371,147780,22167000,70657,48006.72515273094,-37.772964,-1.4788496,2.0004132,106.15089943491208
30253,10.644639,4537950,0.996655,0.5979614,1.4900217,-16.03244,147808,22171200,70672,48017.27897524834,-37.148705,-1.4885697,1.97435,106.54534485331708
30261,10.896112,4539150,0.9966228,0.5888672,1.4983369,-15.801172,147842,22176300,70687,48027.898559093475,-37.767406,-1.4415331,2.0040007,65.16103768111721
30265,11.637282,4539750,0.99658227,0.5977783,1.4856999,-16.571257,147869,22180350,70702,48037.989310741425,-40.0561,-1.4537208,1.9736181,78.3914516710739
30273,10.373299,4540950,0.99659157,0.58270264,1.5594009,-17.24855,147900,22185000,70717,48048.42172431946,-36.041656,-1.5419168,1.9445307,107.58052184089082
30278,10.926235,4541700,0.99653316,0.58795166,1.4938768,-17.285631,147931,22189650,70732,48058.474687337875,-38.406525,-1.4770851,1.953363,103.73719774204307
30286,10.434803,4542900,0.9965792,0.5939331,1.4743419,-16.036379,147961,22194150,70747,48069.09914803505,-36.998745,-1.4339168,1.9474788,78.02505715219998
30293,10.661806,4543950,0.9965441,0.5878906,1.5025375,-16.677578,147996,22199400,70762,48079.50925016403,-37.34294,-1.453854,1.9262561,55.6716981648602
30298,10.315443,4544700,0.9966459,0.5860596,1.5093479,-16.774773,148022,22203300,70777,48089.7898645401,-36.55703,-1.4773312,1.8859862,106.41955641116925
30305,10.466045,4545750,0.99661374,0.59191895,1.5040464,-15.940938,148054,22208100,70791,48099.788276195526,-36.29619,-1.4745516,1.9637119,77.55278063955836
30310,10.693965,4546500,0.99655294,0.58813477,1.4968923,-17.184355,148084,22212600,70806,48110.05228972435,-36.764484,-1.469924,1.9337244,104.71312860537726
30317,11.004384,4547550,0.99666286,0.598999,1.453661,-16.547054,148118,22217700,70821,48120.66373896599,-37.859543,-1.44544,2.0258489,104.0432582943578
30324,10.9151,4548600,0.99660754,0.586853,1.497128,-16.771893,148148,22222200,70836,48131.30274939537,-38.172928,-1.4855435,2.0715861,63.456303316997776
30329,11.151613,4549350,0.9966054,0.6043091,1.472499,-15.012524,148177,22226550,70851,48141.55337309837,-38.762184,-1.4406683,2.058609,105.77682540420601
30337,11.141992,4550550,0.99666953,0.6039429,1.4666917,-16.643755,148205,22230750,70865,48151.771015167236,-38.491604,-1.4671881,2.0108852,63.77949465465851
30341,10.694256,4551150,0.99650884,0.5727539,1.5502586,-15.81201,148235,22235250,70880,48162.03496313095,-36.69154,-1.4887279,1.8676788,78.56639827668461
30349,11.101048,4552350,0.9966166,0.60198975,1.460921,-16.150743,148263,22239450,70894,48172.05545091629,-37.90233,-1.4234858,1.882106,105.28850141771618
30354,10.413115,4553100,0.9965973,0.5889282,1.5144181,-16.408087,148295,22244250,70909,48182.27103447914,-36.541157,-1.4787143,1.9573314,102.88088051948749
30361,12.045503,4554150,0.9966121,0.60009766,1.4468913,-16.522444,148323,22248450,70924,48192.87196063995,-40.711304,-1.4001327,2.0904574,104.87341294429551
30367,11.119639,4555050,0.9966719,0.59729004,1.4774185,-16.522055,148360,22254000,70939,48203.34337425232,-38.412567,-1.4326164,1.8899821,78.28096705634785
30373,10.609025,4555950,0.9965358,0.5811157,1.5123389,-15.33049,148388,22258200,70954,48213.750881910324,-37.377903,-1.4852152,2.0138683,104.62003895061721
30381,11.094266,4557150,0.99656725,0.5840454,1.516486,-14.96471,148418,22262700,70968,48223.99141860008,-37.716423,-1.5127094,2.0564175,64.16896296190053
30385,10.515945,4557750,0.996624,0.59436035,1.5127501,-16.002403,148445,22266750,70983,48234.26763129234,-36.913685,-1.4846137,1.8450404,77.03161437396837
30392,10.951344,4558800,0.996613,0.5855713,1.499354,-16.676214,148474,22271100,70997,48244.30660533905,-37.55961,-1.4859092,1.8953235,77.86486313228926
30398,10.9292555,4559700,0.99648356,0.58251953,1.527598,-16.119984,148507,22276050,71012,48254.5524930954,-37.70946,-1.5266678,2.0705795,77.03884351385038
30405,10.864351,4560750,0.996536,0.5877075,1.4956201,-16.382,148535,22280250,71026,48264.56904363632,-37.709812,-1.4903576,1.9319818,103.45920337685703
30410,10.428431,4561500,0.99659705,0.60565186,1.4669585,-15.611796,148561,22284150,71041,48274.82427358627,-37.257023,-1.4458799,1.8937746,103.83751806955809
30417,11.429552,4562550,0.99666786,0.5996704,1.4667358,-17.081749,148594,22289100,71055,48284.85872673988,-39.623386,-1.4227829,1.9695952,103.76859721377141
30423,10.551121,4563450,0.9965248,0.5739746,1.53849,-16.511215,148622,22293300,71070,48295.50076556206,-36.3423,-1.5354359,2.014292,77.75732086676953
30429,10.7888565,4564350,0.996526,0.5844116,1.5090781,-15.739369,148651,22297650,71085,48305.619750738144,-37.459763,-1.4881582,1.9546015,107.18129893443759
30437,10.503051,4565550,0.99663544,0.5932617,1.5065893,-15.729868,148682,22302300,71100,48316.31455731392,-36.43023,-1.4664025,1.9337252,78.78025764550338
30443,10.235076,4566450,0.99653625,0.5776367,1.5383029,-16.179544,148716,22307400,71116,48327.14969277382,-37.12519,-1.4938846,1.8537066,64.84842619598017
30449,11.052776,4567350,0.99655414,0.5805664,1.5148606,-17.894188,148740,22311000,71131,48337.47419881821,-38.379845,-1.4927243,1.9265835,107.58862805343611
30456,11.097326,4568400,0.99655414,0.6029663,1.4399832,-15.898959,148776,22316400,71146,48348.14559292793,-38.74086,-1.4016085,2.071898,77.82204067432994
30461,10.641134,4569150,0.99658704,0.5862427,1.5061569,-16.382977,148807,22321050,71161,48358.41605401039,-37.784626,-1.5011946,1.9638569,104.65042486203095
30469,10.637939,4570350,0.9965694,0.5949707,1.4697325,-15.407013,148832,22324800,71175,48368.55303502083,-37.690544,-1.4298664,1.9608742,79.8240344470745
30473,10.534942,4570950,0.99650764,0.5802002,1.540592,-15.518475,148865,22329750,71190,48378.84408545494,-36.541214,-1.544354,2.0246098,76.68738704817126
30480,10.706597,4572000,0.9966316,0.5982666,1.4873418,-15.400015,148890,22333500,71204,48388.88587188721,-37.709938,-1.4622264,2.0353312,104.09691989047224
30487,10.725503,4573050,0.9965656,0.5940552,1.4778818,-17.541183,148925,22338750,71219,48399.55183029175,-37.188732,-1.4671751,1.946955,77.56013034390658
30493,10.664249,4573950,0.996542,0.58532715,1.4964616,-18.032425,148952,22342800,71234,48410.020055532455,-37.90014,-1.4907689,1.9508582,102.2772177108246
30500,10.741453,4575000,0.9965801,0.58795166,1.5138807,-15.85536,148983,22347450,71249,48420.682799100876,-37.291283,-1.5239956,1.9711225,78.58456854456246
30505,10.617201,4575750,0.9965756,0.57580566,1.5633981,-15.63087,149013,22351950,71264,48430.98925924301,-37.13717,-1.575008,1.9443483,103.58584102213835
30513,11.168594,4576950,0.99657106,0.58880615,1.4918835,-15.685648,149043,22356450,71279,48441.749163627625,-38.852894,-1.4289969,2.0231729,80.1818298039867
30518,10.9870615,4577700,0.99663186,0.602478,1.4593016,-15.94512,149070,22360500,71294,48452.03630208969,-37.971764,-1.4469407,2.0085564,79.0678344224834
30525,11.171911,4578750,0.99661565,0.59033203,1.48204,-17.66166,149103,22365450,71309,48462.289521455765,-38.31582,-1.4592685,1.9480834,106.87043790389619
30531,10.629399,4579650,0.9965353,0.58514404,1.5017601,-14.830286,149132,22369800,71324,48472.810064554214,-37.625168,-1.5017649,1.9433659,79.20690720472251
30538,10.763145,4580700,0.9965334,0.5810547,1.5071905,-18.26074,149163,22374450,71339,48483.11891293526,-38.783188,-1.4890479,2.0501132,80.21846663708179
30544,10.811756,4581600,0.9965987,0.58673096,1.4940662,-16.728859,149191,22378650,71354,48493.65372300148,-38.229267,-1.4884026,1.8999381,79.01437465468892
30551,10.520087,4582650,0.996578,0.5760498,1.5510032,-16.071714,149222,22383300,71369,48503.908141851425,-37.05437,-1.530855,1.9841771,104.27998663652114
30557,10.960119,4583550,0.9966116,0.59820557,1.4485667,-16.369665,149249,22387350,71384,48514.16460299492,-38.72151,-1.4009938,2.0973778,105.67413911950112
30564,10.383933,4584600,0.9966006,0.5862427,1.5267564,-16.322657,149283,22392450,71399,48524.793590307236,-36.322563,-1.4974707,1.9172926,77.71310917047002
30569,10.754017,4585350,0.9965937,0.59472656,1.4783766,-14.840686,149311,22396650,71414,48535.04719209671,-37.963528,-1.4744859,1.9467626,104.15920439707973
30577,10.922239,4586550,0.9965913,0.5732422,1.5589514,-16.793356,149342,22401300,71428,48545.28571629524,-38.15218,-1.5407057,1.7783113,63.88787682978057
30581,11.3022175,4587150,0.9965966,0.5887451,1.4939524,-17.191635,149369,22405350,71443,48555.706975221634,-38.69728,-1.5038253,1.9695187,64.42914318397779
30589,11.192759,4588350,0.9965646,0.57702637,1.5310729,-17.949646,149404,22410600,71458,48566.158010959625,-39.05323,-1.5270853,1.9748583,104.44089713930435
30595,11.094149,4589250,0.996655,0.6014404,1.4530337,-15.711966,149433,22414950,71473,48576.556016922,-38.211987,-1.4612114,1.9254858,105.40852423997299
30601,10.9846325,4590150,0.9965656,0.58813477,1.4909215,-14.85967,149466,22419900,71488,48586.89091730118,-37.775867,-1.4819717,2.0002644,105.41655481054623
30607,10.237808,4591050,0.9965277,0.5829468,1.5318222,-16.305565,149490,22423500,71503,48597.07451605797,-36.444527,-1.4893663,1.927567,106.07149712945375
30615,10.62872,4592250,0.9965842,0.59375,1.481812,-15.591693,149523,22428450,71518,48607.7399020195,-37.109745,-1.4262314,1.9578598,78.91073358769178
30620,10.804062,4593000,0.99659705,0.590271,1.5084895,-17.23426,149548,22432200,71533,48617.95787167549,-37.89363,-1.5137651,1.9827907,82.48367705698764
30627,10.61745,4594050,0.9966068,0.57873535,1.5324118,-15.048994,149580,22437000,71548,48628.24459218979,-37.19999,-1.5250878,1.9543874,107.96184028906141
30633,11.264931,4594950,0.9966333,0.5911865,1.4862355,-16.031645,149608,22441200,71563,48638.90192317963,-38.58272,-1.4261258,1.8901458,77.77392449160999
30639,10.922039,4595850,0.99660945,0.59069824,1.4907161,-15.528875,149638,22445700,71578,48649.20089960098,-37.78762,-1.497982,1.8775373,103.47515575117127
30647,10.656698,4597050,0.99663615,0.5927124,1.4980085,-15.443978,149668,22450200,71592,48659.44048309326,-37.41789,-1.4751077,1.9047235,63.630849490013006
30651,10.724148,4597650,0.99664664,0.6000366,1.4603219,-15.374491,149696,22454400,71607,48669.68691587448,-37.99363,-1.4346459,1.9926085,78.48078921832759
30659,10.896597,4598850,0.9966085,0.58898926,1.4814074,-16.289133,149724,22458600,71621,48679.748561143875,-38.064003,-1.4330583,1.985193,102.70709006191456
30664,11.062601,4599600,0.99661183,0.5932007,1.4635062,-17.698044,149757,22463550,71636,48690.4166765213,-37.728607,-1.40853,1.9662046,78.77683597829873
30671,11.210283,4600650,0.99662447,0.59552,1.4568908,-15.671991,149788,22468200,71651,48700.88917016983,-39.25118,-1.3924471,2.085334,103.92322466325231
30677,10.602928,4601550,0.99658823,0.5936279,1.4802588,-16.482054,149816,22472400,71666,48711.36694073677,-37.577377,-1.4800097,2.078035,105.1684631878682
30683,10.562424,4602450,0.99662304,0.5913696,1.4994653,-15.788523,149847,22477050,71681,48721.78385972977,-37.099182,-1.5116532,1.9545449,103.76659157081251
30691,10.594849,4603650,0.9966047,0.5852661,1.4901149,-16.589,149878,22481700,71695,48732.01946592331,-37.357105,-1.4427892,1.9576025,63.05995754116503
30695,10.478107,4604250,0.9966428,0.60028076,1.4462662,-16.26808,149906,22485900,71710,48742.22514486313,-37.761806,-1.3986118,1.951973,77.05231057509484
30703,10.584871,4605450,0.9966078,0.59558105,1.4784117,-14.898628,149936,22490400,71725,48752.83464670181,-37.811085,-1.48704,1.9589763,104.82566093143495
30708,10.380437,4606200,0.9965658,0.5983887,1.467618,-16.378555,149968,22495200,71740,48763.298840522766,-36.95903,-1.4322201,2.121859,76.69382861936201
30715,10.696825,4607250,0.99660707,0.58795166,1.5284337,-15.061779,149997,22499550,71755,48773.722576379776,-37.166138,-1.5102806,2.0319238,104.42952055130259
30722,10.736737,4608300,0.9966395,0.5904541,1.5034877,-17.159908,150030,22504500,71770,48784.36159825325,-37.773117,-1.4900187,1.8661406,78.289825416917
30727,10.678104,4609050,0.99653125,0.5876465,1.4966421,-13.799179,150057,22508550,71785,48794.76464962959,-36.45812,-1.4538839,2.038774,77.56488150379711
30733,11.048248,4609950,0.996572,0.595459,1.4711354,-15.5098505,150084,22512600,71799,48804.778603076935,-37.165054,-1.4567014,2.0612688,64.8221492465662
30741,10.645763,4611150,0.9966278,0.5908203,1.4857287,-15.893036,150118,22517700,71814,48815.24621510506,-37.441055,-1.4862447,1.9293957,102.20766661856484
30747,10.482203,4612050,0.9965446,0.5802002,1.5628023,-16.509995,150146,22521900,71829,48825.49212384224,-36.393433,-1.5187436,2.015298,106.05406383500737
30753,10.782421,4612950,0.9965935,0.5890503,1.512415,-16.39275,150177,22526550,71844,48835.75622010231,-38.11357,-1.4727726,1.9683409,105.70114468197372
30759,11.071506,4613850,0.99655485,0.59973145,1.4640608,-16.19578,150205,22530750,71859,48846.26638460159,-38.154377,-1.4353718,2.1150963,78.99826014893502
30766,10.635791,4614900,0.9966469,0.6020508,1.4616885,-16.05558,150239,22535850,71874,48856.68222332001,-36.171852,-1.4607209,1.8724506,78.65360009516884
30773,10.2823925,4615950,0.9965837,0.58740234,1.5021448,-14.903459,150270,22540500,71889,48866.99292063713,-36.776566,-1.4667506,1.8875742,77.82501888833933
30779,10.765741,4616850,0.9965484,0.58825684,1.4917715,-15.169273,150298,22544700,71904,48877.21336555481,-37.749672,-1.4711127,2.0379515,105.33386542668511
30785,10.358296,4617750,0.9965873,0.5796509,1.539577,-15.483376,150328,22549200,71919,48887.467672109604,-35.705215,-1.5150123,1.9539386,106.2914972094248
30792,10.642526,4618800,0.9965639,0.5779419,1.535129,-17.615856,150356,22553400,71934,48898.034621953964,-37.390778,-1.4802681,1.7691634,104.08985599186003
30797,11.406645,4619550,0.99656534,0.5963135,1.4384961,-16.676609,150389,22558350,71949,48908.34905028343,-38.628147,-1.3922645,2.0911903,105.2372351039786
30805,10.423075,4620750,0.99664664,0.585083,1.5276234,-15.401784,150417,22562550,71963,48918.58494710922,-36.609814,-1.4913484,1.9241197,100.55788619579526
30811,11.233145,4621650,0.9965308,0.5805664,1.5191312,-16.307194,150450,22567500,71978,48929.08086895943,-38.700478,-1.4810748,2.0474584,62.94422246483656
30817,10.786732,4622550,0.9966173,0.59558105,1.4755411,-17.466335,150477,22571550,71993,48939.58661842346,-37.854507,-1.4481831,1.8246604,104.24066627549219
30823,10.699136,4623450,0.9965751,0.5869751,1.4813529,-15.966651,150508,22576200,72008,48949.8848733902,-38.28456,-1.4570779,1.9128264,105.74465723205405
30829,10.5858,4624350,0.9965229,0.58306885,1.504293,-15.879173,150535,22580250,72023,48960.07553434372,-37.458454,-1.4908847,2.0470488,106.70471700550745
30835,11.207428,4625250,0.99660707,0.5881958,1.4614779,-15.501468,150564,22584600,72037,48970.08008503914,-38.386818,-1.4987874,1.9473826,65.10728695399507
30841,10.934214,4626150,0.996603,0.5895386,1.5010229,-17.538023,150596,22589400,72053,48980.91179394722,-39.065742,-1.5218828,2.0149105,64.19907311079
30849,11.143764,4627350,0.99660826,0.6080322,1.4158032,-15.603361,150629,22594350,72068,48991.38237667084,-39.250656,-1.3887222,1.8632926,106.03303417059662
30855,10.896524,4628250,0.9966035,0.5933838,1.4707103,-16.404415,150658,22598700,72083,49001.8839840889,-37.948746,-1.4420441,2.0096047,77.64576283393897
30861,10.713833,4629150,0.9966042,0.58929443,1.5055544,-15.342697,150689,22603350,72098,49011.95167136192,-37.304787,-1.5242906,1.937287,106.06122923110233
30868,11.078693,4630200,0.9966209,0.59503174,1.4722207,-16.123526,150715,22607250,72113,49022.581020116806,-38.57984,-1.461423,2.0311778,78.46225408883711
30874,10.87015,4631100,0.9966483,0.5963135,1.4912336,-14.8657,150749,22612350,72128,49032.70530629158,-38.08203,-1.4820043,1.9551511,77.47857743414109
30881,11.059443,4632150,0.9966233,0.60095215,1.4517822,-15.467332,150777,22616550,72143,49043.15127849579,-38.209473,-1.406353,1.9695148,105.842555941482
30887,11.244115,4633050,0.9965949,0.5826416,1.5171444,-15.057201,150807,22621050,72158,49053.35232591629,-39.74843,-1.4955614,1.8911266,107.6274081659328
30893,10.856092,4633950,0.9966152,0.5944214,1.4667611,-16.387844,150838,22625700,72173,49063.91893911362,-38.48701,-1.4364014,2.0057173,77.8218601838371
30901,10.944301,4635150,0.99662113,0.5899048,1.4802227,-15.298853,150867,22630050,72188,49074.44857311249,-38.41243,-1.4476378,1.9034133,78.42637863484838
30906,10.912048,4635900,0.9966266,0.59191895,1.4981763,-17.50092,150895,22634250,72203,49084.59609365463,-38.05906,-1.4816542,1.97076,105.69823124537336
30913,10.849468,4636950,0.9965913,0.59069824,1.4838433,-16.574627,150924,22638600,72218,49095.093485832214,-37.580833,-1.45312,2.01438,106.73250657049816
30919,10.716542,4637850,0.99662924,0.5800171,1.5414846,-17.845093,150955,22643250,72233,49105.6452999115,-37.11499,-1.5055355,1.9672318,79.87122792933818
30925,10.449694,4638750,0.99662733,0.59033203,1.4909382,-14.922495,150985,22647750,72248,49115.76123833656,-36.67545,-1.4733766,1.9198319,105.67197594272422
