actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
16351,201870,-0.00807929,10,0.0,9558,208280,0.69328743,0.68520814,799,1390.8003962039948,0.68520814,135.51038869988597,0.0,0.0
16356,201920,0.1957407,10,0.0,9563,208330,0.5375049,0.7332456,800,1392.494840145111,0.5375049,63.40921528846532,0.0,0.0
16363,201990,0.004005313,10,0.0,9574,208440,0.67394596,0.6779513,801,1394.2785184383392,0.67361605,20.185108185108184,0.0,0.0
16364,202000,0.016872823,10,0.0,9586,208560,0.7328283,0.74970114,802,1395.9105303287506,0.7328283,85.25805258215199,0.0,0.0
16369,202050,-0.004721582,10,0.0,9592,208620,0.71084785,0.7061263,802,1395.9105303287506,0.7061263,145.04630494172977,0.0,0.0
16375,202110,-0.005382836,10,0.0,9600,208700,0.6835638,0.678181,803,1397.605123758316,0.678181,26.027473935628556,0.0,0.0
16375,202110,0.007798612,10,0.0,9611,208810,0.69169384,0.69949245,804,1399.315477848053,0.69169384,108.49152358239223,0.0,0.0
16382,202180,-0.0009018183,10,0.0,9616,208860,0.7117937,0.7108919,804,1399.315477848053,0.70964444,126.04326751150204,0.0,0.0
16388,202240,-0.024267256,10,0.0,9626,208960,0.6993765,0.67510927,805,1400.946804523468,0.67510927,20.332697154452823,0.0,0.0
16388,202240,0.017943442,10,0.0,9637,209070,0.75049263,0.7684361,805,1400.946804523468,0.75049263,112.68165039519002,0.0,0.0
16395,202310,0.011524618,10,0.0,9643,209130,0.7009368,0.7124614,806,1402.6783640384674,0.7009368,149.60368952885744,0.0,0.0
16395,202310,0.013224542,10,0.0,9651,209210,0.74595624,0.7591808,807,1404.3550038337708,0.74595624,17.77459849015857,0.0,0.0
16400,202360,0.009086072,10,0.0,9662,209320,0.70898944,0.7180755,807,1404.3550038337708,0.70898944,107.26434371203887,0.0,0.0
16407,202430,0.0010697246,10,0.0,9666,209360,0.7264587,0.72752845,808,1406.0387382507324,0.72526443,94.58240407707659,0.0,0.0
16407,202430,0.00015062094,10,0.0,9675,209450,0.6659892,0.66613984,808,1406.0387382507324,0.6648144,24.864063776384288,0.0,0.0
16414,202500,-0.017291903,10,0.0,9686,209560,0.7030382,0.6857463,809,1407.7883822917938,0.6857463,155.02822018769103,0.0,0.0
16414,202500,0.009787321,10,0.0,9690,209600,0.69819933,0.70798665,810,1409.5020701885223,0.69819933,24.053066601061722,0.0,0.0
16428,202640,-0.0009278059,10,0.0,9701,209710,0.7487923,0.7478645,811,1411.2582504749298,0.74666786,16.63834571135475,0.0,0.0
16429,202650,0.2148495,10,0.0,9713,209830,0.4510062,0.6658557,812,1412.9789128303528,0.4510062,68.94568742613204,0.0,0.0
16433,202690,-0.0033783317,10,0.0,9719,209890,0.7335489,0.73017055,812,1412.9789128303528,0.73017055,137.05756065680907,0.0,0.0
16439,202750,0.00910151,10,0.0,9727,209970,0.7069245,0.716026,813,1414.688372850418,0.7069245,20.970628748278198,0.0,0.0
16440,202760,0.1860528,10,0.0,9738,210080,0.46171862,0.6477714,814,1416.3615698814392,0.46171862,61.23670490398331,0.0,0.0
16446,202820,-0.003023088,10,0.0,9744,210140,0.6851315,0.6821084,814,1416.3615698814392,0.6818781,122.34783471112952,0.0,0.0
16452,202880,0.018040717,10,0.0,9752,210220,0.7309416,0.7489823,815,1417.9870331287384,0.7309416,16.08911048704583,0.0,0.0
16452,202880,0.008087158,10,0.0,9763,210330,0.72443116,0.7325183,816,1419.9104619026184,0.72443116,111.03914944987451,0.0,0.0
16460,202960,0.12528402,10,0.0,9771,210410,0.5360748,0.66135883,816,1419.9104619026184,0.5360748,144.9099992399168,0.0,0.0
16464,203000,0.0101597905,10,0.0,9779,210490,0.70712256,0.71728235,817,1421.5893738269806,0.70712256,15.121191495252708,0.0,0.0
16464,203000,-0.001339376,10,0.0,9790,210600,0.70776963,0.70643026,818,1423.3191578388214,0.7055083,116.31039369074327,0.0,0.0
16471,203070,0.012666941,10,0.0,9793,210630,0.7320443,0.7447112,818,1423.3191578388214,0.7320443,62.58884763689758,0.0,0.0
16478,203140,0.296565,10,0.0,9803,210730,0.3442127,0.6407777,819,1425.11115193367,0.3442127,24.74267477598117,0.0,0.0
16478,203140,-0.0031428337,10,0.0,9813,210830,0.73771924,0.7345764,819,1425.11115193367,0.73429924,155.07292779685957,0.0,0.0
16483,203190,-0.00017428398,10,0.0,9818,210880,0.67196244,0.67178816,820,1426.8082325458527,0.67024446,23.52647125143454,0.0,0.0
16492,203280,0.26035777,10,0.0,9828,210980,0.423758,0.68411577,821,1428.6047790050507,0.423758,26.350914204902775,0.0,0.0
16492,203280,0.25722077,10,0.0,9838,211080,0.39979115,0.6570119,821,1428.6047790050507,0.39979115,127.64473876418172,0.0,0.0
16497,203330,0.005458057,10,0.0,9842,211120,0.68495315,0.6904112,822,1430.3038914203644,0.68495315,22.95214053965907,0.0,0.0
16503,203390,0.0028992295,10,0.0,9854,211240,0.71760756,0.7205068,823,1432.1266605854034,0.71760756,20.84779873838704,0.0,0.0
16503,203390,0.00048309565,10,0.0,9862,211320,0.7244357,0.7249188,823,1432.1266605854034,0.7230013,133.60123844531793,0.0,0.0
16510,203460,0.01639402,10,0.0,9869,211390,0.72000957,0.7364036,824,1433.9399268627167,0.72000957,90.95274443133717,0.0,0.0
16515,203510,0.23569575,10,0.0,9880,211500,0.4865239,0.72221965,825,1435.5659489631653,0.4865239,14.309341166396296,0.0,0.0
16516,203520,0.2800825,10,0.0,9891,211610,0.3794752,0.6595577,826,1437.248613834381,0.3794752,66.52398512280034,0.0,0.0
16522,203580,0.004396558,10,0.0,9897,211670,0.739353,0.74374956,826,1437.248613834381,0.7391094,134.46212636087353,0.0,0.0
16528,203640,-0.003881514,10,0.0,9905,211750,0.69777834,0.69389683,827,1438.954187631607,0.69389683,19.46330824416004,0.0,0.0
16528,203640,0.009697676,10,0.0,9914,211840,0.7070253,0.71672297,827,1438.954187631607,0.7070253,130.12574187083302,0.0,0.0
16535,203710,0.0048294663,10,0.0,9918,211880,0.6571718,0.66200125,828,1440.6714107990265,0.6571718,25.817408930058605,0.0,0.0
16536,203720,0.05839038,10,0.0,9929,211990,0.6360951,0.6944855,829,1442.460987329483,0.6360951,56.125506484608756,0.0,0.0
16542,203780,-0.015614092,10,0.0,9937,212070,0.6785376,0.6629235,829,1442.460987329483,0.6629235,145.88071620361998,0.0,0.0
16547,203830,0.012946308,10,0.0,9944,212140,0.7408048,0.7537511,830,1444.142028093338,0.7408048,16.434793784540346,0.0,0.0
16547,203830,0.015205264,10,0.0,9953,212230,0.7187825,0.73398775,831,1445.8660171031952,0.7187825,107.64424026998935,0.0,0.0
16556,203920,0.0132572055,10,0.0,9959,212290,0.74868685,0.76194406,831,1445.8660171031952,0.74868685,143.78186779471605,0.0,0.0
16561,203970,0.26302087,10,0.0,9969,212390,0.42536807,0.68838894,832,1447.5591113567352,0.42536807,19.446442472328847,0.0,0.0
16567,204030,0.24318784,10,0.0,9981,212510,0.43684393,0.6800318,833,1449.2820596694946,0.43684393,23.09473440777918,0.0,0.0
16567,204030,0.119891346,10,0.0,9990,212600,0.56232536,0.6822167,833,1449.2820596694946,0.56232536,128.1771980918445,0.0,0.0
16574,204100,0.007803917,10,0.0,9996,212660,0.73734534,0.74514925,834,1450.959501504898,0.73734534,81.42192680710963,0.0,0.0
16579,204150,0.17322707,10,0.0,10007,212770,0.518802,0.69202906,835,1452.6610679626465,0.518802,24.529728882510295,0.0,0.0
16579,204150,0.0027300715,10,0.0,10013,212830,0.713613,0.71634305,835,1452.6610679626465,0.7129965,143.46171211229836,0.0,0.0
16588,204240,0.0013410449,10,0.0,10020,212900,0.7130145,0.7143555,836,1454.450569152832,0.71193045,130.6282720882502,0.0,0.0
16592,204280,0.26100603,10,0.0,10032,213020,0.4014202,0.66242623,837,1456.1021528244019,0.4014202,19.006374876064218,0.0,0.0
16592,204280,-0.0011954308,10,0.0,10042,213120,0.71831673,0.7171213,837,1456.1021528244019,0.71609074,138.26935185582,0.0,0.0
16599,204350,0.24516445,10,0.0,10046,213160,0.40947413,0.6546386,838,1457.7950558662415,0.40947413,69.21670652032206,0.0,0.0
16606,204420,-0.0071124434,10,0.0,10056,213260,0.7146532,0.70754075,839,1459.52414560318,0.70754075,28.614377238960486,0.0,0.0
16606,204420,0.017015457,10,0.0,10066,213360,0.7284221,0.74543756,839,1459.52414560318,0.7284221,136.43429411592496,0.0,0.0
16611,204470,0.010882437,10,0.0,10071,213410,0.68302304,0.6939055,840,1461.1699843406677,0.68302304,24.358509906179492,0.0,0.0
16619,204550,0.01823014,10,0.0,10082,213520,0.7521294,0.7703595,841,1462.8751537799835,0.7521294,21.507232910962713,0.0,0.0
16619,204550,-0.0011184216,10,0.0,10093,213630,0.68724066,0.68612224,841,1462.8751537799835,0.68612224,106.84056080860776,0.0,0.0
16625,204610,0.22045094,10,0.0,10097,213670,0.46951163,0.68996257,842,1464.5635340213776,0.46951163,129.2444033587551,0.0,0.0
16631,204670,0.0014791489,10,0.0,10107,213770,0.69373673,0.6952159,843,1466.2830593585968,0.69261414,24.487924778360643,0.0,0.0
16631,204670,0.005012095,10,0.0,10116,213860,0.7131265,0.7181386,843,1466.2830593585968,0.71299875,138.06271951335924,0.0,0.0
16638,204740,0.23297033,10,0.0,10122,213920,0.44718644,0.68015677,844,1467.954393863678,0.44718644,127.60279890477639,0.0,0.0
16643,204790,0.012004495,10,0.0,10133,214030,0.73054886,0.74255335,845,1469.6169846057892,0.73054886,24.06715822694018,0.0,0.0
16643,204790,0.28856683,10,0.0,10139,214090,0.35170966,0.6402765,845,1469.6169846057892,0.35170966,131.0658562879865,0.0,0.0
16652,204880,-0.0187971,10,0.0,10145,214150,0.727166,0.7083689,846,1471.3656871318817,0.7083689,82.17921764942152,0.0,0.0
16652,204880,0.0068053007,10,0.0,10156,214260,0.70150566,0.70831096,846,1471.3656871318817,0.70150566,74.87208048611558,0.0,0.0
16657,204930,0.1114952,10,0.0,10161,214310,0.58848643,0.69998163,847,1473.1433670520782,0.58848643,113.5901248209203,0.0,0.0
16663,204990,-0.0094617605,10,0.0,10170,214400,0.7380452,0.72858346,848,1474.9136860370636,0.72858346,23.086852896656115,0.0,0.0
16663,204990,0.011890948,10,0.0,10179,214490,0.74331546,0.7552064,848,1474.9136860370636,0.74331546,129.81763708169808,0.0,0.0
16670,205060,0.0041216016,10,0.0,10185,214550,0.69618183,0.70030344,849,1476.6142897605896,0.69581383,109.0049664614417,0.0,0.0
16675,205110,-0.012857914,10,0.0,10196,214660,0.68978316,0.67692524,850,1478.2391531467438,0.67692524,21.479477421809666,0.0,0.0
16675,205110,0.26053277,10,0.0,10204,214740,0.39674667,0.65727943,850,1478.2391531467438,0.39674667,127.65211992464384,0.0,0.0
16683,205190,0.2736186,10,0.0,10209,214790,0.3717138,0.6453324,851,1480.0747652053833,0.3717138,22.14139375092051,0.0,0.0
16683,205190,-0.007974684,10,0.0,10218,214880,0.68031543,0.67234075,851,1480.0747652053833,0.67234075,119.05320673847945,0.0,0.0
16690,205260,0.13451773,10,0.0,10223,214930,0.5353072,0.66982496,852,1481.9515972137451,0.5353072,50.57375467839642,0.0,0.0
16695,205310,-0.0073806047,10,0.0,10234,215040,0.7058132,0.6984326,853,1483.7163031101227,0.6984326,16.102260756329105,0.0,0.0
16695,205310,-0.0054908395,10,0.0,10243,215130,0.7217549,0.71626407,853,1483.7163031101227,0.71626407,129.08092670556664,0.0,0.0
16702,205380,0.0060631633,10,0.0,10249,215190,0.7048541,0.71091723,854,1485.5119559764862,0.7048541,114.03328856432871,0.0,0.0
16707,205430,-0.004200518,10,0.0,10260,215300,0.68432164,0.6801211,855,1487.139193058014,0.6801211,23.206208234342476,0.0,0.0
16707,205430,0.009473562,10,0.0,10269,215390,0.7214006,0.7308742,855,1487.139193058014,0.7214006,131.43385382882246,0.0,0.0
16714,205500,0.019127905,10,0.0,10273,215430,0.71989757,0.7390255,856,1488.8463034629822,0.71989757,24.165999278644772,0.0,0.0
16714,205500,0.00041735172,10,0.0,10283,215530,0.68555844,0.6859758,857,1490.7977781295776,0.6849366,96.49553792248247,0.0,0.0
16721,205570,0.002917707,10,0.0,10285,215550,0.6891625,0.6920802,857,1490.7977781295776,0.6891625,18.982427366023828,0.0,0.0
16721,205570,-0.007622957,10,0.0,10294,215640,0.6627782,0.65515524,857,1490.7977781295776,0.65515524,99.41794702834414,0.0,0.0
16728,205640,0.013612807,10,0.0,10299,215690,0.69781953,0.71143234,858,1492.969850063324,0.69781953,24.766167403378205,0.0,0.0
16728,205640,0.010957122,10,0.0,10309,215790,0.7087547,0.71971184,859,1495.1580860614777,0.7087547,89.92316136114161,0.0,0.0
16735,205710,0.1463905,10,0.0,10315,215850,0.5111882,0.6575787,859,1495.1580860614777,0.5111882,117.09424091077865,0.0,0.0
16739,205750,-0.009938121,10,0.0,10325,215950,0.6877073,0.6777692,860,1496.9954533576965,0.6777692,19.327093570636006,0.0,0.0
16739,205750,0.27694646,10,0.0,10332,216020,0.37534127,0.6522877,860,1496.9954533576965,0.37534127,97.2517813129662,0.0,0.0
16746,205820,-0.009809196,10,0.0,10339,216090,0.67220896,0.66239977,861,1498.9827258586884,0.66239977,17.257271886427898,0.0,0.0
16748,205840,-0.0035556555,10,0.0,10346,216160,0.69330585,0.6897502,861,1498.9827258586884,0.68966854,118.61115667188888,0.0,0.0
16755,205910,-0.005861044,10,0.0,10352,216220,0.73774666,0.7318856,862,1501.21657538414,0.7318856,39.10368250931605,0.0,0.0
16755,205910,-0.007830799,10,0.0,10362,216320,0.7239899,0.7161591,862,1501.21657538414,0.7161591,108.6353958921495,0.0,0.0
16760,205960,0.006456375,10,0.0,10367,216370,0.6995933,0.7060497,863,1503.4874284267426,0.6995933,14.80420615110067,0.0,0.0
16760,205960,0.0919013,10,0.0,10375,216450,0.57530695,0.66720825,863,1503.4874284267426,0.57530695,83.47754091476315,0.0,0.0
16766,206020,-0.0044465065,10,0.0,10381,216510,0.66631293,0.6618664,864,1506.2820796966553,0.6618664,15.08403326590245,0.0,0.0
16766,206020,0.0013851523,10,0.0,10390,216600,0.7352363,0.73662144,864,1506.2820796966553,0.73410636,132.80006079104345,0.0,0.0
16771,206070,0.08051962,10,0.0,10395,216650,0.6058842,0.6864038,865,1508.4586763381958,0.6058842,14.887276276675983,0.0,0.0
16771,206070,-0.001057744,10,0.0,10400,216700,0.6652833,0.6642256,865,1508.4586763381958,0.6635841,101.1102030976918,0.0,0.0
16779,206150,-0.0006132722,10,0.0,10408,216780,0.73105097,0.7304377,866,1510.7169592380524,0.7290828,16.342976575206144,0.0,0.0
16779,206150,0.2609616,10,0.0,10415,216850,0.4137019,0.6746635,866,1510.7169592380524,0.4137019,85.76010992201589,0.0,0.0
16783,206190,0.0111736655,10,0.0,10421,216910,0.734598,0.74577165,867,1513.1778643131256,0.734598,22.63247184366272,0.0,0.0
16786,206220,0.29464483,10,0.0,10423,216930,0.354935,0.6495798,867,1513.1778643131256,0.354935,23.930379851555674,0.0,0.0
16786,206220,0.0056678653,10,0.0,10430,217000,0.7044333,0.7101012,867,1513.1778643131256,0.70438987,80.63767202033291,0.0,0.0
16792,206280,0.009106159,10,0.0,10437,217070,0.7389467,0.74805284,868,1516.6927962303162,0.7389467,11.734655965048145,0.0,0.0
16792,206280,0.010052264,10,0.0,10444,217140,0.68831444,0.6983667,868,1516.6927962303162,0.68831444,84.15115614184681,0.0,0.0
16792,206280,0.0063245296,10,0.0,10452,217220,0.6907105,0.697035,869,1519.7662620544434,0.6907105,13.704605152022198,0.0,0.0
16799,206350,0.0040144324,10,0.0,10454,217240,0.7144245,0.7184389,869,1519.7662620544434,0.714107,23.821838737727163,0.0,0.0
16801,206370,-0.004518926,10,0.0,10463,217330,0.6975994,0.6930805,869,1519.7662620544434,0.6930805,106.99127347119939,0.0,0.0
16805,206410,-0.006387174,10,0.0,10466,217360,0.74855745,0.7421703,870,1522.8796281814575,0.7421703,13.250906076398541,0.0,0.0
16805,206410,0.008388042,10,0.0,10472,217420,0.6697409,0.67812896,870,1522.8796281814575,0.6697409,80.11077940954574,0.0,0.0
16805,206410,0.004809737,10,0.0,10480,217500,0.6893896,0.6941993,871,1525.9887685775757,0.68918467,76.85070532987157,0.0,0.0
16810,206460,0.013070345,10,0.0,10482,217520,0.7304928,0.7435631,871,1525.9887685775757,0.7304928,10.467815547198215,0.0,0.0
16812,206480,0.049336314,10,0.0,10485,217550,0.6404264,0.6897627,871,1525.9887685775757,0.6404264,70.2644694277898,0.0,0.0
16812,206480,0.011746585,10,0.0,10493,217630,0.7262029,0.7379495,871,1525.9887685775757,0.7262029,78.07481534429354,0.0,0.0
16817,206530,0.2717024,10,0.0,10500,217700,0.38429528,0.6559977,872,1529.954823255539,0.38429528,12.419229045032283,0.0,0.0
16820,206560,0.007352054,10,0.0,10502,217720,0.69893986,0.7062919,872,1529.954823255539,0.69893986,36.81581227227682,0.0,0.0
16820,206560,0.0035812855,10,0.0,10509,217790,0.6828552,0.6864365,872,1529.954823255539,0.6824482,64.75809340299651,0.0,0.0
16820,206560,0.0083341,10,0.0,10515,217850,0.69263995,0.70097405,872,1529.954823255539,0.69263995,66.163624002057,0.0,0.0
16824,206600,0.014086068,10,0.0,10519,217890,0.7585354,0.77262145,873,1534.6602084636688,0.7585354,10.996365222753328,0.0,0.0
16827,206630,-0.0019654036,10,0.0,10521,217910,0.67762434,0.67565894,873,1534.6602084636688,0.67504054,23.990468569559024,0.0,0.0
16827,206630,0.020685077,10,0.0,10529,217990,0.71494323,0.7356283,873,1534.6602084636688,0.71494323,85.67759858644251,0.0,0.0
16827,206630,0.0031372309,10,0.0,10536,218060,0.68820184,0.6913391,874,1538.901433467865,0.6879782,72.86711488681573,0.0,0.0
16832,206680,0.006475985,10,0.0,10538,218080,0.7084667,0.7149427,874,1538.901433467865,0.7084667,10.271997170874803,0.0,0.0
16832,206680,0.009187043,10,0.0,10544,218140,0.7102925,0.71947956,874,1538.901433467865,0.7102925,69.7627506553298,0.0,0.0
16832,206680,0.008808374,10,0.0,10551,218210,0.6685297,0.67733806,874,1538.901433467865,0.6685297,56.1834711474448,0.0,0.0
16837,206730,0.12452185,10,0.0,10557,218270,0.53026557,0.6547874,875,1543.2976853847504,0.53026557,12.410160089521838,0.0,0.0
16837,206730,0.17434472,10,0.0,10563,218330,0.4751479,0.6494926,875,1543.2976853847504,0.4751479,91.45967256583137,0.0,0.0
16843,206790,0.017182589,10,0.0,10572,218420,0.7447144,0.76189697,876,1546.3028950691223,0.7447144,18.248473639305946,0.0,0.0
16845,206810,0.0021647215,10,0.0,10574,218440,0.70536524,0.70752996,876,1546.3028950691223,0.704521,20.438205466555697,0.0,0.0
16845,206810,0.009579301,10,0.0,10584,218540,0.7325268,0.7421061,877,1549.0602798461914,0.7325268,67.35024728627401,0.0,0.0
16851,206870,0.0023232698,10,0.0,10587,218570,0.68236345,0.6846867,877,1549.0602798461914,0.6816365,24.791653490528844,0.0,0.0
16851,206870,0.008827746,10,0.0,10595,218650,0.7304233,0.739251,877,1549.0602798461914,0.7304233,88.8640673233176,0.0,0.0
16857,206930,0.28136662,10,0.0,10602,218720,0.4052259,0.6865925,878,1551.9590153694153,0.4052259,9.704984307479007,0.0,0.0
16857,206930,0.28073606,10,0.0,10609,218790,0.37058297,0.651319,878,1551.9590153694153,0.37058297,91.34573837898111,0.0,0.0
16857,206930,-0.00031125546,10,0.0,10616,218860,0.668286,0.66797477,879,1555.211375951767,0.6660038,70.08881617975125,0.0,0.0
16864,207000,0.12616438,10,0.0,10618,218880,0.52551645,0.6516808,879,1555.211375951767,0.52551645,15.07347878150143,0.0,0.0
16864,207000,0.26745072,10,0.0,10624,218940,0.38796344,0.65541416,879,1555.211375951767,0.38796344,71.48951256344789,0.0,0.0
16864,207000,0.0102828145,10,0.0,10631,219010,0.69374293,0.70402575,879,1555.211375951767,0.69374293,87.71116385574922,0.0,0.0
16866,207020,0.014551997,10,0.0,10639,219090,0.6962447,0.7107967,880,1559.8785037994385,0.6962447,34.50102985595178,0.0,0.0
16869,207050,0.23011017,10,0.0,10641,219110,0.44337428,0.67348444,880,1559.8785037994385,0.44337428,28.716131421893195,0.0,0.0
16869,207050,0.24901983,10,0.0,10648,219180,0.42478457,0.6738044,880,1559.8785037994385,0.42478457,64.1268132782113,0.0,0.0
16869,207050,0.22644341,10,0.0,10656,219260,0.46232206,0.68876547,880,1559.8785037994385,0.46232206,86.65612984667894,0.0,0.0
16875,207110,0.012808025,10,0.0,10659,219290,0.7269917,0.73979974,881,1563.6918332576752,0.7269917,10.211290716822527,0.0,0.0
16877,207130,0.011543214,10,0.0,10663,219330,0.7148908,0.726434,881,1563.6918332576752,0.7148908,81.72144243283896,0.0,0.0
16877,207130,0.0011982322,10,0.0,10672,219420,0.67694944,0.6781477,882,1567.0241701602936,0.6757609,77.8974777087098,0.0,0.0
16882,207180,0.006742418,10,0.0,10674,219440,0.7407734,0.7475158,882,1567.0241701602936,0.7407734,12.02196931610443,0.0,0.0
16884,207200,0.20478642,10,0.0,10680,219500,0.50177836,0.7065648,882,1567.0241701602936,0.50177836,89.04158794183208,0.0,0.0
16888,207240,0.014114201,10,0.0,10688,219580,0.7261718,0.740286,883,1570.0639081001282,0.7261718,17.260709176895865,0.0,0.0
16888,207240,0.23413059,10,0.0,10691,219610,0.4388595,0.6729901,883,1570.0639081001282,0.4388595,95.25581395348837,0.0,0.0
16888,207240,-0.010104358,10,0.0,10700,219700,0.7273177,0.71721333,883,1570.0639081001282,0.71721333,104.33047029881524,0.0,0.0
