actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
18578,2786700,0.07055175,150,0.0,92276,13841400,0.6803859,0.75093764,0.4523462,725.2198210078338,0.0,0.0
18578,2786700,0.18656301,150,0.0,92281,13842150,0.5450202,0.73158324,0.46163276,673.327318669111,0.0,0.0
18578,2786700,0.43698758,150,0.0,92286,13842900,0.22279763,0.6597852,0.20651506,570.6794865980316,0.0,0.0
18580,2787000,-0.24317628,150,0.0,92289,13843350,0.9401694,0.6969931,0.32173696,405.9407192714631,0.0,0.0
18581,2787150,-0.07212043,150,0.0,92293,13843950,0.7530297,0.6809093,0.28842172,335.97490543881037,0.0,0.0
18582,2787300,-0.20886624,150,0.0,92295,13844250,0.9301549,0.7212887,0.3570305,238.38008770660196,0.0,0.0
18582,2787300,0.10061711,150,0.0,92300,13845000,0.63707054,0.73768765,0.42380098,678.2655943422669,0.0,0.0
18582,2787300,-0.18568575,150,0.0,92305,13845750,0.9233113,0.73762554,0.40695357,644.1471428088759,0.0,0.0
18584,2787600,0.49847424,150,0.0,92308,13846200,0.21166883,0.7101431,0.210128,367.1452455773321,0.0,0.0
18584,2787600,0.03871131,150,0.0,92311,13846650,0.65481067,0.693522,0.31368297,753.081773653744,0.0,0.0
18586,2787900,-0.12128234,150,0.0,92315,13847250,0.8281503,0.70686793,0.31356877,218.9348379387166,0.0,0.0
18586,2787900,0.48636097,150,0.0,92318,13847700,0.21412157,0.70048255,0.21123198,580.1261044280395,0.0,0.0
18586,2787900,0.12062031,150,0.0,92323,13848450,0.5304902,0.65111053,0.25462732,670.6601328857615,0.0,0.0
18587,2788050,0.57550883,150,0.0,92327,13849050,0.1869712,0.76248,0.18219109,392.55846457184214,0.0,0.0
18588,2788200,0.3626622,150,0.0,92329,13849350,0.341802,0.7044642,0.21989815,228.45083361625873,0.0,0.0
18589,2788350,0.51133525,150,0.0,92333,13849950,0.21393532,0.72527057,0.20880903,421.260354982042,0.0,0.0
18590,2788500,0.4383295,150,0.0,92336,13850400,0.21812245,0.65645194,0.20131268,259.955929280254,0.0,0.0
18590,2788500,0.48834437,150,0.0,92341,13851150,0.21207593,0.7004203,0.21207593,573.0737700438314,0.0,0.0
18591,2788650,0.3979298,150,0.0,92346,13851900,0.25891286,0.65684265,0.24133012,384.15803376144726,0.0,0.0
18592,2788800,0.44354373,150,0.0,92348,13852200,0.24504192,0.68858564,0.23867981,242.7139400523431,0.0,0.0
18592,2788800,0.51488405,150,0.0,92352,13852800,0.20932819,0.7242122,0.20270067,558.0376521719849,0.0,0.0
18594,2789100,0.43628234,150,0.0,92355,13853250,0.30753553,0.74381787,0.21577254,212.0387202970147,0.0,0.0
18594,2789100,-0.043881655,150,0.0,92360,13854000,0.7378137,0.69393206,0.4176309,665.0939267403139,0.0,0.0
18595,2789250,0.10207164,150,0.0,92365,13854750,0.58075374,0.6828254,0.28295222,328.4036854130117,0.0,0.0
18596,2789400,0.4951547,150,0.0,92369,13855350,0.21119788,0.7063526,0.21119788,232.08476769596479,0.0,0.0
18598,2789700,0.1237911,150,0.0,92373,13855950,0.5423931,0.6661842,0.24713512,206.99221738036135,0.0,0.0
18598,2789700,0.09497726,150,0.0,92377,13856550,0.61576015,0.7107374,0.29707137,593.0552243237765,0.0,0.0
18598,2789700,0.22031787,150,0.0,92382,13857300,0.49567124,0.7159891,0.2069749,531.5480605942836,0.0,0.0
18599,2789850,0.20792547,150,0.0,92385,13857750,0.4559104,0.6638359,0.25675723,463.42520876930524,0.0,0.0
18600,2790000,0.2614615,150,0.0,92389,13858350,0.46842283,0.7298843,0.39886966,289.6057440063413,0.0,0.0
18601,2790150,-0.033857584,150,0.0,92393,13858950,0.80014884,0.76629126,0.4812821,290.1157519913751,0.0,0.0
18602,2790300,0.42913884,150,0.0,92396,13859400,0.22883171,0.65797055,0.20375353,582.5427616136682,0.0,0.0
18602,2790300,0.23083216,150,0.0,92400,13860000,0.4648168,0.69564897,0.26027754,580.9322867276151,0.0,0.0
18603,2790450,0.48105147,150,0.0,92405,13860750,0.21624699,0.69729847,0.21182543,287.76477723516103,0.0,0.0
18604,2790600,0.5394152,150,0.0,92409,13861350,0.21007206,0.7494872,0.21007048,266.92733789507986,0.0,0.0
18606,2790900,0.42876709,150,0.0,92412,13861800,0.265678,0.6944451,0.23019992,347.1364559555989,0.0,0.0
18606,2790900,0.15848213,150,0.0,92416,13862400,0.52416277,0.6826449,0.3847053,661.2582861503179,0.0,0.0
18606,2790900,0.2277785,150,0.0,92421,13863150,0.50845313,0.7362316,0.44178152,637.8205979527554,0.0,0.0
18607,2791050,-0.0074459314,150,0.0,92425,13863750,0.7145262,0.70708025,0.20081472,284.2308703583733,0.0,0.0
18608,2791200,-0.30774587,150,0.0,92428,13864200,1.0090709,0.701325,0.293491,251.9631153695972,0.0,0.0
18610,2791500,0.47324532,150,0.0,92432,13864800,0.22908409,0.7023294,0.18743595,189.2451797262746,0.0,0.0
18610,2791500,-0.25137395,150,0.0,92436,13865400,0.9742266,0.72285265,0.36859196,673.5003099097247,0.0,0.0
18610,2791500,-0.16689277,150,0.0,92441,13866150,0.91307634,0.7461836,0.39793938,646.8951079725508,0.0,0.0
18611,2791650,0.044336617,150,0.0,92444,13866600,0.68021804,0.72455466,0.41129196,370.4676645976704,0.0,0.0
18612,2791800,0.47587633,150,0.0,92449,13867350,0.211051,0.6869273,0.2052518,290.31093457564424,0.0,0.0
18613,2791950,0.4441025,150,0.0,92451,13867650,0.23686299,0.6809655,0.23490813,306.50348280811085,0.0,0.0
18614,2792100,0.08623004,150,0.0,92453,13867950,0.60387576,0.6901058,0.33217657,295.5501574415132,0.0,0.0
18614,2792100,-0.36537033,150,0.0,92458,13868700,1.0765013,0.7111309,0.38645065,779.7563112800536,0.0,0.0
18614,2792100,0.1620326,150,0.0,92463,13869450,0.5426782,0.7047108,0.3613113,717.1752797077247,0.0,0.0
18616,2792400,0.06739551,150,0.0,92466,13869900,0.5935201,0.6609156,0.27148646,602.5034978294783,0.0,0.0
18616,2792400,-0.3649689,150,0.0,92469,13870350,1.0353055,0.6703366,0.26915997,749.228140164935,0.0,0.0
18618,2792700,0.48566735,150,0.0,92473,13870950,0.24106188,0.7267292,0.23536244,175.64660822254663,0.0,0.0
18618,2792700,0.52135885,150,0.0,92476,13871400,0.21393794,0.7352968,0.21393794,502.4855698616767,0.0,0.0
18618,2792700,0.1007939,150,0.0,92481,13872150,0.61065793,0.7114518,0.37201777,655.8710328464261,0.0,0.0
18619,2792850,-0.20172024,150,0.0,92485,13872750,0.915026,0.7133058,0.38120028,406.15796986088594,0.0,0.0
18620,2793000,-0.09596366,150,0.0,92487,13873050,0.7538095,0.65784585,0.21338925,236.1008911965631,0.0,0.0
18622,2793300,0.5612042,150,0.0,92491,13873650,0.21521185,0.77641606,0.2144095,207.1553127485947,0.0,0.0
18622,2793300,0.3342346,150,0.0,92494,13874100,0.36782312,0.7020577,0.35009694,658.362406893102,0.0,0.0
18622,2793300,0.4889542,150,0.0,92498,13874700,0.21123375,0.7001879,0.20272239,575.8279615556753,0.0,0.0
18622,2793300,-0.04135704,150,0.0,92503,13875450,0.7127177,0.6713607,0.2753816,699.972296857529,0.0,0.0
18624,2793600,-0.0929721,150,0.0,92506,13875900,0.8013223,0.7083502,0.35822895,243.76606972653374,0.0,0.0
18624,2793600,0.38104132,150,0.0,92511,13876650,0.27362588,0.6546672,0.2660111,624.2415583178549,0.0,0.0
18626,2793900,-0.013430774,150,0.0,92513,13876950,0.701834,0.68840325,0.30218476,263.5530203349658,0.0,0.0
18626,2793900,-0.02167523,150,0.0,92517,13877550,0.6872487,0.6655735,0.19587228,639.4548917650359,0.0,0.0
18626,2793900,0.0992558,150,0.0,92521,13878150,0.5877393,0.6869951,0.3031429,630.7439050554104,0.0,0.0
18627,2794050,0.21721596,150,0.0,92524,13878600,0.53419536,0.7514113,0.24939767,378.6960821550224,0.0,0.0
18628,2794200,0.10693914,150,0.0,92527,13879050,0.6434263,0.75036544,0.44823673,285.5573206488685,0.0,0.0
18630,2794500,0.08059317,150,0.0,92531,13879650,0.61620873,0.6968019,0.3520064,220.93687864909225,0.0,0.0
18630,2794500,0.4537992,150,0.0,92535,13880250,0.30584246,0.75964165,0.29653218,616.6189853133591,0.0,0.0
18630,2794500,0.031545043,150,0.0,92540,13881000,0.64958596,0.681131,0.26567355,621.4649151141048,0.0,0.0
18631,2794650,-0.08495945,150,0.0,92543,13881450,0.7218298,0.6368703,0.21557269,266.551653720649,0.0,0.0
18632,2794800,-0.017886579,150,0.0,92547,13882050,0.7190515,0.7011649,0.22156489,275.69607007106845,0.0,0.0
18633,2794950,0.2765669,150,0.0,92551,13882650,0.45951316,0.73608005,0.41441414,239.50179927389505,0.0,0.0
18634,2795100,-0.44459724,150,0.0,92554,13883100,1.1453598,0.7007625,0.3533966,633.9177326917031,0.0,0.0
18634,2795100,-0.30517668,150,0.0,92559,13883850,1.0517771,0.74660045,0.39804927,618.1450899787384,0.0,0.0
18635,2795250,-0.12845278,150,0.0,92563,13884450,0.8064529,0.6780001,0.28104576,296.3278917075652,0.0,0.0
18636,2795400,-0.032982647,150,0.0,92567,13885050,0.7517439,0.71876127,0.4081926,304.1540045733402,0.0,0.0
18637,2795550,0.5233383,150,0.0,92569,13885350,0.23069765,0.75403595,0.22561362,235.72510846840365,0.0,0.0
18638,2795700,-0.025266826,150,0.0,92572,13885800,0.6874038,0.662137,0.20454887,557.7284694827357,0.0,0.0
18638,2795700,0.009209037,150,0.0,92577,13886550,0.69349355,0.7027026,0.24581182,634.0410307987975,0.0,0.0
18639,2795850,-0.037133634,150,0.0,92582,13887300,0.705564,0.6684304,0.21029742,221.0622516919295,0.0,0.0
18640,2796000,0.44949168,150,0.0,92586,13887900,0.23479708,0.68428874,0.23193595,267.98175930840074,0.0,0.0
18641,2796150,0.3354974,150,0.0,92589,13888350,0.3915992,0.7270966,0.29485452,279.4460165505687,0.0,0.0
18642,2796300,0.04204929,150,0.0,92591,13888650,0.6468134,0.6888627,0.33965027,265.6000094563805,0.0,0.0
18642,2796300,-0.38698912,150,0.0,92596,13889400,1.088536,0.7015469,0.35341576,695.244588790035,0.0,0.0
18642,2796300,0.15752435,150,0.0,92601,13890150,0.5424071,0.69993144,0.3668912,666.6054958386532,0.0,0.0
18643,2796450,-0.038939357,150,0.0,92604,13890600,0.71382326,0.6748839,0.32085952,640.882073410364,0.0,0.0
18644,2796600,0.46120504,150,0.0,92607,13891050,0.22185001,0.68305504,0.21053566,255.48188406974137,0.0,0.0
18646,2796900,0.07323921,150,0.0,92610,13891500,0.5976803,0.6709195,0.27281404,235.31856592874527,0.0,0.0
18646,2796900,-0.011340141,150,0.0,92615,13892250,0.68891585,0.6775757,0.28009164,789.0773819228965,0.0,0.0
18646,2796900,0.095905304,150,0.0,92620,13893000,0.6408044,0.7367097,0.36336327,736.5371332507603,0.0,0.0
18647,2797050,0.5153212,150,0.0,92623,13893450,0.2488241,0.7641453,0.23886837,614.7391871491594,0.0,0.0
18649,2797350,0.51837784,150,0.0,92626,13893900,0.21616511,0.73454297,0.21616511,357.2084910780998,0.0,0.0
18650,2797500,0.16410261,150,0.0,92628,13894200,0.6053337,0.7694363,0.45391124,314.31113597929726,0.0,0.0
18650,2797500,0.45954987,150,0.0,92632,13894800,0.21554771,0.6750976,0.21554771,572.3527533439408,0.0,0.0
18650,2797500,-0.085481584,150,0.0,92637,13895550,0.79382783,0.70834625,0.34404513,678.3270224345981,0.0,0.0
18651,2797650,0.1534372,150,0.0,92641,13896150,0.5876985,0.7411357,0.38372123,441.9131746747527,0.0,0.0
18651,2797650,0.021148026,150,0.0,92646,13896900,0.7139136,0.73506165,0.4297216,305.1952191003142,0.0,0.0
18653,2797950,-0.033034384,150,0.0,92648,13897200,0.68835735,0.65532297,0.20469478,185.57827142431546,0.0,0.0
18654,2798100,0.030196905,150,0.0,92652,13897800,0.6861503,0.7163472,0.3640273,663.9001066848449,0.0,0.0
18654,2798100,0.44975322,150,0.0,92657,13898550,0.21588153,0.66563475,0.20009306,526.6711871217258,0.0,0.0
18655,2798250,-0.21268815,150,0.0,92661,13899150,0.9552341,0.74254596,0.3951395,261.65067944812387,0.0,0.0
18656,2798400,0.2198745,150,0.0,92665,13899750,0.48421526,0.70408976,0.3298417,237.50772004584462,0.0,0.0
18658,2798700,-0.056223333,150,0.0,92667,13900050,0.74482346,0.6886001,0.326539,263.75676270529175,0.0,0.0
18658,2798700,0.47979644,150,0.0,92671,13900650,0.22573736,0.7055338,0.2011072,529.9054392438509,0.0,0.0
18658,2798700,0.17708266,150,0.0,92676,13901400,0.52675873,0.7038414,0.37232965,694.5484492743703,0.0,0.0
18659,2798850,0.44574773,150,0.0,92679,13901850,0.21799885,0.6637466,0.20564984,248.1676136139516,0.0,0.0
18659,2798850,-0.070866704,150,0.0,92684,13902600,0.7715916,0.7007249,0.34916475,564.1058839035701,0.0,0.0
18662,2799300,0.28657553,150,0.0,92686,13902900,0.4195284,0.7061039,0.33968112,218.44157692901945,0.0,0.0
18662,2799300,0.42497936,150,0.0,92688,13903200,0.22483489,0.64981425,0.22036463,662.0926546823007,0.0,0.0
18662,2799300,-0.41857255,150,0.0,92693,13903950,1.1182551,0.6996826,0.29545385,666.1072237379977,0.0,0.0
18662,2799300,0.4105815,150,0.0,92697,13904550,0.23448691,0.6450684,0.21405196,617.073785533606,0.0,0.0
18663,2799450,-0.30219448,150,0.0,92700,13905000,1.0065826,0.70438814,0.35907435,304.79704439511545,0.0,0.0
18664,2799600,0.033776283,150,0.0,92703,13905450,0.64835596,0.68213224,0.28012082,236.1098403493767,0.0,0.0
18666,2799900,0.083590984,150,0.0,92706,13905900,0.64215916,0.72575015,0.4213412,246.4601972713886,0.0,0.0
18666,2799900,0.104558945,150,0.0,92711,13906650,0.566217,0.67077595,0.27348787,632.2385107948082,0.0,0.0
18666,2799900,0.50318503,150,0.0,92716,13907400,0.21340117,0.71658623,0.20118965,563.8298577846525,0.0,0.0
18668,2800200,0.37795907,150,0.0,92719,13907850,0.29882962,0.6767887,0.28715202,282.4684272035408,0.0,0.0
18669,2800350,0.48787916,150,0.0,92723,13908450,0.23479062,0.7226698,0.22019865,234.5541743217771,0.0,0.0
18670,2800500,0.3044942,150,0.0,92725,13908750,0.36107433,0.66556853,0.2222641,297.44797637986994,0.0,0.0
18670,2800500,0.47108936,150,0.0,92730,13909500,0.21392888,0.68501824,0.20546578,579.094998384616,0.0,0.0
18670,2800500,0.3514484,150,0.0,92735,13910250,0.4009312,0.7523796,0.38946334,739.9475687939058,0.0,0.0
18671,2800650,-0.007717371,150,0.0,92737,13910550,0.66293746,0.6552201,0.25995576,392.4299138288616,0.0,0.0
18672,2800800,0.47831988,150,0.0,92740,13911000,0.21186088,0.6901808,0.19944437,305.8738992424931,0.0,0.0
18673,2800950,0.023588896,150,0.0,92743,13911450,0.6728187,0.6964076,0.33115506,251.35380027710437,0.0,0.0
18674,2801100,0.56797355,150,0.0,92745,13911750,0.21266347,0.780637,0.20489943,335.91158333110866,0.0,0.0
18674,2801100,-0.07899338,150,0.0,92749,13912350,0.77583456,0.6968412,0.33613235,670.8603685785849,0.0,0.0
18674,2801100,0.34468353,150,0.0,92754,13913100,0.3739643,0.71864784,0.29446632,613.2047298430014,0.0,0.0
18676,2801400,0.39735055,150,0.0,92757,13913550,0.27003533,0.6673859,0.2271652,246.52683327083423,0.0,0.0
18677,2801550,0.5520315,150,0.0,92760,13914000,0.21422292,0.7662544,0.21157338,265.39878434146766,0.0,0.0
18678,2801700,0.0339427,150,0.0,92762,13914300,0.6405767,0.6745194,0.26764202,249.97629946666848,0.0,0.0
18678,2801700,0.603748,150,0.0,92766,13914900,0.18771173,0.79145974,0.18771173,566.9842786141389,0.0,0.0
18678,2801700,-0.012008965,150,0.0,92771,13915650,0.6706686,0.65865964,0.26820424,676.0688334547611,0.0,0.0
18679,2801850,-0.001188457,150,0.0,92774,13916100,0.68643326,0.6852448,0.29538327,334.8526483695279,0.0,0.0
18680,2802000,0.20942765,150,0.0,92777,13916550,0.52823687,0.7376645,0.25181118,219.40668585653077,0.0,0.0
18681,2802150,0.22916299,150,0.0,92780,13917000,0.5378586,0.7670216,0.4544761,626.3152812440582,0.0,0.0
18682,2802300,0.27333802,150,0.0,92783,13917450,0.45039582,0.72373384,0.22076571,350.1832888237789,0.0,0.0
18682,2802300,-0.22658676,150,0.0,92788,13918200,0.91195273,0.685366,0.30304012,676.2846703794595,0.0,0.0
18683,2802450,0.5002645,150,0.0,92793,13918950,0.22231174,0.72257626,0.20813194,385.01046447585827,0.0,0.0
18684,2802600,-0.04032135,150,0.0,92796,13919400,0.70455253,0.6642312,0.19987835,262.2596127793002,0.0,0.0
18685,2802750,-0.11944777,150,0.0,92799,13919850,0.8023604,0.68291265,0.28268895,660.2714567422883,0.0,0.0
18686,2802900,-0.045652866,150,0.0,92802,13920300,0.73058623,0.68493336,0.3182533,418.4812844468745,0.0,0.0
18686,2802900,0.3550341,150,0.0,92807,13921050,0.3221594,0.6771935,0.30026484,621.3476865339983,0.0,0.0
18686,2802900,-0.35436344,150,0.0,92812,13921800,1.0324003,0.6780368,0.28326246,800.7076159071038,0.0,0.0
18688,2803200,0.49013877,150,0.0,92814,13922100,0.21033382,0.7004726,0.18530054,242.3078700636864,0.0,0.0
18689,2803350,0.46164066,150,0.0,92817,13922550,0.21499266,0.6766333,0.20248438,533.5979502367558,0.0,0.0
18690,2803500,0.45007616,150,0.0,92822,13923300,0.21331103,0.6633872,0.20771843,245.66614785445248,0.0,0.0
18690,2803500,0.18759954,150,0.0,92826,13923900,0.5332429,0.7208424,0.35561347,622.3772474341536,0.0,0.0
18690,2803500,0.446984,150,0.0,92830,13924500,0.21556927,0.66255325,0.21302961,534.4079043486829,0.0,0.0
18692,2803800,0.023294032,150,0.0,92833,13924950,0.69840574,0.7216998,0.3589022,269.1746166753804,0.0,0.0
18693,2803950,-0.14812553,150,0.0,92836,13925400,0.80716825,0.6590427,0.20955141,300.0875728581377,0.0,0.0
18694,2804100,-0.017433345,150,0.0,92840,13926000,0.6918929,0.6744596,0.25616738,488.1483441324415,0.0,0.0
18694,2804100,0.52794576,150,0.0,92843,13926450,0.21242025,0.740366,0.20631626,556.7197065022909,0.0,0.0
18694,2804100,0.34252682,150,0.0,92848,13927200,0.35862747,0.7011543,0.25167164,717.2284225766367,0.0,0.0
18694,2804100,-0.18888056,150,0.0,92853,13927950,0.8828109,0.6939303,0.34750047,708.2380885374159,0.0,0.0
18696,2804400,0.10636544,150,0.0,92855,13928250,0.6000075,0.7063729,0.4350777,272.39784955082075,0.0,0.0
18697,2804550,0.06962186,150,0.0,92858,13928700,0.59040934,0.6600312,0.24809894,605.0512491561055,0.0,0.0
18698,2804700,-0.028247535,150,0.0,92861,13929150,0.723634,0.69538647,0.32582787,587.180951740976,0.0,0.0
18698,2804700,-0.42973655,150,0.0,92866,13929900,1.1292101,0.69947356,0.324803,699.9310243550777,0.0,0.0
18698,2804700,0.10492194,150,0.0,92870,13930500,0.6112388,0.7161607,0.38557348,717.3690847850329,0.0,0.0
18699,2804850,0.07503849,150,0.0,92873,13930950,0.6239798,0.6990183,0.20632075,301.911680798206,0.0,0.0
18701,2805150,0.027918518,150,0.0,92875,13931250,0.64089483,0.66881335,0.21600357,213.64970168975123,0.0,0.0
18701,2805150,-0.031546056,150,0.0,92879,13931850,0.7295229,0.6979768,0.3476022,648.7287755474509,0.0,0.0
18702,2805300,0.20671248,150,0.0,92881,13932150,0.50702393,0.7137364,0.3245755,368.67254687327863,0.0,0.0
18702,2805300,0.06461704,150,0.0,92886,13932900,0.57571495,0.640332,0.21970725,628.561038234442,0.0,0.0
18702,2805300,0.5190028,150,0.0,92890,13933500,0.2185083,0.7375111,0.21427938,600.3194601619438,0.0,0.0
18704,2805600,0.44317943,150,0.0,92892,13933800,0.243519,0.68669844,0.20946012,211.4849056908208,0.0,0.0
18705,2805750,-0.13047904,150,0.0,92894,13934100,0.8933869,0.76290786,0.4126803,215.62335171134131,0.0,0.0
18706,2805900,0.5405615,150,0.0,92898,13934700,0.211173,0.7517345,0.20726532,194.5773422123365,0.0,0.0
18706,2805900,0.5077723,150,0.0,92902,13935300,0.21958484,0.72735715,0.20928295,524.8736715384917,0.0,0.0
18706,2805900,0.5443764,150,0.0,92907,13936050,0.23227079,0.77664715,0.20652074,568.080881775325,0.0,0.0
18708,2806200,0.03610879,150,0.0,92911,13936650,0.67486215,0.71097094,0.36606947,315.05609605134276,0.0,0.0
18709,2806350,0.15237051,150,0.0,92913,13936950,0.552281,0.70465153,0.3397421,275.27375524332024,0.0,0.0
18710,2806500,0.43312737,150,0.0,92916,13937400,0.22241351,0.6555409,0.20488887,192.0005273451984,0.0,0.0
18710,2806500,0.15683913,150,0.0,92921,13938150,0.5783281,0.7351672,0.44310293,767.8753327401679,0.0,0.0
18710,2806500,0.5156692,150,0.0,92925,13938750,0.18862279,0.704292,0.18833166,561.7697455655908,0.0,0.0
18711,2806650,-0.1548701,150,0.0,92930,13939500,0.86409277,0.7092227,0.39534536,234.88763843589837,0.0,0.0
18713,2806950,0.23540628,150,0.0,92932,13939800,0.45216763,0.6875739,0.27562678,348.77507938479005,0.0,0.0
18714,2807100,-0.33901,150,0.0,92936,13940400,1.0265771,0.6875671,0.31308368,368.9278646131112,0.0,0.0
18714,2807100,0.16941553,150,0.0,92939,13940850,0.5892181,0.7586336,0.40618673,608.7800799842856,0.0,0.0
18714,2807100,0.3186021,150,0.0,92944,13941600,0.40227777,0.72087985,0.3981995,664.9709076496234,0.0,0.0
18715,2807250,-0.036366165,150,0.0,92948,13942200,0.704565,0.6681988,0.19274671,299.8497285534336,0.0,0.0
18716,2807400,-0.23127657,150,0.0,92950,13942500,0.9750098,0.7437332,0.5549829,244.05589875381855,0.0,0.0
18717,2807550,0.47160703,150,0.0,92953,13942950,0.20690139,0.6785084,0.18887207,575.3487644752689,0.0,0.0
18718,2807700,-0.1901421,150,0.0,92956,13943400,0.84074086,0.65059876,0.23451984,370.33900250583196,0.0,0.0
18718,2807700,0.4918671,150,0.0,92960,13944000,0.20817158,0.7000387,0.18467164,597.7068190260488,0.0,0.0
18718,2807700,0.5309464,150,0.0,92965,13944750,0.21571748,0.74666387,0.20820138,520.6779661016949,0.0,0.0
18719,2807850,0.44412553,150,0.0,92968,13945200,0.22570807,0.6698336,0.1813049,222.11922606010023,0.0,0.0
18721,2808150,0.068671465,150,0.0,92970,13945500,0.6227836,0.69145507,0.3516088,183.4100425972548,0.0,0.0
18722,2808300,-0.112116694,150,0.0,92973,13945950,0.7750026,0.6628859,0.2784789,277.6767760580612,0.0,0.0
