actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
110735,1145710,-0.022230923,10,0.0,188004,1992740,0.7653134,0.74308246,15210,157121.8765923977,0.74308246,17.119803818166083,0.0,0.0
110735,1145710,-0.022213459,10,0.0,188014,1992840,0.7075426,0.68532914,15210,157121.8765923977,0.68532914,135.64887792162432,0.0,0.0
110743,1145790,-0.008546889,10,0.0,188021,1992910,0.70580804,0.69726115,15211,157124.27500486374,0.69726115,22.248884055856884,0.0,0.0
110743,1145790,-0.008719981,10,0.0,188032,1993020,0.7104994,0.7017794,15211,157124.27500486374,0.7017794,107.08742796888204,0.0,0.0
110748,1145840,-0.019849539,10,0.0,188040,1993100,0.73183334,0.7119838,15212,157126.52837491035,0.7119838,16.982947425107756,0.0,0.0
110748,1145840,0.012658656,10,0.0,188049,1993190,0.6673325,0.6799911,15212,157126.52837491035,0.6673325,101.16507477086348,0.0,0.0
110755,1145910,-0.008271694,10,0.0,188059,1993290,0.7287737,0.720502,15213,157128.94349861145,0.720502,21.465472725625737,0.0,0.0
110755,1145910,-0.010267615,10,0.0,188066,1993360,0.6907685,0.68050086,15213,157128.94349861145,0.68050086,123.80795513246255,0.0,0.0
110758,1145940,0.22215885,10,0.0,188076,1993460,0.4615264,0.68368524,15214,157131.23867225647,0.4615264,54.43493135128751,0.0,0.0
110762,1145980,-0.016243339,10,0.0,188083,1993530,0.7180546,0.70181125,15214,157131.23867225647,0.70181125,129.5974243065619,0.0,0.0
110762,1145980,-0.026570559,10,0.0,188095,1993650,0.72968394,0.7031134,15214,157131.23867225647,0.7031134,129.59662344002496,0.0,0.0
110767,1146030,0.18357915,10,0.0,188098,1993680,0.47752273,0.6611019,15215,157133.7671368122,0.47752273,13.370796904218604,0.0,0.0
110767,1146030,-0.024317265,10,0.0,188110,1993800,0.807214,0.78289676,15215,157133.7671368122,0.78289676,114.58031240950888,0.0,0.0
110775,1146110,-0.0047490597,10,0.0,188116,1993860,0.66646063,0.6617116,15216,157136.11517095566,0.66027737,47.58225040698367,0.0,0.0
110775,1146110,0.002741456,10,0.0,188127,1993970,0.68682355,0.689565,15216,157136.11517095566,0.6842517,99.38002165635581,0.0,0.0
110780,1146160,0.31960326,10,0.0,188134,1994040,0.32913136,0.6487346,15217,157138.53037500381,0.32913136,15.47226077096,0.0,0.0
110780,1146160,0.10491383,10,0.0,188144,1994140,0.60269725,0.7076111,15217,157138.53037500381,0.60269725,126.54714852070649,0.0,0.0
110787,1146230,0.2619113,10,0.0,188153,1994230,0.39143303,0.65334433,15218,157140.9160244465,0.39143303,16.80906581791178,0.0,0.0
110787,1146230,-0.006628394,10,0.0,188160,1994300,0.6864611,0.6798327,15218,157140.9160244465,0.6798327,139.8623486101478,0.0,0.0
110795,1146310,0.22366649,10,0.0,188170,1994400,0.4735163,0.6971828,15219,157143.25755405426,0.4735163,19.711501678222955,0.0,0.0
110795,1146310,-0.021176875,10,0.0,188180,1994500,0.7456387,0.72446185,15219,157143.25755405426,0.72446185,102.75245899631304,0.0,0.0
110800,1146360,-0.018108964,10,0.0,188189,1994590,0.712477,0.69436806,15220,157145.528362751,0.69436806,20.09948379602563,0.0,0.0
110800,1146360,-0.022839963,10,0.0,188199,1994690,0.7678297,0.74498975,15220,157145.528362751,0.74498975,98.20541097413924,0.0,0.0
110807,1146430,-0.023342729,10,0.0,188207,1994770,0.75344545,0.7301027,15221,157147.96021318436,0.7301027,22.7616559559691,0.0,0.0
110807,1146430,-0.019994378,10,0.0,188215,1994850,0.730947,0.71095264,15221,157147.96021318436,0.71095264,114.61976542089788,0.0,0.0
110813,1146490,-0.014411569,10,0.0,188224,1994940,0.708809,0.69439745,15222,157150.31446743011,0.69439745,20.94125987947416,0.0,0.0
110813,1146490,-0.013860524,10,0.0,188233,1995030,0.7177924,0.70393187,15222,157150.31446743011,0.70393187,112.20236693988487,0.0,0.0
110819,1146550,-0.017318964,10,0.0,188244,1995140,0.72325337,0.7059344,15223,157152.77325558662,0.7059344,21.33016540105331,0.0,0.0
110819,1146550,0.0004941225,10,0.0,188251,1995210,0.6853958,0.6858899,15223,157152.77325558662,0.6853958,111.08090786302603,0.0,0.0
110826,1146620,-0.011007786,10,0.0,188262,1995320,0.70787615,0.69686836,15224,157155.1443939209,0.69686836,20.09249350179018,0.0,0.0
110826,1146620,0.0006747842,10,0.0,188272,1995420,0.64318043,0.6438552,15224,157155.1443939209,0.6402989,114.53682034533325,0.0,0.0
110832,1146680,-0.011560202,10,0.0,188282,1995520,0.7128769,0.7013167,15225,157157.45440268517,0.7013167,20.9342988167039,0.0,0.0
110832,1146680,-0.023421347,10,0.0,188289,1995590,0.78787786,0.7644565,15225,157157.45440268517,0.7644565,114.27998474197591,0.0,0.0
110839,1146750,-0.017656267,10,0.0,188300,1995700,0.71064085,0.6929846,15226,157159.85171723366,0.6929846,19.87426199524265,0.0,0.0
110839,1146750,0.0046955347,10,0.0,188307,1995770,0.7245137,0.72920924,15226,157159.85171723366,0.72415775,94.1488719340422,0.0,0.0
110846,1146820,0.01821202,10,0.0,188317,1995870,0.67152333,0.68973535,15227,157162.15106868744,0.67152333,17.526567916587272,0.0,0.0
110846,1146820,-0.016092718,10,0.0,188327,1995970,0.721261,0.7051683,15227,157162.15106868744,0.7051683,109.34740442572007,0.0,0.0
110848,1146840,-0.012788296,10,0.0,188336,1996060,0.7207527,0.7079644,15228,157164.87716531754,0.7079644,43.46811895348295,0.0,0.0
110851,1146870,0.0014387369,10,0.0,188338,1996080,0.65758556,0.6590243,15228,157164.87716531754,0.65509176,39.86306499470622,0.0,0.0
110851,1146870,-0.011914849,10,0.0,188349,1996190,0.74238205,0.7304672,15228,157164.87716531754,0.7304672,109.76031905122039,0.0,0.0
110858,1146940,-0.02369839,10,0.0,188356,1996260,0.74259305,0.71889466,15229,157167.61115980148,0.71889466,15.290100796529536,0.0,0.0
110858,1146940,0.015255511,10,0.0,188366,1996360,0.6653712,0.6806267,15229,157167.61115980148,0.6653712,105.61778400034247,0.0,0.0
110863,1146990,-0.023071468,10,0.0,188373,1996430,0.7480496,0.72497815,15230,157170.04513835907,0.72497815,15.671790579672239,0.0,0.0
110863,1146990,0.12095201,10,0.0,188381,1996510,0.56325877,0.6842108,15230,157170.04513835907,0.56325877,87.80536005124748,0.0,0.0
110868,1147040,0.015690506,10,0.0,188390,1996600,0.65628207,0.6719726,15231,157172.63448548317,0.65628207,30.68429654362136,0.0,0.0
110870,1147060,0.0075338483,10,0.0,188394,1996640,0.69039035,0.6979242,15231,157172.63448548317,0.68934155,145.0086950509084,0.0,0.0
110870,1147060,0.13177317,10,0.0,188405,1996750,0.5290209,0.6607941,15231,157172.63448548317,0.5290209,136.5608944513541,0.0,0.0
110877,1147130,-0.019835591,10,0.0,188409,1996790,0.7176062,0.6977706,15232,157175.14644265175,0.6977706,14.923034884780035,0.0,0.0
110877,1147130,0.006115794,10,0.0,188419,1996890,0.665573,0.6716888,15232,157175.14644265175,0.665573,116.02211839815882,0.0,0.0
110883,1147190,-0.012137055,10,0.0,188428,1996980,0.6883995,0.67626244,15233,157177.72430729866,0.67626244,20.676161039550028,0.0,0.0
110883,1147190,0.004143417,10,0.0,188434,1997040,0.6556308,0.65977424,15233,157177.72430729866,0.6540215,128.0089850056614,0.0,0.0
110890,1147260,-0.01721245,10,0.0,188446,1997160,0.7117936,0.69458115,15234,157180.15816783905,0.69458115,20.345706416339805,0.0,0.0
110890,1147260,-0.00227499,10,0.0,188456,1997260,0.6757561,0.6734811,15234,157180.15816783905,0.66989267,139.8712104285538,0.0,0.0
110895,1147310,-0.007273197,10,0.0,188465,1997350,0.6656175,0.6583443,15235,157182.4887189865,0.65721416,20.61439620022726,0.0,0.0
110895,1147310,0.22437179,10,0.0,188471,1997410,0.44166493,0.6660367,15235,157182.4887189865,0.44166493,126.83031853451143,0.0,0.0
110897,1147330,-0.024547756,10,0.0,188483,1997530,0.73794043,0.7133927,15236,157184.8754014969,0.7133927,78.91283529409552,0.0,0.0
110903,1147390,0.16712004,10,0.0,188486,1997560,0.50535136,0.6724714,15236,157184.8754014969,0.50535136,90.81646616606473,0.0,0.0
110903,1147390,-0.023013175,10,0.0,188498,1997680,0.70867693,0.68566376,15237,157187.18740463257,0.68566376,110.44559487257808,0.0,0.0
110910,1147460,-0.030491292,10,0.0,188501,1997710,0.77116334,0.74067205,15237,157187.18740463257,0.74067205,14.7351587585984,0.0,0.0
110910,1147460,-0.008387446,10,0.0,188512,1997820,0.69720626,0.6888188,15237,157187.18740463257,0.6888188,168.3918419784808,0.0,0.0
110916,1147520,0.0010188222,10,0.0,188518,1997880,0.6969387,0.6979575,15238,157189.52307081223,0.6943035,26.925537091508094,0.0,0.0
110916,1147520,-0.023539245,10,0.0,188531,1998010,0.7435606,0.72002137,15238,157189.52307081223,0.72002137,118.09618200247776,0.0,0.0
110921,1147570,-0.024182856,10,0.0,188537,1998070,0.7914173,0.76723444,15239,157191.99709177017,0.76723444,18.579773612520636,0.0,0.0
110921,1147570,-0.017976642,10,0.0,188549,1998190,0.7456974,0.72772074,15239,157191.99709177017,0.72772074,121.99979057347961,0.0,0.0
110927,1147630,-0.027804136,10,0.0,188556,1998260,0.7538717,0.72606754,15240,157194.30794239044,0.72606754,16.787241340528563,0.0,0.0
110927,1147630,0.09149182,10,0.0,188564,1998340,0.578054,0.6695458,15240,157194.30794239044,0.578054,123.68309462515887,0.0,0.0
110935,1147710,0.23295477,10,0.0,188574,1998440,0.41826507,0.65121984,15241,157196.74891018867,0.41826507,20.553190634422286,0.0,0.0
110935,1147710,-0.025324404,10,0.0,188581,1998510,0.7590267,0.7337023,15241,157196.74891018867,0.7337023,129.57060066479667,0.0,0.0
110941,1147770,-0.013405979,10,0.0,188593,1998630,0.69840336,0.6849974,15242,157199.2624051571,0.6849974,31.95061344692728,0.0,0.0
110941,1147770,0.0017673969,10,0.0,188600,1998700,0.67915046,0.68091786,15242,157199.2624051571,0.677153,142.74594153081713,0.0,0.0
110942,1147780,-0.02534002,10,0.0,188612,1998820,0.72966707,0.70432705,15243,157201.61422514915,0.70432705,91.59748944106433,0.0,0.0
110947,1147830,-0.009617925,10,0.0,188615,1998850,0.6711147,0.66149676,15243,157201.61422514915,0.66149676,108.48731431882199,0.0,0.0
110947,1147830,0.2288312,10,0.0,188627,1998970,0.43259063,0.66142184,15243,157201.61422514915,0.43259063,148.73629413183167,0.0,0.0
110953,1147890,0.16013429,10,0.0,188632,1999020,0.4995143,0.6596486,15244,157203.9884250164,0.49345228,37.7949327462958,0.0,0.0
110953,1147890,-0.0027538538,10,0.0,188644,1999140,0.689035,0.68628114,15244,157203.9884250164,0.68628114,137.6287181506456,0.0,0.0
110959,1147950,-0.024022818,10,0.0,188651,1999210,0.77379507,0.74977225,15245,157206.3161227703,0.74977225,17.053579487746628,0.0,0.0
110959,1147950,-0.007969201,10,0.0,188661,1999310,0.675171,0.6672018,15245,157206.3161227703,0.66630816,137.6165259103228,0.0,0.0
110967,1148030,-0.020721316,10,0.0,188669,1999390,0.7750865,0.7543652,15246,157208.7624657154,0.7543652,17.246088867251746,0.0,0.0
110967,1148030,-0.027905107,10,0.0,188677,1999470,0.7732933,0.7453882,15246,157208.7624657154,0.7453882,142.66437186647528,0.0,0.0
110974,1148100,0.0028896928,10,0.0,188686,1999560,0.6825051,0.68539476,15247,157211.01864910126,0.6825051,21.039192562878497,0.0,0.0
110974,1148100,0.0023397803,10,0.0,188697,1999670,0.6954077,0.69774747,15247,157211.01864910126,0.69453895,121.84455922424863,0.0,0.0
110979,1148150,-0.017369628,10,0.0,188706,1999760,0.69605654,0.6786869,15248,157213.34965872765,0.6786869,16.197732404586475,0.0,0.0
110979,1148150,-0.024243832,10,0.0,188714,1999840,0.772253,0.74800915,15248,157213.34965872765,0.74800915,116.39205239205239,0.0,0.0
110986,1148220,-0.0021312237,10,0.0,188724,1999940,0.68562305,0.6834918,15249,157215.80439543724,0.6804578,21.299316480637003,0.0,0.0
110986,1148220,-0.025611043,10,0.0,188736,2000060,0.74575317,0.7201421,15249,157215.80439543724,0.7201421,142.26563824952004,0.0,0.0
110991,1148270,0.29382873,10,0.0,188744,2000140,0.37212753,0.66595626,15250,157218.1460196972,0.37212753,16.71924036212031,0.0,0.0
110993,1148290,0.077192426,10,0.0,188749,2000190,0.5882186,0.66541106,15250,157218.1460196972,0.5847203,113.47825969324673,0.0,0.0
110998,1148340,-0.026624143,10,0.0,188760,2000300,0.75483894,0.7282148,15251,157220.67123436928,0.7282148,45.621948287995686,0.0,0.0
111000,1148360,-0.00871104,10,0.0,188766,2000360,0.6844307,0.6757197,15251,157220.67123436928,0.6754191,114.39998908996687,0.0,0.0
111001,1148370,-0.026255608,10,0.0,188779,2000490,0.7378491,0.7115935,15252,157223.02505731583,0.7115935,64.28101364761416,0.0,0.0
111005,1148410,-0.022096574,10,0.0,188783,2000530,0.7558895,0.7337929,15252,157223.02505731583,0.7337929,118.62725910003677,0.0,0.0
111005,1148410,-0.021824718,10,0.0,188795,2000650,0.7119585,0.6901338,15252,157223.02505731583,0.6901338,120.59147065503966,0.0,0.0
111011,1148470,0.13733119,10,0.0,188799,2000690,0.5388129,0.67614406,15253,157225.36308979988,0.5388129,29.758360329602812,0.0,0.0
111011,1148470,-0.0066099167,10,0.0,188810,2000800,0.69971496,0.69310504,15253,157225.36308979988,0.69310504,113.62181900928088,0.0,0.0
111018,1148540,0.2140081,10,0.0,188817,2000870,0.43831837,0.65232646,15254,157227.74606728554,0.43831837,33.04727529442169,0.0,0.0
111018,1148540,0.005406022,10,0.0,188830,2001000,0.6418114,0.6472174,15254,157227.74606728554,0.64076644,135.2953282302886,0.0,0.0
111023,1148590,-0.029530168,10,0.0,188835,2001050,0.7739853,0.74445516,15255,157230.0104649067,0.74445516,17.807863932985466,0.0,0.0
111023,1148590,-0.0041826367,10,0.0,188843,2001130,0.71199584,0.7078132,15255,157230.0104649067,0.7078132,150.18598222534143,0.0,0.0
111031,1148670,-0.019515336,10,0.0,188854,2001240,0.7586706,0.7391553,15256,157232.5138232708,0.7391553,19.571419772327253,0.0,0.0
111031,1148670,-0.021571875,10,0.0,188863,2001330,0.7295098,0.7079379,15256,157232.5138232708,0.7079379,126.00085917105014,0.0,0.0
111037,1148730,0.017189085,10,0.0,188871,2001410,0.66352814,0.68071723,15257,157234.8362994194,0.66352814,16.736005260646184,0.0,0.0
111037,1148730,-0.023065507,10,0.0,188881,2001510,0.7044513,0.6813858,15257,157234.8362994194,0.6813858,112.20837034104164,0.0,0.0
111043,1148790,-0.026215732,10,0.0,188890,2001600,0.74564135,0.7194256,15258,157237.2309896946,0.7194256,18.33779940496099,0.0,0.0
111043,1148790,0.16289467,10,0.0,188900,2001700,0.4853676,0.64826226,15258,157237.2309896946,0.4765016,117.4457265902606,0.0,0.0
111050,1148860,-0.010141015,10,0.0,188907,2001770,0.7224437,0.7123027,15259,157239.60126161575,0.7123027,17.316121403883088,0.0,0.0
111050,1148860,-0.016611457,10,0.0,188917,2001870,0.737707,0.72109556,15259,157239.60126161575,0.72109556,131.71658805278332,0.0,0.0
111056,1148920,3.20673e-05,10,0.0,188926,2001960,0.67003936,0.6700714,15260,157241.94338822365,0.66573566,17.882779500503744,0.0,0.0
111056,1148920,-0.026134431,10,0.0,188935,2002050,0.7409849,0.7148505,15260,157241.94338822365,0.7148505,127.90475841963382,0.0,0.0
111062,1148980,0.13248056,10,0.0,188945,2002150,0.5673592,0.6998398,15261,157244.32864117622,0.5673592,14.475821022241933,0.0,0.0
111062,1148980,-0.0071100593,10,0.0,188954,2002240,0.67468256,0.6675725,15261,157244.32864117622,0.6675725,134.22545938646067,0.0,0.0
111069,1149050,-0.026245594,10,0.0,188962,2002320,0.7552116,0.728966,15262,157246.70447802544,0.728966,16.070992313763956,0.0,0.0
111069,1149050,0.001755774,10,0.0,188974,2002440,0.6604512,0.66220695,15262,157246.70447802544,0.6604512,124.83344841543847,0.0,0.0
111075,1149110,0.0149770975,10,0.0,188981,2002510,0.65971994,0.67469704,15263,157249.10298419,0.65964574,18.108009860681182,0.0,0.0
111075,1149110,-0.018433511,10,0.0,188988,2002580,0.74738824,0.72895473,15263,157249.10298419,0.72895473,130.0878044544245,0.0,0.0
111082,1149180,-0.016927004,10,0.0,188999,2002690,0.6961182,0.6791912,15264,157251.4787580967,0.6791912,20.046810737696887,0.0,0.0
111082,1149180,0.01564449,10,0.0,189006,2002760,0.65783936,0.67348385,15264,157251.4787580967,0.65783936,136.66011762214293,0.0,0.0
111089,1149250,-0.013985932,10,0.0,189015,2002850,0.7238002,0.70981425,15265,157253.77887153625,0.70981425,20.50986348286421,0.0,0.0
111089,1149250,0.17231408,10,0.0,189025,2002950,0.4932362,0.6655503,15265,157253.77887153625,0.4932362,141.65256097643348,0.0,0.0
111094,1149300,-0.025904179,10,0.0,189035,2003050,0.7554591,0.7295549,15266,157256.13087677956,0.7295549,24.902726692493804,0.0,0.0
111094,1149300,-0.018254995,10,0.0,189043,2003130,0.7136986,0.69544363,15266,157256.13087677956,0.69544363,134.35702936804879,0.0,0.0
111101,1149370,-0.011599243,10,0.0,189054,2003240,0.69897705,0.6873778,15267,157258.47332406044,0.6873778,17.549638781472204,0.0,0.0
111101,1149370,0.1312306,10,0.0,189064,2003340,0.5642719,0.6955025,15267,157258.47332406044,0.5642719,168.00198671783,0.0,0.0
111105,1149410,-0.0030389428,10,0.0,189074,2003440,0.65567285,0.6526339,15268,157260.92830872536,0.59619975,34.73788216975936,0.0,0.0
111107,1149430,0.058630824,10,0.0,189078,2003480,0.6204095,0.6790403,15268,157260.92830872536,0.5749868,140.99353910488702,0.0,0.0
111107,1149430,0.26736858,10,0.0,189091,2003610,0.41369912,0.6810677,15269,157263.26827573776,0.41369912,98.96147530153458,0.0,0.0
111114,1149500,0.23289797,10,0.0,189095,2003650,0.46870807,0.70160604,15269,157263.26827573776,0.46870807,114.84793472159473,0.0,0.0
111114,1149500,0.008402526,10,0.0,189108,2003780,0.66195196,0.6703545,15269,157263.26827573776,0.6612013,106.36047349041964,0.0,0.0
111120,1149560,-0.021149814,10,0.0,189113,2003830,0.76211256,0.74096274,15270,157265.74510145187,0.74096274,34.23357128049089,0.0,0.0
111120,1149560,-0.017505944,10,0.0,189126,2003960,0.75741065,0.7399047,15270,157265.74510145187,0.7399047,130.29106791170423,0.0,0.0
111126,1149620,-0.02132541,10,0.0,189133,2004030,0.71595603,0.6946306,15271,157268.14722561836,0.6946306,24.40593543777083,0.0,0.0
111126,1149620,0.00435549,10,0.0,189144,2004140,0.6688736,0.6732291,15271,157268.14722561836,0.66830075,122.2134355104241,0.0,0.0
111133,1149690,-0.027243853,10,0.0,189149,2004190,0.7792921,0.75204825,15272,157270.4827170372,0.75204825,22.764979209601197,0.0,0.0
111133,1149690,-0.018477619,10,0.0,189159,2004290,0.7239751,0.7054975,15272,157270.4827170372,0.7054975,138.74365708917455,0.0,0.0
111133,1149690,0.009781837,10,0.0,189166,2004360,0.64347434,0.6532562,15273,157272.81898331642,0.62684685,17.12526299500529,0.0,0.0
111139,1149750,0.14695007,10,0.0,189175,2004450,0.51745725,0.6644073,15273,157272.81898331642,0.5090795,127.48954381869468,0.0,0.0
111139,1149750,0.006596029,10,0.0,189185,2004550,0.68375295,0.690349,15273,157272.81898331642,0.68375295,17.685448679864717,0.0,0.0
111146,1149820,-0.022800326,10,0.0,189194,2004640,0.747754,0.72495365,15274,157275.15791511536,0.72495365,147.73305719045757,0.0,0.0
111146,1149820,-0.01662153,10,0.0,189202,2004720,0.7406959,0.72407436,15275,157277.5328490734,0.72407436,30.04192959209254,0.0,0.0
111153,1149890,0.05626726,10,0.0,189213,2004830,0.5926641,0.6489314,15275,157277.5328490734,0.5553282,111.58832903666931,0.0,0.0
111158,1149940,-0.020237982,10,0.0,189222,2004920,0.72633374,0.70609576,15276,157279.86629605293,0.70609576,17.645019219224526,0.0,0.0
111158,1149940,-0.020084798,10,0.0,189229,2004990,0.74262303,0.72253823,15276,157279.86629605293,0.72253823,129.2806549251928,0.0,0.0
111166,1150020,-0.013442814,10,0.0,189239,2005090,0.7130636,0.6996208,15277,157282.24917435646,0.6996208,20.84175920717612,0.0,0.0
111166,1150020,0.033231974,10,0.0,189250,2005200,0.6478586,0.6810906,15277,157282.24917435646,0.6478586,127.6688278087237,0.0,0.0
111170,1150060,-0.026339471,10,0.0,189259,2005290,0.7473144,0.7209749,15278,157284.66436457634,0.7209749,16.28924242259481,0.0,0.0
