actor_episodes,actor_steps,delta_dist,delta_dist_10,delta_dist_100,delta_dist_1000,episode_length,episode_return,final_dist,final_dist_10,final_dist_100,final_dist_1000,init_dist,init_dist_10,init_dist_100,init_dist_1000,min_dist,min_dist_10,min_dist_100,min_dist_1000,steps_per_second,success,success_1000
123340,1352960,-0.04547739,-0.007041776,-0.0056081843,-0.0056821927,10,0.0,195992,2401760,0.7249812,0.69987106,0.6899674,0.68746144,0.6795038,0.6928293,0.6843593,0.68177915,20564,29278.71242594719,0.6795038,0.6838318,0.67565256,0.6728484,8.984998025971489,0.0,0.0
123389,1353450,-0.049563587,-0.0063588857,-0.0061497693,-0.005523544,10,0.0,196080,2402640,0.7099575,0.6971865,0.6895544,0.6873381,0.6603939,0.6908276,0.68340456,0.68181455,20572,29288.76956629753,0.6603939,0.6865989,0.6752723,0.672854,10.58960163361927,0.0,0.0
123444,1354000,-0.017946005,0.0018311084,-0.0046748286,-0.0056450553,10,0.0,196163,2403470,0.6777072,0.6790637,0.68750936,0.687429,0.6597612,0.68089473,0.6828346,0.6817839,20580,29298.99780011177,0.6597612,0.6661712,0.6739888,0.6728507,10.756956314893868,0.0,0.0
123498,1354540,-0.031321585,-0.0077634812,-0.005356493,-0.005693451,10,0.0,196251,2404350,0.6883698,0.68216527,0.6860815,0.6871664,0.6570482,0.6744018,0.68072504,0.6814729,20588,29309.00338125229,0.6570482,0.6665052,0.6710085,0.6725082,10.596099836623722,0.0,0.0
123547,1355030,0.014807582,-0.011634553,-0.0055177975,-0.005712927,10,0.0,196338,2405220,0.6983962,0.6868185,0.68819696,0.6873556,0.7132038,0.67518395,0.6826791,0.68164265,20596,29318.918424129486,0.66933435,0.6675287,0.6733841,0.67269224,27.628349875767068,0.0,0.0
123600,1355560,0.0,-0.016819065,-0.0070937113,-0.005893269,10,0.0,196426,2406100,0.6715189,0.692701,0.6896728,0.68745863,0.6715189,0.67588186,0.68257904,0.6815653,20604,29328.929690122604,0.6715189,0.67342544,0.6748104,0.6728843,29.952489397058812,0.0,0.0
123652,1356080,-0.038458824,-0.006128454,-0.0049646925,-0.0055955998,10,0.0,196526,2407100,0.7039578,0.6938337,0.6852939,0.68699753,0.665499,0.6877053,0.6803294,0.68140197,20613,29340.261684179306,0.665499,0.67887914,0.67307645,0.6729033,9.17550881115332,0.0,0.0
123705,1356610,-0.016409278,-0.00048781038,-0.0032259596,-0.0053205215,10,0.0,196612,2407960,0.6998309,0.68399036,0.6856251,0.6868607,0.6834216,0.6835026,0.682399,0.68154013,20621,29350.268153190613,0.65559137,0.6787346,0.6745666,0.67294794,23.706731568136934,0.0,0.0
123756,1357120,-0.020755589,-0.0030263246,-0.0031696016,-0.005213279,10,0.0,196699,2408830,0.6757935,0.6814698,0.6866448,0.6868982,0.65503794,0.67844355,0.68347526,0.6816848,20629,29360.512035131454,0.65503794,0.66617835,0.6739455,0.6729031,29.080541854502442,0.0,0.0
123813,1357690,-0.0493145,-0.0099865915,-0.0052066133,-0.005113686,10,0.0,196787,2409710,0.724091,0.69434464,0.6904484,0.6871832,0.6747765,0.684358,0.68524176,0.68206954,20637,29370.503874063492,0.665826,0.67291427,0.67407334,0.6730991,24.710139377707815,0.0,0.0
123864,1358200,-0.030718029,-0.0068086446,-0.004000087,-0.0049823974,10,0.0,196885,2410690,0.72405916,0.69222367,0.689852,0.6871495,0.69334114,0.68541497,0.6858518,0.6821671,20646,29381.704559326172,0.6787059,0.67776394,0.67388093,0.6731168,8.891121753963565,0.0,0.0
123917,1358730,-0.023997128,-0.013405288,-0.0068464368,-0.005048681,10,0.0,196974,2411580,0.67755973,0.69277906,0.6875183,0.68695825,0.6535626,0.6793738,0.68067193,0.68190956,20654,29391.836004257202,0.6535626,0.6685697,0.67071253,0.67279744,10.119036015753093,0.0,0.0
123969,1359250,-0.03154993,0.0017318546,-0.006637265,-0.0050231223,10,0.0,197070,2412540,0.6932516,0.68499714,0.68611664,0.68723357,0.6617017,0.68672895,0.67947936,0.68221045,20662,29401.85595035553,0.6617017,0.67526305,0.6700701,0.67297304,11.524450038645599,0.0,0.0
124019,1359750,0.013059616,-0.0027788817,-0.00423299,-0.0052129976,10,0.0,197154,2413380,0.70138335,0.69643956,0.6868115,0.6875363,0.71444297,0.6936606,0.6825785,0.6823233,20670,29412.094850301743,0.66198957,0.6860285,0.67241323,0.6732046,11.457311360054195,0.0,0.0
124071,1360270,0.007588029,-0.0116568925,-0.0059661074,-0.0053009256,10,0.0,197241,2414250,0.6758459,0.689312,0.69059974,0.68768144,0.68343395,0.6776551,0.6846335,0.6823805,20678,29422.254848480225,0.6758459,0.6735464,0.67654836,0.6733643,13.691957847234418,0.0,0.0
124121,1360770,-0.02646184,0.0012626171,-0.0058178715,-0.0054815724,10,0.0,197340,2415240,0.6822029,0.68207014,0.6901262,0.68809545,0.65574104,0.68333274,0.6843083,0.6826139,20686,29432.17200231552,0.65574104,0.67556363,0.67803633,0.6738342,22.525074379987757,0.0,0.0
124174,1361300,-0.03617865,-0.0037175536,-0.006479339,-0.0054659187,10,0.0,197416,2416000,0.7155952,0.693217,0.6874899,0.6877121,0.67941654,0.68949944,0.6810106,0.6822461,20694,29442.172885656357,0.67941654,0.68152016,0.67390966,0.67350805,27.86074357685029,0.0,0.0
124228,1361840,-0.05333203,0.0006005168,-0.0051387628,-0.005250099,10,0.0,197515,2416990,0.72505933,0.6808502,0.6859134,0.6876839,0.6717273,0.6814507,0.6807745,0.6824338,20703,29453.41939020157,0.6582486,0.6723696,0.6719527,0.67357403,10.033934440622383,0.0,0.0
124282,1362380,0.0024314523,-0.0059393225,-0.0066484087,-0.0055975933,10,0.0,197611,2417950,0.7082562,0.687426,0.68729967,0.68768895,0.71068764,0.6814866,0.6806513,0.68209136,20711,29463.357931613922,0.660669,0.66907513,0.67142373,0.6731991,24.44227402733327,0.0,0.0
124337,1362930,0.0144994855,-0.00939889,-0.008709877,-0.0056876726,10,0.0,197700,2418840,0.67691237,0.6973837,0.6906221,0.6878404,0.69141185,0.68798476,0.68191224,0.68215275,20720,29474.70122385025,0.6603012,0.680782,0.6734838,0.67331517,8.885314871973037,0.0,0.0
124395,1363510,-0.017623484,-0.0036093593,-0.0063648196,-0.00565012,10,0.0,197788,2419720,0.68980795,0.68114084,0.68855095,0.6877348,0.67218447,0.67753154,0.6821863,0.68208474,20728,29484.831570386887,0.6698841,0.669479,0.67493546,0.6731854,11.593120365955624,0.0,0.0
124442,1363980,0.0054730177,-0.010392243,-0.0042769816,-0.005636288,10,0.0,197876,2420600,0.6788895,0.6970747,0.6855968,0.6876568,0.68436253,0.68668246,0.6813199,0.68202055,20736,29494.769512176514,0.66465276,0.6801032,0.6727,0.67318124,27.76522673953683,0.0,0.0
124497,1364530,-0.014895916,-0.00309543,-0.0050181584,-0.005587335,10,0.0,197975,2421590,0.7217456,0.6924665,0.68753594,0.6878609,0.7068497,0.689371,0.6825177,0.68227357,20745,29506.054775714874,0.6742815,0.6732705,0.67213684,0.6732484,10.577589341871457,0.0,0.0
124554,1365100,-0.017065406,-0.0042269467,-0.004949678,-0.005478606,10,0.0,198062,2422460,0.7117979,0.6960974,0.68765473,0.68753135,0.6947325,0.69187045,0.682705,0.6820527,20753,29516.087054491043,0.6652724,0.6845403,0.6706009,0.672932,11.4892041084213,0.0,0.0
124604,1365600,-0.00093507767,-0.0044032214,-0.006016749,-0.0054758224,10,0.0,198153,2423370,0.65462476,0.68805546,0.6897645,0.6879033,0.6536897,0.6836522,0.68374777,0.68242747,20761,29526.02388525009,0.6536897,0.67751414,0.67563266,0.6732983,31.09109683426029,0.0,0.0
124655,1366110,-0.020296693,-0.008785516,-0.0054162866,-0.005579235,10,0.0,198238,2424220,0.67649406,0.6952836,0.69133055,0.68829787,0.65619737,0.6864981,0.6859144,0.6827186,20769,29536.291523456573,0.65619737,0.6792077,0.6783981,0.6735195,24.374548167915332,0.0,0.0
124706,1366620,-0.027042806,-0.0023724376,-0.0060226684,-0.005883911,10,0.0,198327,2425110,0.6875963,0.6821484,0.69102526,0.6885354,0.6605535,0.679776,0.68500257,0.6826516,20777,29546.316569805145,0.6605535,0.67404944,0.6776173,0.67361724,22.319827286645314,0.0,0.0
124763,1367190,0.024905622,-0.0078114867,-0.007297715,-0.0060105207,10,0.0,198425,2426090,0.68387395,0.6928717,0.6887629,0.688503,0.7087796,0.68506014,0.6814652,0.6824925,20786,29557.621432304382,0.66620374,0.67849565,0.67508584,0.6736366,8.518214334746029,0.0,0.0
124807,1367630,-0.051068544,-0.0020769953,-0.0059974995,-0.0060286005,10,0.0,198504,2426880,0.70980084,0.6925955,0.68751234,0.68827254,0.6587323,0.6905185,0.6815149,0.6822439,20793,29567.66956424713,0.6587323,0.68017656,0.67488253,0.67363006,11.441649769587768,0.0,0.0
124859,1368150,-0.011042476,-0.0013728917,-0.0057666576,-0.006129724,10,0.0,198599,2427830,0.6943267,0.6959549,0.68981653,0.6884618,0.6832842,0.6945821,0.6840498,0.68233204,20801,29577.672875881195,0.6832842,0.684444,0.67670447,0.6739556,25.254234022465848,0.0,0.0
124913,1368690,-0.026934266,-0.006927264,-0.0058619557,-0.0059933346,10,0.0,198679,2428630,0.7239916,0.6890731,0.68847793,0.6884138,0.6970573,0.68214583,0.6826159,0.68242055,20809,29587.725529670715,0.6552912,0.6696912,0.6735374,0.67397314,27.878076485676132,0.0,0.0
124960,1369160,-0.04759866,0.00058300496,-0.003994275,-0.005781625,10,0.0,198770,2429540,0.7247113,0.68767154,0.6871954,0.6885896,0.67711264,0.68825454,0.6832012,0.682808,20817,29598.081055402756,0.67711264,0.6801627,0.67249864,0.674288,28.490003409858158,0.0,0.0
125016,1369720,-0.0020540357,-0.0077750087,-0.004274671,-0.0058349357,10,0.0,198867,2430510,0.68713254,0.6877538,0.68874633,0.6884625,0.6850785,0.6799787,0.6844715,0.68262756,20826,29609.365990161896,0.6760464,0.6741071,0.67444235,0.6740981,8.357899406002465,0.0,0.0
125069,1370250,0.006351948,-0.011197507,-0.0065540527,-0.005981744,10,0.0,198956,2431400,0.68763405,0.6970782,0.68903303,0.6885557,0.693986,0.6858808,0.682479,0.682574,20834,29619.464629411697,0.68763405,0.67085314,0.6729628,0.67395204,8.251225102050853,0.0,0.0
125121,1370770,-0.0002207756,-0.0047500012,-0.0060707037,-0.005845416,10,0.0,199053,2432370,0.67687154,0.67922765,0.68831605,0.6882314,0.67665076,0.6744777,0.6822453,0.682386,20842,29629.45384311676,0.65814275,0.66896224,0.67358947,0.673661,12.175673467112825,0.0,0.0
125176,1371320,-0.016852617,-0.004347205,-0.0065895296,-0.0058983993,10,0.0,199130,2433140,0.7205715,0.69035465,0.6885194,0.68869597,0.7037189,0.68600744,0.6819298,0.68279755,20850,29639.57740187645,0.68908256,0.6732505,0.67375755,0.6740183,11.87897689601664,0.0,0.0
125225,1371810,0.031169355,-0.008527326,-0.006136224,-0.0059304745,10,0.0,199221,2434050,0.67675984,0.68880016,0.68895334,0.6887093,0.7079292,0.6802728,0.682817,0.68277884,20858,29649.71316599846,0.65563405,0.67550623,0.6737249,0.67403555,11.164657715180253,0.0,0.0
125271,1372270,-0.06546056,-0.007027471,-0.00568497,-0.005842786,10,0.0,199306,2434900,0.71999365,0.6939674,0.68879026,0.6888197,0.6545331,0.6869399,0.6831053,0.6829769,20866,29660.08497595787,0.6545331,0.6744946,0.67433226,0.67419297,8.575041405207172,0.0,0.0
125323,1372790,-0.022980511,-0.0036360384,-0.0069386023,-0.0056585395,10,0.0,199391,2435750,0.6976197,0.6887989,0.68855405,0.6885582,0.67463917,0.6851629,0.6816155,0.6828997,20874,29670.218314170837,0.6674646,0.67457855,0.673357,0.67412096,8.80076914070516,0.0,0.0
125375,1373310,-0.053627253,-0.014171148,-0.005999294,-0.0056792498,10,0.0,199476,2436600,0.71630216,0.6996543,0.6876519,0.6886077,0.6626749,0.6854831,0.6816526,0.6829283,20882,29680.308493614197,0.6592973,0.6715988,0.6710276,0.6738852,8.470158687846586,0.0,0.0
125430,1373860,-0.01716721,-0.016431928,-0.004920499,-0.0057671536,10,0.0,199573,2437570,0.70767665,0.6942733,0.6852144,0.68858606,0.69050944,0.6782067,0.6802021,0.68278396,20890,29690.44972872734,0.68214804,0.6747024,0.6687287,0.6737649,8.530549519565962,0.0,0.0
125480,1374360,-0.017534852,-0.0040640114,-0.005900142,-0.0059080613,10,0.0,199656,2438400,0.69320387,0.68771505,0.685803,0.68862635,0.675669,0.683651,0.67990273,0.6827183,20898,29700.75697207451,0.6615559,0.6681124,0.66862035,0.6734966,9.712767009367719,0.0,0.0
125529,1374850,-0.054314494,-0.0071025314,-0.0072394377,-0.005910652,10,0.0,199741,2439250,0.7116105,0.68211764,0.68782693,0.688526,0.657296,0.6750151,0.6805874,0.68261534,20906,29711.16363477707,0.65688586,0.6715055,0.6713527,0.67375964,11.069659639235484,0.0,0.0
125581,1375370,-0.003265977,-0.0033833147,-0.005273044,-0.005860912,10,0.0,199828,2440120,0.7160023,0.68656576,0.6856392,0.6881375,0.7127363,0.6831825,0.68036634,0.6822765,20914,29721.53253889084,0.6897931,0.6733636,0.6721869,0.6733404,11.980432806754258,0.0,0.0
125632,1375880,-0.017442226,0.0009203851,-0.0052486933,-0.005896678,10,0.0,199916,2441000,0.6967944,0.685071,0.68802947,0.6880699,0.67935216,0.6859914,0.68278086,0.6821732,20922,29731.634120702744,0.6679104,0.6752845,0.67243105,0.6731212,10.885661088580642,0.0,0.0
125682,1376380,0.005494952,-0.0017216861,-0.0056972574,-0.00582422,10,0.0,200003,2441870,0.6980961,0.68197125,0.6898129,0.6880509,0.70359105,0.68024963,0.6841156,0.68222666,20930,29741.72103214264,0.668623,0.6727977,0.67495763,0.6731644,5.000289695357316,0.0,0.0
125732,1376880,-0.01715231,-0.0031341673,-0.004752247,-0.005689208,10,0.0,200094,2442780,0.7241913,0.6915802,0.6895419,0.68823713,0.707039,0.688446,0.6847896,0.6825479,20938,29751.81260037422,0.6775731,0.67362887,0.6761264,0.6733272,8.914813799318578,0.0,0.0
125789,1377450,-0.017718315,-0.008216697,-0.0056304378,-0.005784821,10,0.0,200176,2443600,0.68620867,0.68447447,0.68698263,0.68800014,0.66849035,0.6762578,0.68135226,0.6822153,20946,29761.913251638412,0.65428424,0.6686691,0.6733717,0.6730067,11.51451577613165,0.0,0.0
125837,1377930,-0.017055154,-0.0072324397,-0.0077433707,-0.005836255,10,0.0,200264,2444480,0.6764516,0.6813266,0.68506885,0.6877511,0.65939647,0.6740942,0.6773254,0.6819149,20954,29772.043621063232,0.6585823,0.66369444,0.6702548,0.67272913,11.613307653373706,0.0,0.0
125889,1378450,-0.016948521,-0.008475346,-0.006506045,-0.0058337897,10,0.0,200353,2445370,0.7165875,0.6866532,0.6870031,0.6877582,0.69963896,0.67817783,0.680497,0.6819244,20962,29782.420801639557,0.66277826,0.67657244,0.67283446,0.6726753,10.579254158626865,0.0,0.0
125938,1378940,0.0018082261,-0.012768894,-0.0072008907,-0.0060826,10,0.0,200439,2446230,0.7089404,0.69464666,0.6891398,0.6879745,0.7107486,0.68187773,0.68193877,0.6818919,20970,29792.64783525467,0.6849925,0.6680709,0.67128175,0.6726753,8.978898762440354,0.0,0.0
125989,1379450,-0.023214996,-0.0069319727,-0.00677474,-0.006103897,10,0.0,200537,2447210,0.6839245,0.6889362,0.6882395,0.6877672,0.6607095,0.68200415,0.6814648,0.6816633,20978,29802.936551094055,0.6607095,0.6684316,0.6692958,0.6723308,8.043333434331153,0.0,0.0
126043,1379990,-0.04207778,-0.0058134794,-0.0066154217,-0.006203907,10,0.0,200614,2447980,0.7185145,0.67990226,0.68634796,0.6876834,0.6764367,0.6782855,0.6799693,0.6815216,20986,29813.24469280243,0.6731021,0.669726,0.6708906,0.67219514,9.380223297542422,0.0,0.0
126092,1380480,-0.020715773,-0.009355324,-0.0084715765,-0.0062323515,10,0.0,200701,2448850,0.68125045,0.69041574,0.6884229,0.6876695,0.6605347,0.68106043,0.6799514,0.68143713,20994,29823.406992912292,0.6605347,0.66749835,0.6715004,0.6721655,11.126575653241023,0.0,0.0
126147,1381030,0.01752317,-0.009586632,-0.006771781,-0.0061930073,10,0.0,200788,2449720,0.6836387,0.687601,0.6878674,0.68758124,0.70116186,0.67801434,0.6810957,0.6813883,21002,29833.56700539589,0.6836387,0.6653794,0.6711778,0.6719741,10.506928834870054,0.0,0.0
126196,1381520,-0.00010949373,-0.0068691075,-0.0067585264,-0.006232709,10,0.0,200874,2450580,0.67038405,0.6876033,0.68753517,0.68739694,0.67027456,0.68024987,0.6811921,0.6811429,21010,29843.90938258171,0.67027456,0.6673403,0.6705484,0.6716998,9.828846581512938,0.0,0.0
126244,1382000,-0.048740268,-0.0041052224,-0.0063617886,-0.006340239,10,0.0,200960,2451440,0.70714474,0.6803421,0.6855286,0.6873113,0.65840447,0.67623687,0.6791668,0.6809711,21018,29854.202189922333,0.65840447,0.6651161,0.66989934,0.671578,9.087726824617851,0.0,0.0
126294,1382500,-0.008921862,-0.010217386,-0.0070269085,-0.0063198213,10,0.0,201057,2452410,0.7168374,0.6845279,0.6844493,0.6870372,0.70791554,0.67431056,0.67742246,0.6807174,21026,29864.32543873787,0.6598893,0.66502804,0.6707524,0.671493,8.44201386813258,0.0,0.0
126348,1383040,-0.021544695,-0.007294732,-0.0072963093,-0.0063102464,10,0.0,201138,2453220,0.69988245,0.68223,0.6872787,0.68702334,0.67833775,0.6749352,0.67998236,0.68071306,21034,29874.490160942078,0.6634409,0.6680913,0.6731693,0.6714685,10.750209785621394,0.0,0.0
126403,1383590,-0.007480979,-0.0045381426,-0.0043914495,-0.0062792865,10,0.0,201223,2454070,0.67626,0.6938101,0.6881183,0.6872922,0.668779,0.689272,0.6837269,0.681013,21042,29884.622135400772,0.668779,0.6799793,0.67495865,0.6719264,11.777409062331786,0.0,0.0
126453,1384090,0.005638778,-0.010866314,-0.0049405056,-0.006309592,10,0.0,201310,2454940,0.7019212,0.6917781,0.6888847,0.68753064,0.70756,0.6809117,0.6839441,0.68122095,21050,29894.794105291367,0.67461604,0.67597705,0.67311996,0.6721545,12.423073015658632,0.0,0.0
126504,1384600,-0.01563847,-0.0049187243,-0.0077758916,-0.006205431,10,0.0,201395,2455790,0.71834004,0.6893109,0.69092286,0.6874414,0.70270157,0.6843921,0.6831469,0.6812359,21058,29905.03929209709,0.70270157,0.6722798,0.6743424,0.6722586,10.880250689369827,0.0,0.0
126555,1385110,-0.017092347,-0.010561538,-0.007097463,-0.0063824644,10,0.0,201480,2456640,0.7107044,0.6947242,0.6927122,0.68800986,0.69361204,0.6841627,0.6856148,0.68162745,21066,29915.37248468399,0.6576366,0.67107415,0.6763622,0.6724829,8.43517692476625,0.0,0.0
126604,1385600,0.0267604,-0.0013323128,-0.0060702735,-0.0063032676,10,0.0,201577,2457610,0.6801977,0.6756739,0.68834096,0.6876667,0.7069581,0.67434156,0.68227077,0.6813634,21074,29925.486176729202,0.66345406,0.67166746,0.6723791,0.6722494,9.16259833678344,0.0,0.0
126655,1386110,-0.047539175,-0.0054901065,-0.0060682227,-0.006505292,10,0.0,201654,2458380,0.72439164,0.7038218,0.68793815,0.687945,0.67685246,0.6983317,0.68186986,0.68143976,21082,29935.507516860962,0.67685246,0.6858107,0.6729717,0.672396,11.514439911416066,0.0,0.0
126711,1386670,0.0027049184,-0.007930661,-0.008422634,-0.006693548,10,0.0,201743,2459270,0.7117086,0.6901976,0.6911028,0.68786013,0.7144135,0.6795433,0.6824376,0.68116397,21090,29945.572921276093,0.66222423,0.6745784,0.67473406,0.67211896,11.699700443546622,0.0,0.0
126764,1387200,-0.017722785,-0.0041716276,-0.0073257876,-0.006736518,10,0.0,201841,2460250,0.68603873,0.6874116,0.6866155,0.6878695,0.66831595,0.68324006,0.67928976,0.681133,21099,29956.85564804077,0.6578011,0.67675304,0.67089486,0.6721115,8.3372240209143,0.0,0.0
126815,1387710,-0.024495304,-0.0052952347,-0.004021102,-0.0064118183,10,0.0,201926,2461100,0.67901915,0.69046926,0.683139,0.6875599,0.65452385,0.68517405,0.67911804,0.68114805,21107,29967.129309654236,0.65452385,0.6759138,0.6685694,0.6719082,9.21885636001135,0.0,0.0
126869,1388250,-0.004584074,-0.0085090995,-0.003216486,-0.0063308114,10,0.0,202014,2461980,0.6880158,0.68393093,0.6814782,0.6872976,0.68343174,0.67542183,0.67826164,0.6809668,21115,29977.253898859024,0.6657593,0.66543823,0.6696387,0.6717511,10.659932639395077,0.0,0.0
126917,1388730,0.010488868,-0.00690251,-0.004060019,-0.0061266567,10,0.0,202106,2462900,0.69594693,0.68942916,0.68427396,0.6872146,0.7064358,0.68252665,0.6802139,0.681088,21123,29987.93265771866,0.66644394,0.6804727,0.6722079,0.6719534,8.28197753918302,0.0,0.0
126957,1389130,-0.011662364,0.0012654185,-0.002296698,-0.0058587207,10,0.0,202180,2463640,0.72395843,0.6896378,0.68438286,0.6870271,0.71229607,0.6909032,0.68208617,0.6811683,21129,29997.737123012543,0.6692251,0.6772393,0.67107564,0.67199486,6.037891428615026,0.0,0.0
127002,1389580,-0.031074286,-0.00020878315,-0.0037825452,-0.0058415174,10,0.0,202257,2464410,0.6966904,0.6838797,0.6868813,0.68710554,0.6656161,0.6836709,0.6830986,0.68126404,21136,30007.874290704727,0.6656161,0.66880244,0.6718046,0.6720302,18.639114417381027,0.0,0.0
127052,1390080,-0.009364307,-0.009205401,-0.0055128746,-0.005745462,10,0.0,202337,2465210,0.72397745,0.6906152,0.68816435,0.6871736,0.71461314,0.6814097,0.68265146,0.6814281,21144,30018.30627632141,0.6576331,0.67910403,0.67305434,0.67221427,22.8904242662388,0.0,0.0
127104,1390600,0.0011043549,-0.00876301,-0.004970257,-0.0055909893,10,0.0,202426,2466100,0.6908463,0.69348615,0.6877937,0.68710697,0.6919507,0.6847232,0.6828234,0.68151605,21152,30028.478279352188,0.6618828,0.67663914,0.6747261,0.67239296,25.548463335373896,0.0,0.0
127161,1391170,0.011215687,-0.013229633,-0.006882408,-0.0056639444,10,0.0,202522,2467060,0.6762787,0.6962655,0.6894188,0.6871484,0.6874944,0.68303585,0.68253636,0.68148446,21161,30039.77373433113,0.6762787,0.6705262,0.67547745,0.6725825,9.281468569768283,0.0,0.0
127216,1391720,-0.017306626,-0.0077417074,-0.006001634,-0.0056013213,10,0.0,202609,2467930,0.7021166,0.68111646,0.68782115,0.6872577,0.68481,0.6758882,0.6819924,0.6816631,21169,30050.106353521347,0.67212945,0.66877973,0.6746826,0.6728116,10.317471718794739,0.0,0.0
127267,1392230,0.0,0.0023523332,-0.0062542497,-0.0056427703,10,0.0,202706,2468900,0.6618614,0.6790651,0.6861006,0.68747365,0.6618614,0.68141747,0.67984635,0.6818308,21177,30060.36209464073,0.6618614,0.66822636,0.67187494,0.67285055,10.81652947123022,0.0,0.0
